venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,last_updated
node/660004524,Bocatapa Can Manel,,,,41.4413833,2.2212875,1,,,,,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/672140180,Kasparo,,,,41.3844847,2.1690087,0,61343.0,3.6756056629649367,-3.5617814555822775,25.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/704031158,Café Zurich,,,,41.3858504,2.1694606,0,69713.0,208.5783872084469,-202.11924230061047,55.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/704042058,Starbucks,,,,41.3888305,2.1719117,0,4511.0,47.04426469321339,-45.58742284683165,27.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/704058886,Tapa Tapa,,,,41.3916926,2.1660167,0,36379.0,8.8300902059037,-8.556644654077658,37.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/704060428,Oassis Natural Cooking,,,,41.3901637,2.1678915,0,57419.0,8.985356350642176,-8.70710259916722,32.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/704066257,Ciutat Comtal,,,,41.3888272,2.1668833,0,64315.0,16.86582445207839,-16.343532542623574,34.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/704066614,Taller de Tapas,,,,41.3905645,2.1639038,0,35308.0,44.1970021294826,-42.82833280056987,37.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
way/707305723,Bar Frankfurt Cafeteria Fabregada,,,,41.3561748,2.1108239,1,,,,,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/745947750,Bar Geminis,,,,41.3976224,2.1807778,0,59773.0,28.620954922140953,-27.73463636480158,38.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/765796519,La Cafetera,,,,41.4049767,2.1575215,0,67637.0,9.240564621481758,-8.95440771558561,23.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/814006271,Les 15 Nits Bar,,,,41.3804529,2.1749778,0,8278.0,6.169995969854385,-5.978926805961443,27.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/819552792,Bracafe,,,,41.3944249,2.1675209,0,52929.0,6.920246082761327,-6.705943571150801,42.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/824476551,Caleuche,,,,41.3761526,2.1686172,0,2383.0,24.701037896754833,-23.936109251536898,23.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/830462039,Bar Restaurant Angela,,,,41.4043015,2.1949428,0,42138.0,4.122330578662072,-3.9946724309414563,46.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
way/907005766,Chevy's Bar,,,,41.4143731,2.2289499,1,,,,,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
way/969257968,,,,,41.3793991,2.1073385,0,19385.0,213.0525777398143,-206.45487847179626,24.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
way/1063378975,Bar Restaurant Oliver,,,,41.3469215,2.1546999,1,,,,,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/1072798261,Taverna del Bisbe,,,,41.3849254,2.1766628,0,9080.0,89.3350833964584,-86.56860189885859,41.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/1072800838,El Cafè D'en Victor,,,,41.3847931,2.1767008,0,9080.0,104.26305026454801,-101.03428740371179,41.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/1083144027,Los Caracoles,,,,41.3796584,2.1765082,0,29849.0,2.671033526899525,-2.5883183768073352,23.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/1092685793,Elche,,,,41.3739754,2.1691488,0,62101.0,27.01143108647648,-26.174955409918347,28.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
way/1112240803,ForumStation,,,,41.4096655,2.2221501,1,,,,,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/1177498341,Casa Vall,,,,41.4074238,2.1585521,0,54754.0,62.83716648488769,-60.89125842914021,25.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/1192698924,Bilbao Berria,,,,41.3841976,2.1748665,0,64682.0,25.58993852513579,-24.79748287654889,35.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/1192699873,Tapas 24,,,,41.3908686,2.1674705,0,55594.0,6.885425231855542,-6.672201033894022,26.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
way/1200964257,Chiringuito Joan Miro,,,,41.3789977,2.1478116,0,33764.0,44.01781492681526,-42.654694572190564,26.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/1264182304,Tosca del Carme,,,,41.3819482,2.1695795,0,70076.0,13.173421595972542,-12.765474060471783,26.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/1280416455,Carballeira,,,,41.4442679,2.2217701,1,,,,,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
way/1300745688,La Casona de Sant Just,,,,41.3833348,2.0735139,1,,,,,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/1310450869,El Filete Ruso,,,,41.3925451,2.1558968,0,54225.0,28.0944654174123,-27.224450907913223,26.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/1312325106,La Palmera,,,,41.4144229,2.1385123,0,58605.0,121.64892637072047,-117.88176691653427,44.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/1314943380,Mescladís del Pou,,,,41.3870865,2.1803497,0,16619.0,3.7674593147726454,-3.6507906322011596,21.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/1335697982,,,,,41.3608771,2.1101417,1,,,,,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
way/1368167814,Natura Beach. El Chiringuito,,,,41.4028929,2.2157443,1,,,,,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/1420760625,Tapeo,,,,41.4044988,2.1554811,0,71923.0,1.7936798999329897,-1.7381341717921233,14.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/1420760630,Diamant,,,,41.4042174,2.1555899,0,57359.0,10.302252526903473,-9.983217832853931,23.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/1428867664,Café Berlin,,,,41.3943566,2.1494599,0,60590.0,14.893902898321718,-14.432676410040532,38.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/1430537485,Oasis Restaurant,,,,41.3827219,2.1847191,0,2497.0,9.619468989948007,-9.32157837446243,17.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/1445598557,Bracafe,,,,41.3948025,2.1817533,0,12886.0,18.64131241256864,-18.064038133308344,34.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/1554649942,Torrades,,,,41.4375721,2.1566095,0,37795.0,41.800779407425146,-40.50631503330359,9.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/1554649988,La Panera,,,,41.4374756,2.1563359,0,53826.0,79.47367138295841,-77.01257286412053,17.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/1658425572,Rebeka,,,,41.3967185,2.1890325,0,8913.0,16.406034916800508,-15.897981525896027,50.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/1685949861,Cerveceria Milenium 2,,,,41.3534566,2.0866307,1,,,,,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/1711342192,Calero's Centre,,,,41.3744728,2.1349721,0,35518.0,67.00077107654018,-64.92592672132108,30.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/1722136431,Cervecería Catalana,,,,41.3924032,2.1609008,0,40895.0,81.2095505599931,-78.6946962551554,37.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/1739122591,La Tagliatella,,,,41.3943371,2.1521208,0,61946.0,60.311809793501574,-58.444105644841244,39.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/1813593370,Bar Capricornio,,,,41.4381257,2.2179547,1,,,,,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/1820633320,CASA TEVA,,,,41.3752815,2.1166845,0,49054.0,68.34508425730701,-66.22860992425416,35.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/1824133931,Carmesí,,,,41.3737373,2.1644452,0,67851.0,1.7567713508082936,-1.7023685870479897,29.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/1948986220,Cafeteria UPF Jaume I,,,,41.3900298,2.1901118,0,50651.0,32.2662444305393,-31.267040480418416,8.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/1948987514,Cafeteria UPF Roger de Lluria,,,,41.3886776,2.1915119,0,27195.0,132.2795533902367,-128.18319031481627,32.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/1951812612,Casa Pagès,,,,41.3998447,2.1613114,0,71717.0,9.846897815180606,-9.541964304416869,17.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/1960366982,Casa Amalia,,,,41.3962525,2.1685646,0,49202.0,10.83595232227605,-10.500390295928415,26.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/1984001407,Bar de la FIB,,,,41.3894239,2.1132363,0,31570.0,0.7248359717453728,-0.7023896356768283,20.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/2034780565,Cerbeseria Lesseps,,,,41.4073551,2.1514486,0,16575.0,13.854966970341689,-13.425913699039471,18.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/2034780569,L'Brasseria,,,,41.4067629,2.1516314,0,65631.0,50.329398570084145,-48.77082443956529,26.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/2056517879,Caelum,,,,41.3830524,2.1744369,0,61882.0,8.311128008843315,-8.053753403184636,24.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/2065469522,Restaurant Pipa,,,,41.3997461,2.2003004,0,7253.0,49.13479339584491,-47.61321316498811,22.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/2087204991,La Sanguchería,,,,41.3954987,2.1484037,0,45842.0,52.712679411799705,-51.08030110377838,14.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/2091604731,Tapa Tapa,,,,41.3762094,2.1500463,0,46536.0,65.28115784761488,-63.25956556313866,37.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/2112843062,El Vaixell-2,,,,41.4541291,2.2350201,1,,,,,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/2165154147,Asador de Lugo,,,,41.3797623,2.1376748,0,31654.0,42.56317402167829,-41.245100215360424,26.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/2184580476,Bar del Pi,,,,41.3824922,2.1739624,0,27741.0,11.523919036125163,-11.167052421339616,24.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/2187210264,Sopa,,,,41.4023416,2.1952788,0,38910.0,91.12766067619954,-88.30566759581635,17.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/2197824500,Tierra del fuego,,,,41.4016702,2.2016399,0,61679.0,3.9691067386812775,-3.8461935455986613,20.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/2213839299,Pollo Rico,,,,41.3791045,2.1721976,0,17774.0,3.0896082359226917,-2.9939308861677243,23.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/2364075421,Chen-Ji,,,,41.3936143,2.1807074,0,16711.0,7.378672351943675,-7.150173538684463,34.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/2434563732,La Bella Napoli,,,,41.3743686,2.1637621,0,67440.0,9.113510127562863,-8.83128777787073,25.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/2442785485,El Círcol,,,,41.4501968,2.2474223,1,,,,,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/2468197823,365 Cafeteria Forn de Pa,,,,41.3752071,2.1635151,0,54437.0,36.52679351659531,-35.3956511412996,26.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/2476332030,Bar Lennon,,,,41.4028901,2.1612576,0,37500.0,6.948548885163885,-6.733369907374563,18.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/2500906795,Bar Lúdic Queimada Nivell Q,,,,41.4094152,2.1808913,0,15362.0,40.682313059712136,-39.42248475844121,18.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/2598482930,Con Gracia,,,,41.3990704,2.1600617,0,22190.0,5.219370581823147,-5.0577398809298515,27.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/2609183969,Fukuoka,,,,41.4022587,2.1612976,0,50119.0,29.4354610753698,-28.523919323324392,19.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/2610750687,Xiringuito Aigua,,,,41.4096717,2.1683236,0,22141.0,94.73266642871221,-91.79903544154152,38.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/2618447074,Vegetalia,,,,41.3803973,2.1776952,0,16600.0,12.856584828723934,-12.458448926246035,23.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/2618538581,Veggie Garden,,,,41.3822767,2.1680336,0,25199.0,32.05985447852737,-31.06704190301345,32.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/2618538595,Biocenter,,,,41.3825765,2.1694364,0,4505.0,22.184767356238346,-21.497761243004863,27.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/2684052224,Pai Mei,,,,41.4051863,2.1931071,0,63776.0,42.132248386928346,-40.82751925719276,25.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/2687089274,Dolça Estona,,,,41.4117096,2.1394938,0,1863.0,7.38156843521305,-7.152979937582641,23.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/2689736934,Bar Bodega Molina,,,,41.4403298,2.1817019,0,76850.0,8.426475758966092,-8.16552912533842,29.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/2721077740,Bar Veni,,,,41.3848861,2.1667078,0,15890.0,11.286300165607514,-10.936792006019802,37.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/2727449418,Las Euras,,,,41.3998785,2.1577187,0,32686.0,64.40789285726137,-62.41334338000562,15.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/2793491051,La bona tapa,,,,41.4368098,2.2166172,1,,,,,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/2892028393,Kino,,,,41.3825992,2.1665452,0,56704.0,20.2341526002338,-19.607552090557917,25.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/2892037115,23 Robadors,,,,41.3796029,2.1708903,0,37707.0,6.679268186797012,-6.472428150903414,22.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/2910255826,Shôko,,,,41.3854991,2.1969746,0,39640.0,28.85437212403995,-27.960825226548824,17.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/2910255827,Opium,,,,41.3852778,2.1967099,0,39640.0,53.32923468057232,-51.677763215882216,17.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/2927944587,Tapas Tapas!,,,,41.3745104,2.1829399,1,,,,,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/2951499208,El racó d'en Henry,,,,41.4394757,2.2215013,1,,,,,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/2966340931,El Capritx,,,,41.4022886,2.1998883,0,64211.0,7.402498199831233,-7.173261560346986,23.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/2968119440,Can Tresó,,,,41.4028999,2.1537483,0,57961.0,14.857554648356032,-14.39745377340812,24.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/2969276727,La Sirena Verde,,,,41.4027605,2.1657128,0,20001.0,0.3429611638500402,-0.33234052436425393,35.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/2969277275,Café de l'Eixample,,,,41.4005021,2.1690108,0,20457.0,1.8633655595839,-1.8056618428819582,47.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/2970751844,Taverna El Disbarat,,,,41.4017728,2.1545227,0,26384.0,8.242471807816187,-7.987223310989736,23.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/3007755352,La Pausa,,,,41.4071883,2.1557816,0,9676.0,17.830969919155677,-17.27878989659179,26.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/3007803307,Oh La Lá,,,,41.4460123,2.2485803,1,,,,,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/3048077142,L'Aliança del Poblenou,,,,41.3997067,2.2032276,0,59680.0,52.24510008194992,-50.627201522707125,29.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/3049368344,Clot76,,,,41.4082815,2.1885259,0,71806.0,1.1371297993654812,-1.1019157666393562,16.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/3084370508,Marina Bay By Moncho's,,,,41.3863077,2.1975017,0,49680.0,108.17161588790536,-104.82181463914726,16.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/3084507933,Caravelle,,,,41.3822872,2.1688475,0,56646.0,41.998384599282964,-40.69780089234926,26.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/3120072573,Bar Restaurant Nàutic,,,,41.3806088,2.1408397,0,21468.0,48.407097554416005,-46.90805222255582,40.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/3177990194,Mezcal Taco Bar,,,,41.3830563,2.1554872,0,71046.0,5.549286716630861,-5.377439347794752,36.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/3270120640,Luigi,,,,41.3862659,2.1753788,0,34140.0,36.94759165498438,-35.803418226044144,32.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/3271554311,Al Sultán,,,,41.4035661,2.1554863,0,48435.0,6.362930193855367,-6.165886345206338,25.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/3328694987,Nou Candanchú,,,,41.4005128,2.1576475,0,7304.0,7.9609784847280025,-7.714447123884572,19.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/3339670930,Bahia,,,,41.3803265,2.1774842,0,35113.0,28.220791442292846,-27.346864935432702,23.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/3441700493,Santos Tapas,,,,41.3818417,2.1745121,0,76746.0,27.64544631459772,-26.789336790606882,22.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/3491476947,Bar del Pla,,,,41.3856036,2.1800221,0,36355.0,13.129310961178584,-12.722729420428884,23.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/3496970198,Centre Cívic Can Deu,,,,41.3869027,2.1327794,0,50950.0,17.11620208946283,-16.586156618082484,15.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/3504769719,El Rincón,,,,41.3908977,2.1900669,0,68608.0,38.9446625536001,-37.73864489190869,36.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/3517276245,Bar Canigó,,,,41.4029724,2.1579186,0,60963.0,10.201041519817053,-9.885141074573385,20.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/3522552400,Àpat's,,,,41.3757617,2.1419109,0,70087.0,15.918402225695496,-15.425449585428703,17.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/3548547194,El Bon Menjador - 2,,,,41.4388101,2.2172863,1,,,,,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/3548548998,Bar Morales,,,,41.4395878,2.2165237,1,,,,,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/3548613495,Bar Paula's Tapería,,,,41.4385437,2.2175484,1,,,,,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/3556089494,Delicias Mediterráneas,,,,41.4415079,2.2267435,1,,,,,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/3556089497,Xurreria Rodríguez,,,,41.4416928,2.2264651,1,,,,,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/3556089803,Bar de La Salut,,,,41.4422594,2.2258792,1,,,,,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/3560942698,Sandvitxeria Alhociema,,,,41.4443624,2.2236761,1,,,,,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/3560955995,Centro Cultural Castellano-manchego,,,,41.4390698,2.2176297,1,,,,,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/3595399490,Bar Familiar,,,,41.4359163,2.2182018,1,,,,,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/3595399769,La granja de Casablanca,,,,41.4357671,2.2189395,1,,,,,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/3595401238,Bar Alcázar,,,,41.4365542,2.2183742,1,,,,,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/3596986411,Agrupación Cultural Galega Agarimos,,,,41.4358268,2.2165495,1,,,,,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/3612059306,Nabuco Tiramisú,,,,41.4004523,2.1577244,0,32686.0,2.9631569022575492,-2.871395430359649,15.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/3620986554,Yamane,,,,41.3868061,2.1808426,0,29959.0,38.03324736605707,-36.85545392666565,25.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/3620991692,Yamaneko-ryouri,,,,41.4016619,2.1447787,0,73660.0,9.676653387167962,-9.376991915588162,22.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/3624045193,Bar-Granja Maribel,,,,41.4399092,2.2235793,1,,,,,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/3624045293,Bar La Cantonada,,,,41.4396227,2.2242325,1,,,,,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/3713349650,Groin's,,,,41.4108415,2.1637178,0,9976.0,0.02798979484180764,-0.02712302171519806,34.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
