venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,last_updated
way/907005766,Chevy's Bar,,,,41.4143731,2.2289499,1,,,,,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
way/969257968,,,,,41.3793991,2.1073385,1,,,,,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
way/1063378975,Bar Restaurant Oliver,,,,41.3469215,2.1546999,1,,,,,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/1072798261,Taverna del Bisbe,,,,41.3849254,2.1766628,0,67494.0,28.66941783094426,33.80064300987776,42.0,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/1072800838,El Cafè D'en Victor,,,,41.3847931,2.1767008,0,59190.0,19.55295055934801,23.05251908299891,25.0,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/1083144027,Los Caracoles,,,,41.3796584,2.1765082,0,23960.0,6.151984568943232,7.25306092517464,24.0,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/1092685793,Elche,,,,41.3739754,2.1691488,0,8849.0,5.7534870673770335,6.78324071919093,23.0,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
way/1112240803,ForumStation,,,,41.4096655,2.2221501,1,,,,,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/1177498341,Casa Vall,,,,41.4074238,2.1585521,1,,,,,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/1192698924,Bilbao Berria,,,,41.3841976,2.1748665,0,42314.0,16.245584482465098,19.153203766346827,34.0,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/1192699873,Tapas 24,,,,41.3908686,2.1674705,0,66423.0,21.39112512029496,25.21968838133552,35.0,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
way/1200964257,Chiringuito Joan Miro,,,,41.3789977,2.1478116,1,,,,,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/1264182304,Tosca del Carme,,,,41.3819482,2.1695795,1,,,,,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/1280416455,Carballeira,,,,41.4442679,2.2217701,1,,,,,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
way/1300745688,La Casona de Sant Just,,,,41.3833348,2.0735139,1,,,,,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/1310450869,El Filete Ruso,,,,41.3925451,2.1558968,1,,,,,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/1312325106,La Palmera,,,,41.4144229,2.1385123,1,,,,,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/1314943380,Mescladís del Pou,,,,41.3870865,2.1803497,0,68914.0,8.480806627140975,9.998693343901648,23.0,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/1335697982,,,,,41.3608771,2.1101417,1,,,,,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
way/1368167814,Natura Beach. El Chiringuito,,,,41.4028929,2.2157443,1,,,,,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/1420760625,Tapeo,,,,41.4044988,2.1554811,0,37295.0,6.880934120219273,8.112477174928342,14.0,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/1420760630,Diamant,,,,41.4042174,2.1555899,1,,,,,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/1428867664,Café Berlin,,,,41.3943566,2.1494599,1,,,,,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/1430537485,Oasis Restaurant,,,,41.3827219,2.1847191,1,,,,,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/1445598557,Bracafe,,,,41.3948025,2.1817533,1,,,,,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/1554649942,Torrades,,,,41.4375721,2.1566095,0,26695.0,11.458846562453632,13.509740038892986,24.0,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/1554649988,La Panera,,,,41.4374756,2.1563359,0,38740.0,0.16042262619965758,0.18913491549971584,24.0,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/1658425572,Rebeka,,,,41.3967185,2.1890325,1,,,,,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/1685949861,Cerveceria Milenium 2,,,,41.3534566,2.0866307,1,,,,,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/1711342192,Calero's Centre,,,,41.3744728,2.1349721,1,,,,,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/1722136431,Cervecería Catalana,,,,41.3924032,2.1609008,0,56981.0,3.8814549148680495,4.576154029705644,38.0,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/1739122591,La Tagliatella,,,,41.3943371,2.1521208,0,25345.0,4.347582788318189,5.125709027311352,39.0,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/1813593370,Bar Capricornio,,,,41.4381257,2.2179547,1,,,,,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/1820633320,CASA TEVA,,,,41.3752815,2.1166845,1,,,,,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/1824133931,Carmesí,,,,41.3737373,2.1644452,0,26726.0,13.685343316751561,16.13473306799619,28.0,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/1948986220,Cafeteria UPF Jaume I,,,,41.3900298,2.1901118,0,61244.0,16.702842104264345,19.69230092308435,20.0,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/1948987514,Cafeteria UPF Roger de Lluria,,,,41.3886776,2.1915119,1,,,,,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/1951812612,Casa Pagès,,,,41.3998447,2.1613114,0,49453.0,9.195373383873477,10.841152580202294,23.0,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/1960366982,Casa Amalia,,,,41.3962525,2.1685646,0,20353.0,5.4784797678673,6.459012874361585,26.0,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/1984001407,Bar de la FIB,,,,41.3894239,2.1132363,1,,,,,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/2034780565,Cerbeseria Lesseps,,,,41.4073551,2.1514486,1,,,,,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/2034780569,L'Brasseria,,,,41.4067629,2.1516314,1,,,,,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/2056517879,Caelum,,,,41.3830524,2.1744369,0,76672.0,14.76899245423635,17.412332699075932,25.0,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/2065469522,Restaurant Pipa,,,,41.3997461,2.2003004,1,,,,,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/2087204991,La Sanguchería,,,,41.3954987,2.1484037,0,15505.0,21.219020247219035,25.016780341507072,30.0,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/2091604731,Tapa Tapa,,,,41.3762094,2.1500463,1,,,,,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/2112843062,El Vaixell-2,,,,41.4541291,2.2350201,1,,,,,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/2165154147,Asador de Lugo,,,,41.3797623,2.1376748,0,76135.0,4.952016842815622,5.838324114912797,16.0,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/2184580476,Bar del Pi,,,,41.3824922,2.1739624,0,52845.0,15.308095277038115,18.047923633171283,59.0,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/2187210264,Sopa,,,,41.4023416,2.1952788,1,,,,,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/2197824500,Tierra del fuego,,,,41.4016702,2.2016399,0,62203.0,1.8296963986071164,2.1571737225520495,18.0,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/2213839299,Pollo Rico,,,,41.3791045,2.1721976,0,7924.0,1.1696186580891925,1.3789558948453533,20.0,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/2364075421,Chen-Ji,,,,41.3936143,2.1807074,0,2456.0,21.159832660933162,24.946999417232224,31.0,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/2434563732,La Bella Napoli,,,,41.3743686,2.1637621,0,23564.0,11.442144403946482,13.490048543916577,22.0,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/2442785485,El Círcol,,,,41.4501968,2.2474223,1,,,,,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/2468197823,365 Cafeteria Forn de Pa,,,,41.3752071,2.1635151,1,,,,,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/2476332030,Bar Lennon,,,,41.4028901,2.1612576,0,50119.0,11.701553931761316,13.795886942684696,19.0,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/2500906795,Bar Lúdic Queimada Nivell Q,,,,41.4094152,2.1808913,0,3456.0,27.42388108245387,32.33218127690294,35.0,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/2598482930,Con Gracia,,,,41.3990704,2.1600617,0,72707.0,3.3245865096270815,3.919617846096297,22.0,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/2609183969,Fukuoka,,,,41.4022587,2.1612976,1,,,,,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/2610750687,Xiringuito Aigua,,,,41.4096717,2.1683236,1,,,,,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/2618447074,Vegetalia,,,,41.3803973,2.1776952,0,48816.0,6.195423017720016,7.304273946264387,23.0,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/2618538581,Veggie Garden,,,,41.3822767,2.1680336,0,37172.0,12.55565088974932,14.802849363163824,24.0,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/2618538595,Biocenter,,,,41.3825765,2.1694364,0,62735.0,4.413479326898728,5.203399665791753,24.0,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/2684052224,Pai Mei,,,,41.4051863,2.1931071,0,56160.0,62.97802845766947,74.24977618715381,77.0,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/2687089274,Dolça Estona,,,,41.4117096,2.1394938,0,50182.0,0.34856075555843924,0.4109458285953632,26.0,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/2689736934,Bar Bodega Molina,,,,41.4403298,2.1817019,1,,,,,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/2721077740,Bar Veni,,,,41.3848861,2.1667078,0,76841.0,5.326354381856772,6.2796602312209995,23.0,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/2727449418,Las Euras,,,,41.3998785,2.1577187,1,,,,,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/2793491051,La bona tapa,,,,41.4368098,2.2166172,1,,,,,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/2892028393,Kino,,,,41.3825992,2.1665452,0,62249.0,2.764160099113244,3.2588868488090204,25.0,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/2892037115,23 Robadors,,,,41.3796029,2.1708903,0,67525.0,1.8931645591729085,2.232001354226609,21.0,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/2910255826,Shôko,,,,41.3854991,2.1969746,1,,,,,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/2910255827,Opium,,,,41.3852778,2.1967099,1,,,,,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/2927944587,Tapas Tapas!,,,,41.3745104,2.1829399,1,,,,,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/2951499208,El racó d'en Henry,,,,41.4394757,2.2215013,1,,,,,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/2966340931,El Capritx,,,,41.4022886,2.1998883,0,33817.0,1.1320356493023864,1.3346463148346701,22.0,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/2968119440,Can Tresó,,,,41.4028999,2.1537483,1,,,,,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/2969276727,La Sirena Verde,,,,41.4027605,2.1657128,0,50995.0,16.81971570441044,19.830092449201548,34.0,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/2969277275,Café de l'Eixample,,,,41.4005021,2.1690108,0,73433.0,17.58848892918411,20.73645997571896,28.0,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/2970751844,Taverna El Disbarat,,,,41.4017728,2.1545227,1,,,,,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/3007755352,La Pausa,,,,41.4071883,2.1557816,0,34767.0,6.784028562865843,7.998227552941211,16.0,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/3007803307,Oh La Lá,,,,41.4460123,2.2485803,1,,,,,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/3048077142,L'Aliança del Poblenou,,,,41.3997067,2.2032276,1,,,,,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/3049368344,Clot76,,,,41.4082815,2.1885259,0,65158.0,3.8545490877616144,4.544432623213444,16.0,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/3084370508,Marina Bay By Moncho's,,,,41.3863077,2.1975017,1,,,,,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/3084507933,Caravelle,,,,41.3822872,2.1688475,0,38996.0,12.358476046626908,14.570384353856387,23.0,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/3120072573,Bar Restaurant Nàutic,,,,41.3806088,2.1408397,1,,,,,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/3177990194,Mezcal Taco Bar,,,,41.3830563,2.1554872,0,5652.0,11.981230550032866,14.125619816513867,36.0,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/3270120640,Luigi,,,,41.3862659,2.1753788,0,66212.0,6.707680203126996,7.9082144362766265,33.0,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/3271554311,Al Sultán,,,,41.4035661,2.1554863,0,64694.0,2.7946298315893956,3.294810025069728,15.0,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/3328694987,Nou Candanchú,,,,41.4005128,2.1576475,0,25001.0,6.318830508433974,7.449768792478707,24.0,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/3339670930,Bahia,,,,41.3803265,2.1774842,0,66738.0,2.8098713273209324,3.312779429233987,22.0,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/3441700493,Santos Tapas,,,,41.3818417,2.1745121,0,16077.0,5.155731725432626,6.078499693773154,24.0,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/3491476947,Bar del Pla,,,,41.3856036,2.1800221,0,63717.0,2.174253838609604,2.5633997259748016,20.0,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/3496970198,Centre Cívic Can Deu,,,,41.3869027,2.1327794,0,40227.0,10.430389998168886,12.297211295353824,15.0,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/3504769719,El Rincón,,,,41.3908977,2.1900669,1,,,,,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/3517276245,Bar Canigó,,,,41.4029724,2.1579186,1,,,,,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/3522552400,Àpat's,,,,41.3757617,2.1419109,0,45400.0,21.429737940442315,25.26521208736616,32.0,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/3548547194,El Bon Menjador - 2,,,,41.4388101,2.2172863,1,,,,,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/3548548998,Bar Morales,,,,41.4395878,2.2165237,1,,,,,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/3548613495,Bar Paula's Tapería,,,,41.4385437,2.2175484,1,,,,,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/3556089494,Delicias Mediterráneas,,,,41.4415079,2.2267435,1,,,,,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/3556089497,Xurreria Rodríguez,,,,41.4416928,2.2264651,1,,,,,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/3556089803,Bar de La Salut,,,,41.4422594,2.2258792,1,,,,,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/3560942698,Sandvitxeria Alhociema,,,,41.4443624,2.2236761,1,,,,,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/3560955995,Centro Cultural Castellano-manchego,,,,41.4390698,2.2176297,1,,,,,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/3595399490,Bar Familiar,,,,41.4359163,2.2182018,1,,,,,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/3595399769,La granja de Casablanca,,,,41.4357671,2.2189395,1,,,,,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/3595401238,Bar Alcázar,,,,41.4365542,2.2183742,1,,,,,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/3596986411,Agrupación Cultural Galega Agarimos,,,,41.4358268,2.2165495,1,,,,,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/3612059306,Nabuco Tiramisú,,,,41.4004523,2.1577244,0,64498.0,5.878008135416769,6.930048449743342,24.0,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/3620986554,Yamane,,,,41.3868061,2.1808426,0,41842.0,2.6507966935746246,3.1252337685968694,23.0,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/3620991692,Yamaneko-ryouri,,,,41.4016619,2.1447787,1,,,,,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/3624045193,Bar-Granja Maribel,,,,41.4399092,2.2235793,1,,,,,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/3624045293,Bar La Cantonada,,,,41.4396227,2.2242325,1,,,,,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/3713349650,Groin's,,,,41.4108415,2.1637178,1,,,,,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/3718061014,Bar Calders,,,,41.3764788,2.1623937,1,,,,,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/3730796125,Buenas Migas,,,,41.3975542,2.1587856,1,,,,,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/3761312382,La Fonda,,,,41.3793598,2.1762144,1,,,,,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/3777075876,Oaxaca,,,,41.3821041,2.1838988,1,,,,,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/3779149860,EsPan's,,,,41.4349094,2.2194667,1,,,,,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/3794002044,Samurai Ramen,,,,41.3736753,2.1548947,0,3281.0,18.724749434521232,22.07608730730955,31.0,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/3804046057,Robata Sushi & Grill,,,,41.3904886,2.1585836,0,3151.0,5.3264956915489785,6.279826832387729,31.0,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/3809169458,Freiduría El Boquerón,,,,41.4400822,2.2264769,1,,,,,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/3809169459,Marisquería Melchor,,,,41.4401715,2.2266602,1,,,,,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/3809169461,Elhotro bar,,,,41.4401247,2.2268506,1,,,,,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/3809169658,Carte d'Or,,,,41.4403068,2.2274065,1,,,,,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/3809169668,Vivari,,,,41.4408122,2.2271125,1,,,,,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/3809169669,Pantaiberic delicatessen,,,,41.4408174,2.2269502,1,,,,,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/3840009426,La Esquinica,,,,41.4304816,2.1712169,1,,,,,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/3874539219,Café del Centre,,,,41.3946111,2.1712059,0,38663.0,0.6223347803983477,0.7337196684255936,26.0,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/3890922254,Characato,,,,41.4046885,2.1836218,1,,,,,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/3901403358,Les Dues Sicilies,,,,41.3866097,2.1802613,0,63592.0,3.5436636595446176,4.177905216270643,19.0,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/3955968257,El racó de les Glòries,,,,41.3986109,2.1978895,1,,,,,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
