venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,temperature_c,last_updated
node/643496704,Bar Somni d'estiu,,,,41.4382361,2.2166687,1,,,,,-17.38703835,314.6525847,50.0,17.5,2026-05-10 20:45:49.002000+00:00
way/655221168,L'Ovella Negra Marina,,,,41.3960196,2.1901331,0,30892.0,100.66953015238467,-31.522909836190216,33.0,-17.38703835,314.6525847,50.0,17.5,2026-05-10 20:45:49.002000+00:00
node/660004524,Bocatapa Can Manel,,,,41.4413833,2.2212875,1,,,,,-17.38703835,314.6525847,50.0,17.5,2026-05-10 20:45:49.002000+00:00
node/672140180,Kasparo,,,,41.3844847,2.1690087,0,57743.0,7.649654768722794,-2.395356143884009,26.0,-17.38703835,314.6525847,50.0,17.5,2026-05-10 20:45:49.002000+00:00
node/704031158,Café Zurich,,,,41.3858504,2.1694606,0,11114.0,91.02140434613092,-28.50176729764473,59.0,-17.38703835,314.6525847,50.0,17.5,2026-05-10 20:45:49.002000+00:00
node/704042058,Starbucks,,,,41.3888305,2.1719117,0,12262.0,9.4028272285555,-2.9443315617184105,35.0,-17.38703835,314.6525847,50.0,17.5,2026-05-10 20:45:49.002000+00:00
node/704058886,Tapa Tapa,,,,41.3916926,2.1660167,0,36379.0,8.8300902059037,-2.7649889394018894,37.0,-17.38703835,314.6525847,50.0,17.5,2026-05-10 20:45:49.002000+00:00
node/704060428,Oassis Natural Cooking,,,,41.3901637,2.1678915,1,,,,,-17.38703835,314.6525847,50.0,17.5,2026-05-10 20:45:49.002000+00:00
node/704066257,Ciutat Comtal,,,,41.3888272,2.1668833,0,64315.0,16.86582445207839,-5.281239146652412,34.0,-17.38703835,314.6525847,50.0,17.5,2026-05-10 20:45:49.002000+00:00
node/704066614,Taller de Tapas,,,,41.3905645,2.1639038,1,,,,,-17.38703835,314.6525847,50.0,17.5,2026-05-10 20:45:49.002000+00:00
way/707305723,Bar Frankfurt Cafeteria Fabregada,,,,41.3561748,2.1108239,1,,,,,-17.38703835,314.6525847,50.0,17.5,2026-05-10 20:45:49.002000+00:00
node/745947750,Bar Geminis,,,,41.3976224,2.1807778,0,56802.0,4.3348168318273235,-1.357372384069437,26.0,-17.38703835,314.6525847,50.0,17.5,2026-05-10 20:45:49.002000+00:00
node/765796519,La Cafetera,,,,41.4049767,2.1575215,0,10917.0,35.93601648588209,-11.252737604333323,29.0,-17.38703835,314.6525847,50.0,17.5,2026-05-10 20:45:49.002000+00:00
node/814006271,Les 15 Nits Bar,,,,41.3804529,2.1749778,0,27874.0,14.713609969402315,-4.607310670152678,23.0,-17.38703835,314.6525847,50.0,17.5,2026-05-10 20:45:49.002000+00:00
node/819552792,Bracafe,,,,41.3944249,2.1675209,0,52929.0,6.920246082761327,-2.1669545192167203,42.0,-17.38703835,314.6525847,50.0,17.5,2026-05-10 20:45:49.002000+00:00
node/824476551,Caleuche,,,,41.3761526,2.1686172,0,12021.0,74.82229433521435,-23.429298164952016,26.0,-17.38703835,314.6525847,50.0,17.5,2026-05-10 20:45:49.002000+00:00
node/830462039,Bar Restaurant Angela,,,,41.4043015,2.1949428,0,42138.0,4.122330578662072,-1.290836015122259,46.0,-17.38703835,314.6525847,50.0,17.5,2026-05-10 20:45:49.002000+00:00
way/907005766,Chevy's Bar,,,,41.4143731,2.2289499,1,,,,,-17.38703835,314.6525847,50.0,17.5,2026-05-10 20:45:49.002000+00:00
way/969257968,,,,,41.3793991,2.1073385,0,12173.0,134.51274409335616,-42.12032277745712,11.0,-17.38703835,314.6525847,50.0,17.5,2026-05-10 20:45:49.002000+00:00
way/1063378975,Bar Restaurant Oliver,,,,41.3469215,2.1546999,0,36793.0,17.941869749316147,-5.618183988186262,7.0,-17.38703835,314.6525847,50.0,17.5,2026-05-10 20:45:49.002000+00:00
node/1072798261,Taverna del Bisbe,,,,41.3849254,2.1766628,0,41029.0,51.60106300528634,-16.15797405734371,37.0,-17.38703835,314.6525847,50.0,17.5,2026-05-10 20:45:49.002000+00:00
node/1072800838,El Cafè D'en Victor,,,,41.3847931,2.1767008,0,41029.0,64.1898416933622,-20.099930823519873,37.0,-17.38703835,314.6525847,50.0,17.5,2026-05-10 20:45:49.002000+00:00
node/1083144027,Los Caracoles,,,,41.3796584,2.1765082,0,44138.0,9.430661646300754,-2.953047424796328,25.0,-17.38703835,314.6525847,50.0,17.5,2026-05-10 20:45:49.002000+00:00
node/1092685793,Elche,,,,41.3739754,2.1691488,0,52914.0,42.9358783035712,-13.444622404141118,32.0,-17.38703835,314.6525847,50.0,17.5,2026-05-10 20:45:49.002000+00:00
way/1112240803,ForumStation,,,,41.4096655,2.2221501,0,28796.0,90.79012741463463,-28.429346955087127,25.0,-17.38703835,314.6525847,50.0,17.5,2026-05-10 20:45:49.002000+00:00
node/1177498341,Casa Vall,,,,41.4074238,2.1585521,0,29228.0,42.30985864281576,-13.248595251816033,19.0,-17.38703835,314.6525847,50.0,17.5,2026-05-10 20:45:49.002000+00:00
node/1192698924,Bilbao Berria,,,,41.3841976,2.1748665,0,28462.0,10.087692317825562,-3.1587851349727516,25.0,-17.38703835,314.6525847,50.0,17.5,2026-05-10 20:45:49.002000+00:00
node/1192699873,Tapas 24,,,,41.3908686,2.1674705,0,67170.0,21.474570934110105,-6.724387829188537,31.0,-17.38703835,314.6525847,50.0,17.5,2026-05-10 20:45:49.002000+00:00
way/1200964257,Chiringuito Joan Miro,,,,41.3789977,2.1478116,0,31350.0,35.377554540833835,-11.077864973915243,25.0,-17.38703835,314.6525847,50.0,17.5,2026-05-10 20:45:49.002000+00:00
node/1264182304,Tosca del Carme,,,,41.3819482,2.1695795,0,47201.0,83.91847433734684,-26.277608489108097,24.0,-17.38703835,314.6525847,50.0,17.5,2026-05-10 20:45:49.002000+00:00
node/1280416455,Carballeira,,,,41.4442679,2.2217701,1,,,,,-17.38703835,314.6525847,50.0,17.5,2026-05-10 20:45:49.002000+00:00
way/1300745688,La Casona de Sant Just,,,,41.3833348,2.0735139,1,,,,,-17.38703835,314.6525847,50.0,17.5,2026-05-10 20:45:49.002000+00:00
node/1310450869,El Filete Ruso,,,,41.3925451,2.1558968,0,42625.0,7.090803155689321,-2.2203614957238647,31.0,-17.38703835,314.6525847,50.0,17.5,2026-05-10 20:45:49.002000+00:00
node/1312325106,La Palmera,,,,41.4144229,2.1385123,1,,,,,-17.38703835,314.6525847,50.0,17.5,2026-05-10 20:45:49.002000+00:00
node/1314943380,Mescladís del Pou,,,,41.3870865,2.1803497,0,16619.0,3.7674593147726454,-1.179714260226731,21.0,-17.38703835,314.6525847,50.0,17.5,2026-05-10 20:45:49.002000+00:00
node/1335697982,,,,,41.3608771,2.1101417,1,,,,,-17.38703835,314.6525847,50.0,17.5,2026-05-10 20:45:49.002000+00:00
way/1368167814,Natura Beach. El Chiringuito,,,,41.4028929,2.2157443,0,60540.0,185.54751859054397,-58.100973452492006,46.0,-17.38703835,314.6525847,50.0,17.5,2026-05-10 20:45:49.002000+00:00
node/1420760625,Tapeo,,,,41.4044988,2.1554811,0,71923.0,1.7936798999329897,-0.5616596171153874,14.0,-17.38703835,314.6525847,50.0,17.5,2026-05-10 20:45:49.002000+00:00
node/1420760630,Diamant,,,,41.4042174,2.1555899,0,2632.0,19.81287132861738,-6.2040555423536885,17.0,-17.38703835,314.6525847,50.0,17.5,2026-05-10 20:45:49.002000+00:00
node/1428867664,Café Berlin,,,,41.3943566,2.1494599,0,55219.0,22.350491570950805,-6.9986671192278544,34.0,-17.38703835,314.6525847,50.0,17.5,2026-05-10 20:45:49.002000+00:00
node/1430537485,Oasis Restaurant,,,,41.3827219,2.1847191,0,2497.0,9.619468989948007,-3.0121691556834564,17.0,-17.38703835,314.6525847,50.0,17.5,2026-05-10 20:45:49.002000+00:00
node/1445598557,Bracafe,,,,41.3948025,2.1817533,0,12176.0,5.527876885108611,-1.7309583582149162,36.0,-17.38703835,314.6525847,50.0,17.5,2026-05-10 20:45:49.002000+00:00
node/1554649942,Torrades,,,,41.4375721,2.1566095,0,23722.0,56.03400150812537,-17.546071533539795,12.0,-17.38703835,314.6525847,50.0,17.5,2026-05-10 20:45:49.002000+00:00
node/1554649988,La Panera,,,,41.4374756,2.1563359,0,23756.0,39.72718288121466,-12.43987532389118,17.0,-17.38703835,314.6525847,50.0,17.5,2026-05-10 20:45:49.002000+00:00
node/1658425572,Rebeka,,,,41.3967185,2.1890325,0,8913.0,16.406034916800508,-5.137264062610112,50.0,-17.38703835,314.6525847,50.0,17.5,2026-05-10 20:45:49.002000+00:00
node/1685949861,Cerveceria Milenium 2,,,,41.3534566,2.0866307,1,,,,,-17.38703835,314.6525847,50.0,17.5,2026-05-10 20:45:49.002000+00:00
node/1711342192,Calero's Centre,,,,41.3744728,2.1349721,0,71486.0,50.87833392624678,-15.931664035234034,36.0,-17.38703835,314.6525847,50.0,17.5,2026-05-10 20:45:49.002000+00:00
node/1722136431,Cervecería Catalana,,,,41.3924032,2.1609008,0,25449.0,24.358878077349374,-7.627558370250778,40.0,-17.38703835,314.6525847,50.0,17.5,2026-05-10 20:45:49.002000+00:00
node/1739122591,La Tagliatella,,,,41.3943371,2.1521208,0,75468.0,62.87589803410141,-19.6884922537956,35.0,-17.38703835,314.6525847,50.0,17.5,2026-05-10 20:45:49.002000+00:00
node/1813593370,Bar Capricornio,,,,41.4381257,2.2179547,1,,,,,-17.38703835,314.6525847,50.0,17.5,2026-05-10 20:45:49.002000+00:00
node/1820633320,CASA TEVA,,,,41.3752815,2.1166845,0,43237.0,99.22259875673379,-31.06982847328713,32.0,-17.38703835,314.6525847,50.0,17.5,2026-05-10 20:45:49.002000+00:00
node/1824133931,Carmesí,,,,41.3737373,2.1644452,0,67851.0,1.7567713508082936,-0.5501023478554511,29.0,-17.38703835,314.6525847,50.0,17.5,2026-05-10 20:45:49.002000+00:00
node/1948986220,Cafeteria UPF Jaume I,,,,41.3900298,2.1901118,0,37628.0,31.852848909907372,-9.974164801334526,8.0,-17.38703835,314.6525847,50.0,17.5,2026-05-10 20:45:49.002000+00:00
node/1948987514,Cafeteria UPF Roger de Lluria,,,,41.3886776,2.1915119,0,7662.0,91.38918439220251,-28.616931212826564,27.0,-17.38703835,314.6525847,50.0,17.5,2026-05-10 20:45:49.002000+00:00
node/1951812612,Casa Pagès,,,,41.3998447,2.1613114,0,44626.0,35.04902551596676,-10.97499183232235,24.0,-17.38703835,314.6525847,50.0,17.5,2026-05-10 20:45:49.002000+00:00
node/1960366982,Casa Amalia,,,,41.3962525,2.1685646,0,15731.0,41.167262235844184,-12.890811089501984,33.0,-17.38703835,314.6525847,50.0,17.5,2026-05-10 20:45:49.002000+00:00
node/1984001407,Bar de la FIB,,,,41.3894239,2.1132363,0,23990.0,13.549659469115486,-4.242839845477223,20.0,-17.38703835,314.6525847,50.0,17.5,2026-05-10 20:45:49.002000+00:00
node/2034780565,Cerbeseria Lesseps,,,,41.4073551,2.1514486,0,27335.0,112.25489265315966,-35.150664301505536,17.0,-17.38703835,314.6525847,50.0,17.5,2026-05-10 20:45:49.002000+00:00
node/2034780569,L'Brasseria,,,,41.4067629,2.1516314,0,61453.0,20.095378726475573,-6.292517813085063,6.0,-17.38703835,314.6525847,50.0,17.5,2026-05-10 20:45:49.002000+00:00
node/2056517879,Caelum,,,,41.3830524,2.1744369,0,36137.0,7.457248657643441,-2.335107521661322,24.0,-17.38703835,314.6525847,50.0,17.5,2026-05-10 20:45:49.002000+00:00
node/2065469522,Restaurant Pipa,,,,41.3997461,2.2003004,0,74.0,29.738536601196564,-9.312104730405913,25.0,-17.38703835,314.6525847,50.0,17.5,2026-05-10 20:45:49.002000+00:00
node/2087204991,La Sanguchería,,,,41.3954987,2.1484037,0,53852.0,3.435759069265907,-1.0758481061290266,33.0,-17.38703835,314.6525847,50.0,17.5,2026-05-10 20:45:49.002000+00:00
node/2091604731,Tapa Tapa,,,,41.3762094,2.1500463,1,,,,,-17.38703835,314.6525847,50.0,17.5,2026-05-10 20:45:49.002000+00:00
node/2112843062,El Vaixell-2,,,,41.4541291,2.2350201,1,,,,,-17.38703835,314.6525847,50.0,17.5,2026-05-10 20:45:49.002000+00:00
node/2165154147,Asador de Lugo,,,,41.3797623,2.1376748,0,64884.0,13.906646675887789,-4.354624171029577,23.0,-17.38703835,314.6525847,50.0,17.5,2026-05-10 20:45:49.002000+00:00
node/2184580476,Bar del Pi,,,,41.3824922,2.1739624,0,27741.0,11.523919036125163,-3.608514514624706,24.0,-17.38703835,314.6525847,50.0,17.5,2026-05-10 20:45:49.002000+00:00
node/2187210264,Sopa,,,,41.4023416,2.1952788,1,,,,,-17.38703835,314.6525847,50.0,17.5,2026-05-10 20:45:49.002000+00:00
node/2197824500,Tierra del fuego,,,,41.4016702,2.2016399,0,61679.0,3.9691067386812775,-1.242856638590372,20.0,-17.38703835,314.6525847,50.0,17.5,2026-05-10 20:45:49.002000+00:00
node/2213839299,Pollo Rico,,,,41.3791045,2.1721976,0,25603.0,41.63196660505921,-13.036325168181747,23.0,-17.38703835,314.6525847,50.0,17.5,2026-05-10 20:45:49.002000+00:00
node/2364075421,Chen-Ji,,,,41.3936143,2.1807074,0,51272.0,61.985785819447244,-19.40976911836265,30.0,-17.38703835,314.6525847,50.0,17.5,2026-05-10 20:45:49.002000+00:00
node/2434563732,La Bella Napoli,,,,41.3743686,2.1637621,0,11621.0,23.362806170952922,-7.3156558030274255,26.0,-17.38703835,314.6525847,50.0,17.5,2026-05-10 20:45:49.002000+00:00
node/2442785485,El Círcol,,,,41.4501968,2.2474223,1,,,,,-17.38703835,314.6525847,50.0,17.5,2026-05-10 20:45:49.002000+00:00
node/2468197823,365 Cafeteria Forn de Pa,,,,41.3752071,2.1635151,0,7381.0,32.19533844446697,-10.081409433363884,26.0,-17.38703835,314.6525847,50.0,17.5,2026-05-10 20:45:49.002000+00:00
node/2476332030,Bar Lennon,,,,41.4028901,2.1612576,0,37500.0,6.948548885163885,-2.175817048791427,18.0,-17.38703835,314.6525847,50.0,17.5,2026-05-10 20:45:49.002000+00:00
node/2500906795,Bar Lúdic Queimada Nivell Q,,,,41.4094152,2.1808913,0,28454.0,12.59668454229074,-3.944432346713956,32.0,-17.38703835,314.6525847,50.0,17.5,2026-05-10 20:45:49.002000+00:00
node/2598482930,Con Gracia,,,,41.3990704,2.1600617,0,22190.0,5.219370581823147,-1.6343549831157855,27.0,-17.38703835,314.6525847,50.0,17.5,2026-05-10 20:45:49.002000+00:00
node/2609183969,Fukuoka,,,,41.4022587,2.1612976,0,33441.0,111.03008734990782,-34.767137855292354,24.0,-17.38703835,314.6525847,50.0,17.5,2026-05-10 20:45:49.002000+00:00
node/2610750687,Xiringuito Aigua,,,,41.4096717,2.1683236,0,74181.0,80.92709983134388,-25.340911668369277,25.0,-17.38703835,314.6525847,50.0,17.5,2026-05-10 20:45:49.002000+00:00
node/2618447074,Vegetalia,,,,41.3803973,2.1776952,0,27483.0,38.51969055309893,-12.061770134272573,26.0,-17.38703835,314.6525847,50.0,17.5,2026-05-10 20:45:49.002000+00:00
node/2618538581,Veggie Garden,,,,41.3822767,2.1680336,0,1054.0,23.75508122857314,-7.438489904404778,34.0,-17.38703835,314.6525847,50.0,17.5,2026-05-10 20:45:49.002000+00:00
node/2618538595,Biocenter,,,,41.3825765,2.1694364,0,65181.0,18.4871314334368,-5.788923186826074,25.0,-17.38703835,314.6525847,50.0,17.5,2026-05-10 20:45:49.002000+00:00
node/2684052224,Pai Mei,,,,41.4051863,2.1931071,0,55180.0,87.69644217892657,-27.460613311459728,42.0,-17.38703835,314.6525847,50.0,17.5,2026-05-10 20:45:49.002000+00:00
node/2687089274,Dolça Estona,,,,41.4117096,2.1394938,0,43030.0,3.9979830627064836,-1.2518987564712174,31.0,-17.38703835,314.6525847,50.0,17.5,2026-05-10 20:45:49.002000+00:00
node/2689736934,Bar Bodega Molina,,,,41.4403298,2.1817019,0,39610.0,253.92177040340042,-79.51117941800165,28.0,-17.38703835,314.6525847,50.0,17.5,2026-05-10 20:45:49.002000+00:00
node/2721077740,Bar Veni,,,,41.3848861,2.1667078,0,31057.0,15.130932946737609,-4.737988091286935,25.0,-17.38703835,314.6525847,50.0,17.5,2026-05-10 20:45:49.002000+00:00
node/2727449418,Las Euras,,,,41.3998785,2.1577187,0,58596.0,82.51187640194979,-25.837156846727584,23.0,-17.38703835,314.6525847,50.0,17.5,2026-05-10 20:45:49.002000+00:00
node/2793491051,La bona tapa,,,,41.4368098,2.2166172,1,,,,,-17.38703835,314.6525847,50.0,17.5,2026-05-10 20:45:49.002000+00:00
node/2892028393,Kino,,,,41.3825992,2.1665452,0,56704.0,20.2341526002338,-6.335972434393791,25.0,-17.38703835,314.6525847,50.0,17.5,2026-05-10 20:45:49.002000+00:00
node/2892037115,23 Robadors,,,,41.3796029,2.1708903,0,37707.0,6.679268186797012,-2.0914964886140215,22.0,-17.38703835,314.6525847,50.0,17.5,2026-05-10 20:45:49.002000+00:00
node/2910255826,Shôko,,,,41.3854991,2.1969746,0,73763.0,280.9466415266374,-87.9735470724739,26.0,-17.38703835,314.6525847,50.0,17.5,2026-05-10 20:45:49.002000+00:00
node/2910255827,Opium,,,,41.3852778,2.1967099,0,29173.0,32.26163083684385,-10.102167741310275,17.0,-17.38703835,314.6525847,50.0,17.5,2026-05-10 20:45:49.002000+00:00
node/2927944587,Tapas Tapas!,,,,41.3745104,2.1829399,0,76324.0,125.90014917608954,-39.42343869920959,20.0,-17.38703835,314.6525847,50.0,17.5,2026-05-10 20:45:49.002000+00:00
node/2951499208,El racó d'en Henry,,,,41.4394757,2.2215013,1,,,,,-17.38703835,314.6525847,50.0,17.5,2026-05-10 20:45:49.002000+00:00
node/2966340931,El Capritx,,,,41.4022886,2.1998883,0,64211.0,7.402498199831233,-2.317963369478513,23.0,-17.38703835,314.6525847,50.0,17.5,2026-05-10 20:45:49.002000+00:00
node/2968119440,Can Tresó,,,,41.4028999,2.1537483,0,729.0,14.873216094138325,-4.657288547984641,26.0,-17.38703835,314.6525847,50.0,17.5,2026-05-10 20:45:49.002000+00:00
node/2969276727,La Sirena Verde,,,,41.4027605,2.1657128,0,20001.0,0.3429611638500402,-0.10739231452649808,35.0,-17.38703835,314.6525847,50.0,17.5,2026-05-10 20:45:49.002000+00:00
node/2969277275,Café de l'Eixample,,,,41.4005021,2.1690108,0,20457.0,1.8633655595839,-0.583480467602381,47.0,-17.38703835,314.6525847,50.0,17.5,2026-05-10 20:45:49.002000+00:00
node/2970751844,Taverna El Disbarat,,,,41.4017728,2.1545227,0,2748.0,7.808451576768481,-2.4450805982916313,23.0,-17.38703835,314.6525847,50.0,17.5,2026-05-10 20:45:49.002000+00:00
node/3007755352,La Pausa,,,,41.4071883,2.1557816,0,21078.0,18.086672589788737,-5.663526475404908,20.0,-17.38703835,314.6525847,50.0,17.5,2026-05-10 20:45:49.002000+00:00
node/3007803307,Oh La Lá,,,,41.4460123,2.2485803,1,,,,,-17.38703835,314.6525847,50.0,17.5,2026-05-10 20:45:49.002000+00:00
node/3048077142,L'Aliança del Poblenou,,,,41.3997067,2.2032276,1,,,,,-17.38703835,314.6525847,50.0,17.5,2026-05-10 20:45:49.002000+00:00
node/3049368344,Clot76,,,,41.4082815,2.1885259,0,71806.0,1.1371297993654812,-0.3560723893633273,16.0,-17.38703835,314.6525847,50.0,17.5,2026-05-10 20:45:49.002000+00:00
node/3084370508,Marina Bay By Moncho's,,,,41.3863077,2.1975017,0,39640.0,23.72001684817204,-7.427510104457639,17.0,-17.38703835,314.6525847,50.0,17.5,2026-05-10 20:45:49.002000+00:00
node/3084507933,Caravelle,,,,41.3822872,2.1688475,0,47201.0,14.05910101081903,-4.4023625904589645,24.0,-17.38703835,314.6525847,50.0,17.5,2026-05-10 20:45:49.002000+00:00
node/3120072573,Bar Restaurant Nàutic,,,,41.3806088,2.1408397,0,29268.0,53.91704806774428,-16.883184438233677,24.0,-17.38703835,314.6525847,50.0,17.5,2026-05-10 20:45:49.002000+00:00
node/3177990194,Mezcal Taco Bar,,,,41.3830563,2.1554872,0,10714.0,37.610094323975446,-11.7769459190945,35.0,-17.38703835,314.6525847,50.0,17.5,2026-05-10 20:45:49.002000+00:00
node/3270120640,Luigi,,,,41.3862659,2.1753788,0,71826.0,17.367580465327777,-5.438355302270549,34.0,-17.38703835,314.6525847,50.0,17.5,2026-05-10 20:45:49.002000+00:00
node/3271554311,Al Sultán,,,,41.4035661,2.1554863,0,48435.0,6.362930193855367,-1.9924407563168083,25.0,-17.38703835,314.6525847,50.0,17.5,2026-05-10 20:45:49.002000+00:00
node/3328694987,Nou Candanchú,,,,41.4005128,2.1576475,0,7304.0,7.9609784847280025,-2.4928417427006977,19.0,-17.38703835,314.6525847,50.0,17.5,2026-05-10 20:45:49.002000+00:00
node/3339670930,Bahia,,,,41.3803265,2.1774842,0,61564.0,35.27597608449265,-11.046057449675331,23.0,-17.38703835,314.6525847,50.0,17.5,2026-05-10 20:45:49.002000+00:00
node/3441700493,Santos Tapas,,,,41.3818417,2.1745121,0,52845.0,21.788644118528197,-6.82273437614659,59.0,-17.38703835,314.6525847,50.0,17.5,2026-05-10 20:45:49.002000+00:00
node/3491476947,Bar del Pla,,,,41.3856036,2.1800221,0,14809.0,2.741573691482948,-0.8584760468740597,26.0,-17.38703835,314.6525847,50.0,17.5,2026-05-10 20:45:49.002000+00:00
node/3496970198,Centre Cívic Can Deu,,,,41.3869027,2.1327794,0,48537.0,7.188636495603165,-2.250996301989566,14.0,-17.38703835,314.6525847,50.0,17.5,2026-05-10 20:45:49.002000+00:00
node/3504769719,El Rincón,,,,41.3908977,2.1900669,0,61549.0,53.13680134482438,-16.638863767824702,29.0,-17.38703835,314.6525847,50.0,17.5,2026-05-10 20:45:49.002000+00:00
node/3517276245,Bar Canigó,,,,41.4029724,2.1579186,0,60963.0,10.201041519817053,-3.194278463182124,20.0,-17.38703835,314.6525847,50.0,17.5,2026-05-10 20:45:49.002000+00:00
node/3522552400,Àpat's,,,,41.3757617,2.1419109,0,70087.0,15.918402225695496,-4.98457037931176,17.0,-17.38703835,314.6525847,50.0,17.5,2026-05-10 20:45:49.002000+00:00
node/3548547194,El Bon Menjador - 2,,,,41.4388101,2.2172863,1,,,,,-17.38703835,314.6525847,50.0,17.5,2026-05-10 20:45:49.002000+00:00
node/3548548998,Bar Morales,,,,41.4395878,2.2165237,1,,,,,-17.38703835,314.6525847,50.0,17.5,2026-05-10 20:45:49.002000+00:00
node/3548613495,Bar Paula's Tapería,,,,41.4385437,2.2175484,1,,,,,-17.38703835,314.6525847,50.0,17.5,2026-05-10 20:45:49.002000+00:00
node/3556089494,Delicias Mediterráneas,,,,41.4415079,2.2267435,1,,,,,-17.38703835,314.6525847,50.0,17.5,2026-05-10 20:45:49.002000+00:00
node/3556089497,Xurreria Rodríguez,,,,41.4416928,2.2264651,1,,,,,-17.38703835,314.6525847,50.0,17.5,2026-05-10 20:45:49.002000+00:00
node/3556089803,Bar de La Salut,,,,41.4422594,2.2258792,1,,,,,-17.38703835,314.6525847,50.0,17.5,2026-05-10 20:45:49.002000+00:00
node/3560942698,Sandvitxeria Alhociema,,,,41.4443624,2.2236761,1,,,,,-17.38703835,314.6525847,50.0,17.5,2026-05-10 20:45:49.002000+00:00
node/3560955995,Centro Cultural Castellano-manchego,,,,41.4390698,2.2176297,1,,,,,-17.38703835,314.6525847,50.0,17.5,2026-05-10 20:45:49.002000+00:00
node/3595399490,Bar Familiar,,,,41.4359163,2.2182018,1,,,,,-17.38703835,314.6525847,50.0,17.5,2026-05-10 20:45:49.002000+00:00
node/3595399769,La granja de Casablanca,,,,41.4357671,2.2189395,1,,,,,-17.38703835,314.6525847,50.0,17.5,2026-05-10 20:45:49.002000+00:00
node/3595401238,Bar Alcázar,,,,41.4365542,2.2183742,1,,,,,-17.38703835,314.6525847,50.0,17.5,2026-05-10 20:45:49.002000+00:00
node/3596986411,Agrupación Cultural Galega Agarimos,,,,41.4358268,2.2165495,1,,,,,-17.38703835,314.6525847,50.0,17.5,2026-05-10 20:45:49.002000+00:00
