venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,temperature_c,last_updated
node/643022131,Euro Bar-Tapas,,,,41.4342324,2.2161197,1,,,,,-5.131439092,70.32318585,19.0,23.5,2026-08-24 04:45:19.002000+00:00
node/643429648,Joan Figuera,,,,41.4336545,2.2169391,1,,,,,-5.131439092,70.32318585,19.0,23.5,2026-08-24 04:45:19.002000+00:00
node/643496696,El rincón de Willy,,,,41.4380246,2.2180623,1,,,,,-5.131439092,70.32318585,19.0,23.5,2026-08-24 04:45:19.002000+00:00
node/643496704,Bar Somni d'estiu,,,,41.4382361,2.2166687,1,,,,,-5.131439092,70.32318585,19.0,23.5,2026-08-24 04:45:19.002000+00:00
way/655221168,L'Ovella Negra Marina,,,,41.3960196,2.1901331,0,68669.0,17.071175091788508,-1.5330040837573409,28.0,-5.131439092,70.32318585,19.0,23.5,2026-08-24 04:45:19.002000+00:00
node/660004524,Bocatapa Can Manel,,,,41.4413833,2.2212875,1,,,,,-5.131439092,70.32318585,19.0,23.5,2026-08-24 04:45:19.002000+00:00
node/672140180,Kasparo,,,,41.3844847,2.1690087,0,17576.0,4.289682850595412,-0.38521667621754996,25.0,-5.131439092,70.32318585,19.0,23.5,2026-08-24 04:45:19.002000+00:00
node/704031158,Café Zurich,,,,41.3858504,2.1694606,0,30135.0,127.57274204112503,-11.456126099909687,45.0,-5.131439092,70.32318585,19.0,23.5,2026-08-24 04:45:19.002000+00:00
node/704042058,Starbucks,,,,41.3888305,2.1719117,1,,,,,-5.131439092,70.32318585,19.0,23.5,2026-08-24 04:45:19.002000+00:00
node/704058886,Tapa Tapa,,,,41.3916926,2.1660167,0,11868.0,28.50365675277509,-2.5596493486286285,37.0,-5.131439092,70.32318585,19.0,23.5,2026-08-24 04:45:19.002000+00:00
node/704060428,Oassis Natural Cooking,,,,41.3901637,2.1678915,0,72737.0,5.499337110289811,-0.4938445187694065,35.0,-5.131439092,70.32318585,19.0,23.5,2026-08-24 04:45:19.002000+00:00
node/704066257,Ciutat Comtal,,,,41.3888272,2.1668833,0,18733.0,176.1397496961257,-15.817479121635959,59.0,-5.131439092,70.32318585,19.0,23.5,2026-08-24 04:45:19.002000+00:00
node/704066614,Taller de Tapas,,,,41.3905645,2.1639038,0,6916.0,30.82234465963943,-2.7678692286936855,35.0,-5.131439092,70.32318585,19.0,23.5,2026-08-24 04:45:19.002000+00:00
way/707305723,Bar Frankfurt Cafeteria Fabregada,,,,41.3561748,2.1108239,1,,,,,-5.131439092,70.32318585,19.0,23.5,2026-08-24 04:45:19.002000+00:00
node/745947750,Bar Geminis,,,,41.3976224,2.1807778,0,34345.0,21.08606617586769,-1.89354425715729,37.0,-5.131439092,70.32318585,19.0,23.5,2026-08-24 04:45:19.002000+00:00
node/765796519,La Cafetera,,,,41.4049767,2.1575215,0,35939.0,2.060968700481662,-0.1850765057089832,21.0,-5.131439092,70.32318585,19.0,23.5,2026-08-24 04:45:19.002000+00:00
node/814006271,Les 15 Nits Bar,,,,41.3804529,2.1749778,0,4753.0,19.5528030282576,-1.755856098367827,24.0,-5.131439092,70.32318585,19.0,23.5,2026-08-24 04:45:19.002000+00:00
node/819552792,Bracafe,,,,41.3944249,2.1675209,0,52929.0,6.920246082761327,-0.6214431899642241,42.0,-5.131439092,70.32318585,19.0,23.5,2026-08-24 04:45:19.002000+00:00
node/824476551,Caleuche,,,,41.3761526,2.1686172,0,5186.0,49.68887362323241,-4.4620974111125005,23.0,-5.131439092,70.32318585,19.0,23.5,2026-08-24 04:45:19.002000+00:00
node/830462039,Bar Restaurant Angela,,,,41.4043015,2.1949428,0,42138.0,4.122330578662072,-0.37018831906460364,46.0,-5.131439092,70.32318585,19.0,23.5,2026-08-24 04:45:19.002000+00:00
way/907005766,Chevy's Bar,,,,41.4143731,2.2289499,1,,,,,-5.131439092,70.32318585,19.0,23.5,2026-08-24 04:45:19.002000+00:00
way/969257968,,,,,41.3793991,2.1073385,0,8441.0,100.64311145596477,-9.03782545925929,16.0,-5.131439092,70.32318585,19.0,23.5,2026-08-24 04:45:19.002000+00:00
way/1063378975,Bar Restaurant Oliver,,,,41.3469215,2.1546999,0,29040.0,54.120018547949705,-4.860017485670212,16.0,-5.131439092,70.32318585,19.0,23.5,2026-08-24 04:45:19.002000+00:00
node/1072798261,Taverna del Bisbe,,,,41.3849254,2.1766628,0,30096.0,57.13807418911974,-5.131041102852023,44.0,-5.131439092,70.32318585,19.0,23.5,2026-08-24 04:45:19.002000+00:00
node/1072800838,El Cafè D'en Victor,,,,41.3847931,2.1767008,0,67494.0,15.93066662902289,-1.4305855846453197,42.0,-5.131439092,70.32318585,19.0,23.5,2026-08-24 04:45:19.002000+00:00
node/1083144027,Los Caracoles,,,,41.3796584,2.1765082,0,29849.0,2.671033526899525,-0.23986077599071431,23.0,-5.131439092,70.32318585,19.0,23.5,2026-08-24 04:45:19.002000+00:00
node/1092685793,Elche,,,,41.3739754,2.1691488,0,16638.0,22.26124761693457,-1.999076415232216,29.0,-5.131439092,70.32318585,19.0,23.5,2026-08-24 04:45:19.002000+00:00
way/1112240803,ForumStation,,,,41.4096655,2.2221501,0,37383.0,79.57388086865984,-7.145793050342111,13.0,-5.131439092,70.32318585,19.0,23.5,2026-08-24 04:45:19.002000+00:00
node/1177498341,Casa Vall,,,,41.4074238,2.1585521,0,52303.0,0.48742449892257966,-0.04377107863717689,23.0,-5.131439092,70.32318585,19.0,23.5,2026-08-24 04:45:19.002000+00:00
node/1192698924,Bilbao Berria,,,,41.3841976,2.1748665,0,74641.0,108.75608078752242,-9.766376074539338,22.0,-5.131439092,70.32318585,19.0,23.5,2026-08-24 04:45:19.002000+00:00
node/1192699873,Tapas 24,,,,41.3908686,2.1674705,0,46864.0,48.34169303541568,-4.341119603107059,29.0,-5.131439092,70.32318585,19.0,23.5,2026-08-24 04:45:19.002000+00:00
way/1200964257,Chiringuito Joan Miro,,,,41.3789977,2.1478116,0,12167.0,96.18879568994836,-8.637824626104432,32.0,-5.131439092,70.32318585,19.0,23.5,2026-08-24 04:45:19.002000+00:00
node/1264182304,Tosca del Carme,,,,41.3819482,2.1695795,0,6700.0,30.903436087944055,-2.775151298620348,26.0,-5.131439092,70.32318585,19.0,23.5,2026-08-24 04:45:19.002000+00:00
node/1280416455,Carballeira,,,,41.4442679,2.2217701,1,,,,,-5.131439092,70.32318585,19.0,23.5,2026-08-24 04:45:19.002000+00:00
way/1300745688,La Casona de Sant Just,,,,41.3833348,2.0735139,1,,,,,-5.131439092,70.32318585,19.0,23.5,2026-08-24 04:45:19.002000+00:00
node/1310450869,El Filete Ruso,,,,41.3925451,2.1558968,0,18616.0,84.44396010359334,-7.5831297489133815,30.0,-5.131439092,70.32318585,19.0,23.5,2026-08-24 04:45:19.002000+00:00
node/1312325106,La Palmera,,,,41.4144229,2.1385123,0,46056.0,16.8878768939477,-1.5165437707253173,36.0,-5.131439092,70.32318585,19.0,23.5,2026-08-24 04:45:19.002000+00:00
node/1314943380,Mescladís del Pou,,,,41.3870865,2.1803497,0,29959.0,29.419446529602844,-2.6418879444014216,25.0,-5.131439092,70.32318585,19.0,23.5,2026-08-24 04:45:19.002000+00:00
node/1335697982,,,,,41.3608771,2.1101417,1,,,,,-5.131439092,70.32318585,19.0,23.5,2026-08-24 04:45:19.002000+00:00
way/1368167814,Natura Beach. El Chiringuito,,,,41.4028929,2.2157443,1,,,,,-5.131439092,70.32318585,19.0,23.5,2026-08-24 04:45:19.002000+00:00
node/1420760625,Tapeo,,,,41.4044988,2.1554811,0,55721.0,26.010175280621834,-2.3357328777921893,17.0,-5.131439092,70.32318585,19.0,23.5,2026-08-24 04:45:19.002000+00:00
node/1420760630,Diamant,,,,41.4042174,2.1555899,0,52354.0,28.855217414775975,-2.5912197547452545,15.0,-5.131439092,70.32318585,19.0,23.5,2026-08-24 04:45:19.002000+00:00
node/1428867664,Café Berlin,,,,41.3943566,2.1494599,0,60590.0,14.893902898321718,-1.337483438805289,38.0,-5.131439092,70.32318585,19.0,23.5,2026-08-24 04:45:19.002000+00:00
node/1430537485,Oasis Restaurant,,,,41.3827219,2.1847191,0,45082.0,22.82059410223742,-2.049306141164618,21.0,-5.131439092,70.32318585,19.0,23.5,2026-08-24 04:45:19.002000+00:00
node/1445598557,Bracafe,,,,41.3948025,2.1817533,0,50112.0,50.40866468122001,-4.526735177722825,17.0,-5.131439092,70.32318585,19.0,23.5,2026-08-24 04:45:19.002000+00:00
node/1554649942,Torrades,,,,41.4375721,2.1566095,0,71013.0,18.65874843330582,-1.6755693379196628,16.0,-5.131439092,70.32318585,19.0,23.5,2026-08-24 04:45:19.002000+00:00
node/1554649988,La Panera,,,,41.4374756,2.1563359,0,38740.0,0.16042262619965758,-0.014406069867413392,24.0,-5.131439092,70.32318585,19.0,23.5,2026-08-24 04:45:19.002000+00:00
node/1658425572,Rebeka,,,,41.3967185,2.1890325,0,3728.0,89.70363015662944,-8.055451989600785,32.0,-5.131439092,70.32318585,19.0,23.5,2026-08-24 04:45:19.002000+00:00
node/1685949861,Cerveceria Milenium 2,,,,41.3534566,2.0866307,1,,,,,-5.131439092,70.32318585,19.0,23.5,2026-08-24 04:45:19.002000+00:00
node/1711342192,Calero's Centre,,,,41.3744728,2.1349721,0,41136.0,11.77723068548627,-1.057603980928485,22.0,-5.131439092,70.32318585,19.0,23.5,2026-08-24 04:45:19.002000+00:00
node/1722136431,Cervecería Catalana,,,,41.3924032,2.1609008,0,56981.0,3.8814549148680495,-0.3485575072260198,38.0,-5.131439092,70.32318585,19.0,23.5,2026-08-24 04:45:19.002000+00:00
node/1739122591,La Tagliatella,,,,41.3943371,2.1521208,0,14518.0,14.990815556867949,-1.3461862668484865,39.0,-5.131439092,70.32318585,19.0,23.5,2026-08-24 04:45:19.002000+00:00
node/1813593370,Bar Capricornio,,,,41.4381257,2.2179547,1,,,,,-5.131439092,70.32318585,19.0,23.5,2026-08-24 04:45:19.002000+00:00
node/1820633320,CASA TEVA,,,,41.3752815,2.1166845,1,,,,,-5.131439092,70.32318585,19.0,23.5,2026-08-24 04:45:19.002000+00:00
node/1824133931,Carmesí,,,,41.3737373,2.1644452,0,7664.0,9.792715709538632,-0.8793930759352657,25.0,-5.131439092,70.32318585,19.0,23.5,2026-08-24 04:45:19.002000+00:00
node/1948986220,Cafeteria UPF Jaume I,,,,41.3900298,2.1901118,0,27195.0,65.56631389383791,-5.887903229609406,32.0,-5.131439092,70.32318585,19.0,23.5,2026-08-24 04:45:19.002000+00:00
node/1948987514,Cafeteria UPF Roger de Lluria,,,,41.3886776,2.1915119,0,49574.0,257.2992438377131,-23.10566141053887,27.0,-5.131439092,70.32318585,19.0,23.5,2026-08-24 04:45:19.002000+00:00
node/1951812612,Casa Pagès,,,,41.3998447,2.1613114,0,42754.0,16.99675695549528,-1.5263212803633317,24.0,-5.131439092,70.32318585,19.0,23.5,2026-08-24 04:45:19.002000+00:00
node/1960366982,Casa Amalia,,,,41.3962525,2.1685646,0,20353.0,5.4784797678673,-0.4919715140735894,26.0,-5.131439092,70.32318585,19.0,23.5,2026-08-24 04:45:19.002000+00:00
node/1984001407,Bar de la FIB,,,,41.3894239,2.1132363,0,31570.0,0.7248359717453728,-0.06509080357768515,20.0,-5.131439092,70.32318585,19.0,23.5,2026-08-24 04:45:19.002000+00:00
node/2034780565,Cerbeseria Lesseps,,,,41.4073551,2.1514486,0,30320.0,7.372134381869035,-0.6620230917114387,35.0,-5.131439092,70.32318585,19.0,23.5,2026-08-24 04:45:19.002000+00:00
node/2034780569,L'Brasseria,,,,41.4067629,2.1516314,0,58656.0,35.99355874638365,-3.23224805852454,25.0,-5.131439092,70.32318585,19.0,23.5,2026-08-24 04:45:19.002000+00:00
node/2056517879,Caelum,,,,41.3830524,2.1744369,0,75787.0,7.503132877837149,-0.6737868530345702,20.0,-5.131439092,70.32318585,19.0,23.5,2026-08-24 04:45:19.002000+00:00
node/2065469522,Restaurant Pipa,,,,41.3997461,2.2003004,0,61504.0,50.13735304504422,-4.502371193170383,31.0,-5.131439092,70.32318585,19.0,23.5,2026-08-24 04:45:19.002000+00:00
node/2087204991,La Sanguchería,,,,41.3954987,2.1484037,0,8516.0,53.92047954004394,-4.842098735944801,34.0,-5.131439092,70.32318585,19.0,23.5,2026-08-24 04:45:19.002000+00:00
node/2091604731,Tapa Tapa,,,,41.3762094,2.1500463,0,24683.0,145.828852813315,-13.095538279611109,32.0,-5.131439092,70.32318585,19.0,23.5,2026-08-24 04:45:19.002000+00:00
node/2112843062,El Vaixell-2,,,,41.4541291,2.2350201,1,,,,,-5.131439092,70.32318585,19.0,23.5,2026-08-24 04:45:19.002000+00:00
node/2165154147,Asador de Lugo,,,,41.3797623,2.1376748,0,31611.0,18.38791776794325,-1.6512485449001333,10.0,-5.131439092,70.32318585,19.0,23.5,2026-08-24 04:45:19.002000+00:00
node/2184580476,Bar del Pi,,,,41.3824922,2.1739624,0,11032.0,22.809860815304233,-2.048342284100752,21.0,-5.131439092,70.32318585,19.0,23.5,2026-08-24 04:45:19.002000+00:00
node/2187210264,Sopa,,,,41.4023416,2.1952788,0,18829.0,42.5079276575313,-3.817243179844272,12.0,-5.131439092,70.32318585,19.0,23.5,2026-08-24 04:45:19.002000+00:00
node/2197824500,Tierra del fuego,,,,41.4016702,2.2016399,0,62203.0,1.8296963986071164,-0.16430808283666562,18.0,-5.131439092,70.32318585,19.0,23.5,2026-08-24 04:45:19.002000+00:00
node/2213839299,Pollo Rico,,,,41.3791045,2.1721976,0,17774.0,3.0896082359226917,-0.2774490928370872,23.0,-5.131439092,70.32318585,19.0,23.5,2026-08-24 04:45:19.002000+00:00
node/2364075421,Chen-Ji,,,,41.3936143,2.1807074,0,75633.0,101.55076591241881,-9.119333497276772,19.0,-5.131439092,70.32318585,19.0,23.5,2026-08-24 04:45:19.002000+00:00
node/2434563732,La Bella Napoli,,,,41.3743686,2.1637621,0,17575.0,12.732597948719347,-1.1433966641005335,24.0,-5.131439092,70.32318585,19.0,23.5,2026-08-24 04:45:19.002000+00:00
node/2442785485,El Círcol,,,,41.4501968,2.2474223,1,,,,,-5.131439092,70.32318585,19.0,23.5,2026-08-24 04:45:19.002000+00:00
node/2468197823,365 Cafeteria Forn de Pa,,,,41.3752071,2.1635151,0,13473.0,9.43877680722567,-0.8476091020887697,35.0,-5.131439092,70.32318585,19.0,23.5,2026-08-24 04:45:19.002000+00:00
node/2476332030,Bar Lennon,,,,41.4028901,2.1612576,0,21672.0,46.01702886389768,-4.1323630500789275,25.0,-5.131439092,70.32318585,19.0,23.5,2026-08-24 04:45:19.002000+00:00
node/2500906795,Bar Lúdic Queimada Nivell Q,,,,41.4094152,2.1808913,0,1071.0,65.1357787968801,-5.849240861126368,35.0,-5.131439092,70.32318585,19.0,23.5,2026-08-24 04:45:19.002000+00:00
node/2598482930,Con Gracia,,,,41.3990704,2.1600617,0,72707.0,3.3245865096270815,-0.2985503147064799,22.0,-5.131439092,70.32318585,19.0,23.5,2026-08-24 04:45:19.002000+00:00
node/2609183969,Fukuoka,,,,41.4022587,2.1612976,0,19479.0,48.213665085582306,-4.329622599012476,21.0,-5.131439092,70.32318585,19.0,23.5,2026-08-24 04:45:19.002000+00:00
node/2610750687,Xiringuito Aigua,,,,41.4096717,2.1683236,0,69404.0,59.78790730558911,-5.368998066387412,18.0,-5.131439092,70.32318585,19.0,23.5,2026-08-24 04:45:19.002000+00:00
node/2618447074,Vegetalia,,,,41.3803973,2.1776952,0,50185.0,10.506894323102744,-0.9435268409068741,21.0,-5.131439092,70.32318585,19.0,23.5,2026-08-24 04:45:19.002000+00:00
node/2618538581,Veggie Garden,,,,41.3822767,2.1680336,0,37005.0,21.130930402357055,-1.8975730977059349,25.0,-5.131439092,70.32318585,19.0,23.5,2026-08-24 04:45:19.002000+00:00
node/2618538595,Biocenter,,,,41.3825765,2.1694364,0,17486.0,6.304386088790308,-0.5661385093722899,23.0,-5.131439092,70.32318585,19.0,23.5,2026-08-24 04:45:19.002000+00:00
node/2684052224,Pai Mei,,,,41.4051863,2.1931071,0,1581.0,36.28871325721726,-3.258753150764205,31.0,-5.131439092,70.32318585,19.0,23.5,2026-08-24 04:45:19.002000+00:00
node/2687089274,Dolça Estona,,,,41.4117096,2.1394938,0,76946.0,7.419234583211506,-0.6662527244470628,25.0,-5.131439092,70.32318585,19.0,23.5,2026-08-24 04:45:19.002000+00:00
node/2689736934,Bar Bodega Molina,,,,41.4403298,2.1817019,0,6468.0,8.125232938815092,-0.7296518962350007,28.0,-5.131439092,70.32318585,19.0,23.5,2026-08-24 04:45:19.002000+00:00
node/2721077740,Bar Veni,,,,41.3848861,2.1667078,0,76841.0,5.326354381856772,-0.4783105424800477,23.0,-5.131439092,70.32318585,19.0,23.5,2026-08-24 04:45:19.002000+00:00
node/2727449418,Las Euras,,,,41.3998785,2.1577187,0,26006.0,9.780169869932012,-0.8782664503076976,26.0,-5.131439092,70.32318585,19.0,23.5,2026-08-24 04:45:19.002000+00:00
node/2793491051,La bona tapa,,,,41.4368098,2.2166172,1,,,,,-5.131439092,70.32318585,19.0,23.5,2026-08-24 04:45:19.002000+00:00
node/2892028393,Kino,,,,41.3825992,2.1665452,0,54252.0,3.630821126002953,-0.32605040857628564,34.0,-5.131439092,70.32318585,19.0,23.5,2026-08-24 04:45:19.002000+00:00
node/2892037115,23 Robadors,,,,41.3796029,2.1708903,0,67525.0,1.8931645591729085,-0.17000757035365133,21.0,-5.131439092,70.32318585,19.0,23.5,2026-08-24 04:45:19.002000+00:00
node/2910255826,Shôko,,,,41.3854991,2.1969746,1,,,,,-5.131439092,70.32318585,19.0,23.5,2026-08-24 04:45:19.002000+00:00
node/2910255827,Opium,,,,41.3852778,2.1967099,1,,,,,-5.131439092,70.32318585,19.0,23.5,2026-08-24 04:45:19.002000+00:00
node/2927944587,Tapas Tapas!,,,,41.3745104,2.1829399,1,,,,,-5.131439092,70.32318585,19.0,23.5,2026-08-24 04:45:19.002000+00:00
node/2951499208,El racó d'en Henry,,,,41.4394757,2.2215013,1,,,,,-5.131439092,70.32318585,19.0,23.5,2026-08-24 04:45:19.002000+00:00
node/2966340931,El Capritx,,,,41.4022886,2.1998883,0,33817.0,1.1320356493023864,-0.10165763422895312,22.0,-5.131439092,70.32318585,19.0,23.5,2026-08-24 04:45:19.002000+00:00
node/2968119440,Can Tresó,,,,41.4028999,2.1537483,0,71563.0,9.375848301112226,-0.8419580759386682,20.0,-5.131439092,70.32318585,19.0,23.5,2026-08-24 04:45:19.002000+00:00
node/2969276727,La Sirena Verde,,,,41.4027605,2.1657128,0,20001.0,0.3429611638500402,-0.030798164855398914,35.0,-5.131439092,70.32318585,19.0,23.5,2026-08-24 04:45:19.002000+00:00
node/2969277275,Café de l'Eixample,,,,41.4005021,2.1690108,0,28714.0,40.94001731794854,-3.6764436777231846,32.0,-5.131439092,70.32318585,19.0,23.5,2026-08-24 04:45:19.002000+00:00
node/2970751844,Taverna El Disbarat,,,,41.4017728,2.1545227,0,28492.0,7.897828297481032,-0.70923079212494,23.0,-5.131439092,70.32318585,19.0,23.5,2026-08-24 04:45:19.002000+00:00
node/3007755352,La Pausa,,,,41.4071883,2.1557816,0,34767.0,6.784028562865843,-0.6092107564523962,16.0,-5.131439092,70.32318585,19.0,23.5,2026-08-24 04:45:19.002000+00:00
node/3007803307,Oh La Lá,,,,41.4460123,2.2485803,1,,,,,-5.131439092,70.32318585,19.0,23.5,2026-08-24 04:45:19.002000+00:00
node/3048077142,L'Aliança del Poblenou,,,,41.3997067,2.2032276,0,58935.0,10.320006711629889,-0.9267441958896983,25.0,-5.131439092,70.32318585,19.0,23.5,2026-08-24 04:45:19.002000+00:00
node/3049368344,Clot76,,,,41.4082815,2.1885259,0,71806.0,1.1371297993654812,-0.1021150926527586,16.0,-5.131439092,70.32318585,19.0,23.5,2026-08-24 04:45:19.002000+00:00
node/3084370508,Marina Bay By Moncho's,,,,41.3863077,2.1975017,1,,,,,-5.131439092,70.32318585,19.0,23.5,2026-08-24 04:45:19.002000+00:00
node/3084507933,Caravelle,,,,41.3822872,2.1688475,0,2621.0,24.906499773985313,-2.2366220052412666,29.0,-5.131439092,70.32318585,19.0,23.5,2026-08-24 04:45:19.002000+00:00
node/3120072573,Bar Restaurant Nàutic,,,,41.3806088,2.1408397,0,50217.0,8.12031127938312,-0.729209927596784,34.0,-5.131439092,70.32318585,19.0,23.5,2026-08-24 04:45:19.002000+00:00
node/3177990194,Mezcal Taco Bar,,,,41.3830563,2.1554872,0,71046.0,5.549286716630861,-0.49833003017041916,36.0,-5.131439092,70.32318585,19.0,23.5,2026-08-24 04:45:19.002000+00:00
node/3270120640,Luigi,,,,41.3862659,2.1753788,0,61826.0,28.208564199576823,-2.533149820230204,35.0,-5.131439092,70.32318585,19.0,23.5,2026-08-24 04:45:19.002000+00:00
node/3271554311,Al Sultán,,,,41.4035661,2.1554863,0,30637.0,14.33008641342293,-1.2868523036202655,20.0,-5.131439092,70.32318585,19.0,23.5,2026-08-24 04:45:19.002000+00:00
node/3328694987,Nou Candanchú,,,,41.4005128,2.1576475,0,25001.0,6.318830508433974,-0.5674356288841095,24.0,-5.131439092,70.32318585,19.0,23.5,2026-08-24 04:45:19.002000+00:00
node/3339670930,Bahia,,,,41.3803265,2.1774842,0,48816.0,4.149285219656628,-0.3726088656584198,23.0,-5.131439092,70.32318585,19.0,23.5,2026-08-24 04:45:19.002000+00:00
node/3441700493,Santos Tapas,,,,41.3818417,2.1745121,0,17435.0,17.825345998405787,-1.600729186070385,24.0,-5.131439092,70.32318585,19.0,23.5,2026-08-24 04:45:19.002000+00:00
node/3491476947,Bar del Pla,,,,41.3856036,2.1800221,0,40585.0,5.948935497292459,-0.5342187847247306,26.0,-5.131439092,70.32318585,19.0,23.5,2026-08-24 04:45:19.002000+00:00
node/3496970198,Centre Cívic Can Deu,,,,41.3869027,2.1327794,0,18143.0,38.97182107657572,-3.4996982071016736,20.0,-5.131439092,70.32318585,19.0,23.5,2026-08-24 04:45:19.002000+00:00
node/3504769719,El Rincón,,,,41.3908977,2.1900669,0,19030.0,18.388976918965856,-1.6513436574412583,29.0,-5.131439092,70.32318585,19.0,23.5,2026-08-24 04:45:19.002000+00:00
node/3517276245,Bar Canigó,,,,41.4029724,2.1579186,0,66111.0,11.462695309762191,-1.029358472761733,14.0,-5.131439092,70.32318585,19.0,23.5,2026-08-24 04:45:19.002000+00:00
node/3522552400,Àpat's,,,,41.3757617,2.1419109,0,71646.0,57.24616111427089,-5.1407473882580685,23.0,-5.131439092,70.32318585,19.0,23.5,2026-08-24 04:45:19.002000+00:00
node/3548547194,El Bon Menjador - 2,,,,41.4388101,2.2172863,1,,,,,-5.131439092,70.32318585,19.0,23.5,2026-08-24 04:45:19.002000+00:00
node/3548548998,Bar Morales,,,,41.4395878,2.2165237,1,,,,,-5.131439092,70.32318585,19.0,23.5,2026-08-24 04:45:19.002000+00:00
node/3548613495,Bar Paula's Tapería,,,,41.4385437,2.2175484,1,,,,,-5.131439092,70.32318585,19.0,23.5,2026-08-24 04:45:19.002000+00:00
node/3556089494,Delicias Mediterráneas,,,,41.4415079,2.2267435,1,,,,,-5.131439092,70.32318585,19.0,23.5,2026-08-24 04:45:19.002000+00:00
node/3556089497,Xurreria Rodríguez,,,,41.4416928,2.2264651,1,,,,,-5.131439092,70.32318585,19.0,23.5,2026-08-24 04:45:19.002000+00:00
node/3556089803,Bar de La Salut,,,,41.4422594,2.2258792,1,,,,,-5.131439092,70.32318585,19.0,23.5,2026-08-24 04:45:19.002000+00:00
node/3560942698,Sandvitxeria Alhociema,,,,41.4443624,2.2236761,1,,,,,-5.131439092,70.32318585,19.0,23.5,2026-08-24 04:45:19.002000+00:00
node/3560955995,Centro Cultural Castellano-manchego,,,,41.4390698,2.2176297,1,,,,,-5.131439092,70.32318585,19.0,23.5,2026-08-24 04:45:19.002000+00:00
node/3595399490,Bar Familiar,,,,41.4359163,2.2182018,1,,,,,-5.131439092,70.32318585,19.0,23.5,2026-08-24 04:45:19.002000+00:00
node/3595399769,La granja de Casablanca,,,,41.4357671,2.2189395,1,,,,,-5.131439092,70.32318585,19.0,23.5,2026-08-24 04:45:19.002000+00:00
node/3595401238,Bar Alcázar,,,,41.4365542,2.2183742,1,,,,,-5.131439092,70.32318585,19.0,23.5,2026-08-24 04:45:19.002000+00:00
node/3596986411,Agrupación Cultural Galega Agarimos,,,,41.4358268,2.2165495,1,,,,,-5.131439092,70.32318585,19.0,23.5,2026-08-24 04:45:19.002000+00:00
