venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,temperature_c,last_updated
way/1112240803,ForumStation,,,,41.4096655,2.2221501,1,,,,,-35.81113177,358.8764295,18.0,14.2,2026-04-23 23:45:49.002000+00:00
node/1177498341,Casa Vall,,,,41.4074238,2.1585521,0,54754.0,62.83716648488769,-45.338155110138366,25.0,-35.81113177,358.8764295,18.0,14.2,2026-04-23 23:45:49.002000+00:00
node/1192698924,Bilbao Berria,,,,41.3841976,2.1748665,0,64682.0,25.58993852513579,-18.46360469469195,35.0,-35.81113177,358.8764295,18.0,14.2,2026-04-23 23:45:49.002000+00:00
node/1192699873,Tapas 24,,,,41.3908686,2.1674705,0,55594.0,6.885425231855542,-4.967959165316666,26.0,-35.81113177,358.8764295,18.0,14.2,2026-04-23 23:45:49.002000+00:00
way/1200964257,Chiringuito Joan Miro,,,,41.3789977,2.1478116,0,48402.0,47.834612326840364,-34.513540228285194,27.0,-35.81113177,358.8764295,18.0,14.2,2026-04-23 23:45:49.002000+00:00
node/1264182304,Tosca del Carme,,,,41.3819482,2.1695795,0,70076.0,13.173421595972542,-9.504862568764779,26.0,-35.81113177,358.8764295,18.0,14.2,2026-04-23 23:45:49.002000+00:00
node/1280416455,Carballeira,,,,41.4442679,2.2217701,1,,,,,-35.81113177,358.8764295,18.0,14.2,2026-04-23 23:45:49.002000+00:00
way/1300745688,La Casona de Sant Just,,,,41.3833348,2.0735139,1,,,,,-35.81113177,358.8764295,18.0,14.2,2026-04-23 23:45:49.002000+00:00
node/1310450869,El Filete Ruso,,,,41.3925451,2.1558968,0,54225.0,28.0944654174123,-20.27066626464441,26.0,-35.81113177,358.8764295,18.0,14.2,2026-04-23 23:45:49.002000+00:00
node/1312325106,La Palmera,,,,41.4144229,2.1385123,0,58605.0,121.64892637072047,-87.77190636219989,44.0,-35.81113177,358.8764295,18.0,14.2,2026-04-23 23:45:49.002000+00:00
node/1314943380,Mescladís del Pou,,,,41.3870865,2.1803497,0,16619.0,3.7674593147726454,-2.7182902148424763,21.0,-35.81113177,358.8764295,18.0,14.2,2026-04-23 23:45:49.002000+00:00
node/1335697982,,,,,41.3608771,2.1101417,1,,,,,-35.81113177,358.8764295,18.0,14.2,2026-04-23 23:45:49.002000+00:00
way/1368167814,Natura Beach. El Chiringuito,,,,41.4028929,2.2157443,1,,,,,-35.81113177,358.8764295,18.0,14.2,2026-04-23 23:45:49.002000+00:00
node/1420760625,Tapeo,,,,41.4044988,2.1554811,0,71923.0,1.7936798999329897,-1.2941725744533261,14.0,-35.81113177,358.8764295,18.0,14.2,2026-04-23 23:45:49.002000+00:00
node/1420760630,Diamant,,,,41.4042174,2.1555899,0,57359.0,10.302252526903473,-7.433262019554914,23.0,-35.81113177,358.8764295,18.0,14.2,2026-04-23 23:45:49.002000+00:00
node/1428867664,Café Berlin,,,,41.3943566,2.1494599,0,60590.0,14.893902898321718,-10.746221027675551,38.0,-35.81113177,358.8764295,18.0,14.2,2026-04-23 23:45:49.002000+00:00
node/1430537485,Oasis Restaurant,,,,41.3827219,2.1847191,0,2497.0,9.619468989948007,-6.940621316021907,17.0,-35.81113177,358.8764295,18.0,14.2,2026-04-23 23:45:49.002000+00:00
node/1445598557,Bracafe,,,,41.3948025,2.1817533,0,12886.0,18.64131241256864,-13.45004494785496,34.0,-35.81113177,358.8764295,18.0,14.2,2026-04-23 23:45:49.002000+00:00
node/1554649942,Torrades,,,,41.4375721,2.1566095,0,53892.0,51.44582545503949,-37.11909598614127,5.0,-35.81113177,358.8764295,18.0,14.2,2026-04-23 23:45:49.002000+00:00
node/1554649988,La Panera,,,,41.4374756,2.1563359,0,53826.0,79.47367138295841,-57.34169508103614,17.0,-35.81113177,358.8764295,18.0,14.2,2026-04-23 23:45:49.002000+00:00
node/1658425572,Rebeka,,,,41.3967185,2.1890325,0,8913.0,16.406034916800508,-11.837251700060914,50.0,-35.81113177,358.8764295,18.0,14.2,2026-04-23 23:45:49.002000+00:00
node/1685949861,Cerveceria Milenium 2,,,,41.3534566,2.0866307,1,,,,,-35.81113177,358.8764295,18.0,14.2,2026-04-23 23:45:49.002000+00:00
node/1711342192,Calero's Centre,,,,41.3744728,2.1349721,0,35518.0,67.00077107654018,-48.342271325961434,30.0,-35.81113177,358.8764295,18.0,14.2,2026-04-23 23:45:49.002000+00:00
node/1722136431,Cervecería Catalana,,,,41.3924032,2.1609008,0,56981.0,3.8814549148680495,-2.800540107511359,38.0,-35.81113177,358.8764295,18.0,14.2,2026-04-23 23:45:49.002000+00:00
node/1739122591,La Tagliatella,,,,41.3943371,2.1521208,0,61946.0,60.311809793501574,-43.51606446240005,39.0,-35.81113177,358.8764295,18.0,14.2,2026-04-23 23:45:49.002000+00:00
node/1813593370,Bar Capricornio,,,,41.4381257,2.2179547,1,,,,,-35.81113177,358.8764295,18.0,14.2,2026-04-23 23:45:49.002000+00:00
node/1820633320,CASA TEVA,,,,41.3752815,2.1166845,0,49054.0,68.34508425730701,-49.31221766370517,35.0,-35.81113177,358.8764295,18.0,14.2,2026-04-23 23:45:49.002000+00:00
node/1824133931,Carmesí,,,,41.3737373,2.1644452,0,67851.0,1.7567713508082936,-1.2675423869589857,29.0,-35.81113177,358.8764295,18.0,14.2,2026-04-23 23:45:49.002000+00:00
node/1948986220,Cafeteria UPF Jaume I,,,,41.3900298,2.1901118,0,2613.0,77.81600343096426,-56.14565759346593,26.0,-35.81113177,358.8764295,18.0,14.2,2026-04-23 23:45:49.002000+00:00
node/1948987514,Cafeteria UPF Roger de Lluria,,,,41.3886776,2.1915119,0,27195.0,132.2795533902367,-95.442096532929,32.0,-35.81113177,358.8764295,18.0,14.2,2026-04-23 23:45:49.002000+00:00
node/1951812612,Casa Pagès,,,,41.3998447,2.1613114,0,71717.0,9.846897815180606,-7.104715337629197,17.0,-35.81113177,358.8764295,18.0,14.2,2026-04-23 23:45:49.002000+00:00
node/1960366982,Casa Amalia,,,,41.3962525,2.1685646,0,49202.0,10.83595232227605,-7.81833610004628,26.0,-35.81113177,358.8764295,18.0,14.2,2026-04-23 23:45:49.002000+00:00
node/1984001407,Bar de la FIB,,,,41.3894239,2.1132363,0,31570.0,0.7248359717453728,-0.5229822978141934,20.0,-35.81113177,358.8764295,18.0,14.2,2026-04-23 23:45:49.002000+00:00
node/2034780565,Cerbeseria Lesseps,,,,41.4073551,2.1514486,0,16575.0,13.854966970341689,-9.996609915538876,18.0,-35.81113177,358.8764295,18.0,14.2,2026-04-23 23:45:49.002000+00:00
node/2034780569,L'Brasseria,,,,41.4067629,2.1516314,0,19291.0,39.31917552363383,-28.36949815555409,21.0,-35.81113177,358.8764295,18.0,14.2,2026-04-23 23:45:49.002000+00:00
node/2056517879,Caelum,,,,41.3830524,2.1744369,0,61882.0,8.311128008843315,-5.996629572655486,24.0,-35.81113177,358.8764295,18.0,14.2,2026-04-23 23:45:49.002000+00:00
node/2065469522,Restaurant Pipa,,,,41.3997461,2.2003004,0,7253.0,49.13479339584491,-35.451644447099234,22.0,-35.81113177,358.8764295,18.0,14.2,2026-04-23 23:45:49.002000+00:00
node/2087204991,La Sanguchería,,,,41.3954987,2.1484037,0,45842.0,52.712679411799705,-38.03315408911605,14.0,-35.81113177,358.8764295,18.0,14.2,2026-04-23 23:45:49.002000+00:00
node/2091604731,Tapa Tapa,,,,41.3762094,2.1500463,0,68335.0,56.635616448455146,-40.86362429973521,34.0,-35.81113177,358.8764295,18.0,14.2,2026-04-23 23:45:49.002000+00:00
node/2112843062,El Vaixell-2,,,,41.4541291,2.2350201,1,,,,,-35.81113177,358.8764295,18.0,14.2,2026-04-23 23:45:49.002000+00:00
node/2165154147,Asador de Lugo,,,,41.3797623,2.1376748,0,31654.0,42.56317402167829,-30.710101898671116,26.0,-35.81113177,358.8764295,18.0,14.2,2026-04-23 23:45:49.002000+00:00
node/2184580476,Bar del Pi,,,,41.3824922,2.1739624,0,27741.0,11.523919036125163,-8.314716559699958,24.0,-35.81113177,358.8764295,18.0,14.2,2026-04-23 23:45:49.002000+00:00
node/2187210264,Sopa,,,,41.4023416,2.1952788,0,38910.0,91.12766067619954,-65.75025968994369,17.0,-35.81113177,358.8764295,18.0,14.2,2026-04-23 23:45:49.002000+00:00
node/2197824500,Tierra del fuego,,,,41.4016702,2.2016399,0,61679.0,3.9691067386812775,-2.8637824878737264,20.0,-35.81113177,358.8764295,18.0,14.2,2026-04-23 23:45:49.002000+00:00
node/2213839299,Pollo Rico,,,,41.3791045,2.1721976,0,17774.0,3.0896082359226917,-2.229208369277957,23.0,-35.81113177,358.8764295,18.0,14.2,2026-04-23 23:45:49.002000+00:00
node/2364075421,Chen-Ji,,,,41.3936143,2.1807074,0,16711.0,7.378672351943675,-5.3238459070201305,34.0,-35.81113177,358.8764295,18.0,14.2,2026-04-23 23:45:49.002000+00:00
node/2434563732,La Bella Napoli,,,,41.3743686,2.1637621,0,67440.0,9.113510127562863,-6.575562821735986,25.0,-35.81113177,358.8764295,18.0,14.2,2026-04-23 23:45:49.002000+00:00
node/2442785485,El Círcol,,,,41.4501968,2.2474223,1,,,,,-35.81113177,358.8764295,18.0,14.2,2026-04-23 23:45:49.002000+00:00
node/2468197823,365 Cafeteria Forn de Pa,,,,41.3752071,2.1635151,0,54437.0,36.52679351659531,-26.354743900326504,26.0,-35.81113177,358.8764295,18.0,14.2,2026-04-23 23:45:49.002000+00:00
node/2476332030,Bar Lennon,,,,41.4028901,2.1612576,0,37500.0,6.948548885163885,-5.013504025865089,18.0,-35.81113177,358.8764295,18.0,14.2,2026-04-23 23:45:49.002000+00:00
node/2500906795,Bar Lúdic Queimada Nivell Q,,,,41.4094152,2.1808913,0,15362.0,40.682313059712136,-29.353026607016545,18.0,-35.81113177,358.8764295,18.0,14.2,2026-04-23 23:45:49.002000+00:00
node/2598482930,Con Gracia,,,,41.3990704,2.1600617,0,22190.0,5.219370581823147,-3.765870523027196,27.0,-35.81113177,358.8764295,18.0,14.2,2026-04-23 23:45:49.002000+00:00
node/2609183969,Fukuoka,,,,41.4022587,2.1612976,0,50119.0,29.4354610753698,-21.23821894952114,19.0,-35.81113177,358.8764295,18.0,14.2,2026-04-23 23:45:49.002000+00:00
node/2610750687,Xiringuito Aigua,,,,41.4096717,2.1683236,0,22141.0,94.73266642871221,-68.35133671367723,38.0,-35.81113177,358.8764295,18.0,14.2,2026-04-23 23:45:49.002000+00:00
node/2618447074,Vegetalia,,,,41.3803973,2.1776952,0,16600.0,12.856584828723934,-9.276259095666306,23.0,-35.81113177,358.8764295,18.0,14.2,2026-04-23 23:45:49.002000+00:00
node/2618538581,Veggie Garden,,,,41.3822767,2.1680336,0,25199.0,32.05985447852737,-23.131766380737627,32.0,-35.81113177,358.8764295,18.0,14.2,2026-04-23 23:45:49.002000+00:00
node/2618538595,Biocenter,,,,41.3825765,2.1694364,0,4505.0,22.184767356238346,-16.00671194684386,27.0,-35.81113177,358.8764295,18.0,14.2,2026-04-23 23:45:49.002000+00:00
node/2684052224,Pai Mei,,,,41.4051863,2.1931071,0,63776.0,42.132248386928346,-30.399181238779065,25.0,-35.81113177,358.8764295,18.0,14.2,2026-04-23 23:45:49.002000+00:00
node/2687089274,Dolça Estona,,,,41.4117096,2.1394938,0,1863.0,7.38156843521305,-5.325935483616656,23.0,-35.81113177,358.8764295,18.0,14.2,2026-04-23 23:45:49.002000+00:00
node/2689736934,Bar Bodega Molina,,,,41.4403298,2.1817019,0,76850.0,8.426475758966092,-6.079855066089052,29.0,-35.81113177,358.8764295,18.0,14.2,2026-04-23 23:45:49.002000+00:00
node/2721077740,Bar Veni,,,,41.3848861,2.1667078,0,15890.0,11.286300165607514,-8.14327023563288,37.0,-35.81113177,358.8764295,18.0,14.2,2026-04-23 23:45:49.002000+00:00
node/2727449418,Las Euras,,,,41.3998785,2.1577187,0,25001.0,57.66846878162419,-41.60884598789565,24.0,-35.81113177,358.8764295,18.0,14.2,2026-04-23 23:45:49.002000+00:00
node/2793491051,La bona tapa,,,,41.4368098,2.2166172,1,,,,,-35.81113177,358.8764295,18.0,14.2,2026-04-23 23:45:49.002000+00:00
node/2892028393,Kino,,,,41.3825992,2.1665452,0,56704.0,20.2341526002338,-14.599308027872945,25.0,-35.81113177,358.8764295,18.0,14.2,2026-04-23 23:45:49.002000+00:00
node/2892037115,23 Robadors,,,,41.3796029,2.1708903,0,37707.0,6.679268186797012,-4.819213118848143,22.0,-35.81113177,358.8764295,18.0,14.2,2026-04-23 23:45:49.002000+00:00
node/2910255826,Shôko,,,,41.3854991,2.1969746,0,39640.0,28.85437212403995,-20.818952733650054,17.0,-35.81113177,358.8764295,18.0,14.2,2026-04-23 23:45:49.002000+00:00
node/2910255827,Opium,,,,41.3852778,2.1967099,0,39640.0,53.32923468057232,-38.47800989616949,17.0,-35.81113177,358.8764295,18.0,14.2,2026-04-23 23:45:49.002000+00:00
node/2927944587,Tapas Tapas!,,,,41.3745104,2.1829399,0,6509.0,268.917723058233,-194.02901374955582,10.0,-35.81113177,358.8764295,18.0,14.2,2026-04-23 23:45:49.002000+00:00
node/2951499208,El racó d'en Henry,,,,41.4394757,2.2215013,1,,,,,-35.81113177,358.8764295,18.0,14.2,2026-04-23 23:45:49.002000+00:00
node/2966340931,El Capritx,,,,41.4022886,2.1998883,0,64211.0,7.402498199831233,-5.341036688329731,23.0,-35.81113177,358.8764295,18.0,14.2,2026-04-23 23:45:49.002000+00:00
node/2968119440,Can Tresó,,,,41.4028999,2.1537483,0,21045.0,17.65232394221812,-12.736471832146854,23.0,-35.81113177,358.8764295,18.0,14.2,2026-04-23 23:45:49.002000+00:00
node/2969276727,La Sirena Verde,,,,41.4027605,2.1657128,0,20001.0,0.3429611638500402,-0.24745269898709207,35.0,-35.81113177,358.8764295,18.0,14.2,2026-04-23 23:45:49.002000+00:00
node/2969277275,Café de l'Eixample,,,,41.4005021,2.1690108,0,20457.0,1.8633655595839,-1.3444520415735552,47.0,-35.81113177,358.8764295,18.0,14.2,2026-04-23 23:45:49.002000+00:00
node/2970751844,Taverna El Disbarat,,,,41.4017728,2.1545227,0,26384.0,8.242471807816187,-5.947092878600553,23.0,-35.81113177,358.8764295,18.0,14.2,2026-04-23 23:45:49.002000+00:00
node/3007755352,La Pausa,,,,41.4071883,2.1557816,0,9676.0,17.830969919155677,-12.86536814407946,26.0,-35.81113177,358.8764295,18.0,14.2,2026-04-23 23:45:49.002000+00:00
node/3007803307,Oh La Lá,,,,41.4460123,2.2485803,1,,,,,-35.81113177,358.8764295,18.0,14.2,2026-04-23 23:45:49.002000+00:00
node/3048077142,L'Aliança del Poblenou,,,,41.3997067,2.2032276,0,59680.0,52.24510008194992,-37.69578712353013,29.0,-35.81113177,358.8764295,18.0,14.2,2026-04-23 23:45:49.002000+00:00
node/3049368344,Clot76,,,,41.4082815,2.1885259,0,71806.0,1.1371297993654812,-0.820459770992248,16.0,-35.81113177,358.8764295,18.0,14.2,2026-04-23 23:45:49.002000+00:00
node/3084370508,Marina Bay By Moncho's,,,,41.3863077,2.1975017,0,49680.0,108.17161588790536,-78.04778245084688,16.0,-35.81113177,358.8764295,18.0,14.2,2026-04-23 23:45:49.002000+00:00
node/3084507933,Caravelle,,,,41.3822872,2.1688475,0,42958.0,36.759248333668204,-26.52246426618807,27.0,-35.81113177,358.8764295,18.0,14.2,2026-04-23 23:45:49.002000+00:00
node/3120072573,Bar Restaurant Nàutic,,,,41.3806088,2.1408397,0,21468.0,48.407097554416005,-34.9265987014474,40.0,-35.81113177,358.8764295,18.0,14.2,2026-04-23 23:45:49.002000+00:00
node/3177990194,Mezcal Taco Bar,,,,41.3830563,2.1554872,0,71046.0,5.549286716630861,-4.003910997001253,36.0,-35.81113177,358.8764295,18.0,14.2,2026-04-23 23:45:49.002000+00:00
node/3270120640,Luigi,,,,41.3862659,2.1753788,0,34140.0,36.94759165498438,-26.65835738794182,32.0,-35.81113177,358.8764295,18.0,14.2,2026-04-23 23:45:49.002000+00:00
node/3271554311,Al Sultán,,,,41.4035661,2.1554863,0,49155.0,11.580611452077692,-8.355621165871886,25.0,-35.81113177,358.8764295,18.0,14.2,2026-04-23 23:45:49.002000+00:00
node/3328694987,Nou Candanchú,,,,41.4005128,2.1576475,0,7304.0,7.9609784847280025,-5.743990341383033,19.0,-35.81113177,358.8764295,18.0,14.2,2026-04-23 23:45:49.002000+00:00
node/3339670930,Bahia,,,,41.3803265,2.1774842,0,35113.0,28.220791442292846,-20.36181278239611,23.0,-35.81113177,358.8764295,18.0,14.2,2026-04-23 23:45:49.002000+00:00
node/3441700493,Santos Tapas,,,,41.3818417,2.1745121,0,76746.0,27.64544631459772,-19.946690839436165,22.0,-35.81113177,358.8764295,18.0,14.2,2026-04-23 23:45:49.002000+00:00
node/3491476947,Bar del Pla,,,,41.3856036,2.1800221,0,36355.0,13.129310961178584,-9.473035945857202,23.0,-35.81113177,358.8764295,18.0,14.2,2026-04-23 23:45:49.002000+00:00
node/3496970198,Centre Cívic Can Deu,,,,41.3869027,2.1327794,0,50950.0,17.11620208946283,-12.349650193332192,15.0,-35.81113177,358.8764295,18.0,14.2,2026-04-23 23:45:49.002000+00:00
node/3504769719,El Rincón,,,,41.3908977,2.1900669,0,68608.0,38.9446625536001,-28.09928025624395,36.0,-35.81113177,358.8764295,18.0,14.2,2026-04-23 23:45:49.002000+00:00
node/3517276245,Bar Canigó,,,,41.4029724,2.1579186,0,60963.0,10.201041519817053,-7.360236442578254,20.0,-35.81113177,358.8764295,18.0,14.2,2026-04-23 23:45:49.002000+00:00
node/3522552400,Àpat's,,,,41.3757617,2.1419109,0,70087.0,15.918402225695496,-11.485415870681015,17.0,-35.81113177,358.8764295,18.0,14.2,2026-04-23 23:45:49.002000+00:00
node/3548547194,El Bon Menjador - 2,,,,41.4388101,2.2172863,1,,,,,-35.81113177,358.8764295,18.0,14.2,2026-04-23 23:45:49.002000+00:00
node/3548548998,Bar Morales,,,,41.4395878,2.2165237,1,,,,,-35.81113177,358.8764295,18.0,14.2,2026-04-23 23:45:49.002000+00:00
node/3548613495,Bar Paula's Tapería,,,,41.4385437,2.2175484,1,,,,,-35.81113177,358.8764295,18.0,14.2,2026-04-23 23:45:49.002000+00:00
node/3556089494,Delicias Mediterráneas,,,,41.4415079,2.2267435,1,,,,,-35.81113177,358.8764295,18.0,14.2,2026-04-23 23:45:49.002000+00:00
node/3556089497,Xurreria Rodríguez,,,,41.4416928,2.2264651,1,,,,,-35.81113177,358.8764295,18.0,14.2,2026-04-23 23:45:49.002000+00:00
node/3556089803,Bar de La Salut,,,,41.4422594,2.2258792,1,,,,,-35.81113177,358.8764295,18.0,14.2,2026-04-23 23:45:49.002000+00:00
node/3560942698,Sandvitxeria Alhociema,,,,41.4443624,2.2236761,1,,,,,-35.81113177,358.8764295,18.0,14.2,2026-04-23 23:45:49.002000+00:00
node/3560955995,Centro Cultural Castellano-manchego,,,,41.4390698,2.2176297,1,,,,,-35.81113177,358.8764295,18.0,14.2,2026-04-23 23:45:49.002000+00:00
node/3595399490,Bar Familiar,,,,41.4359163,2.2182018,1,,,,,-35.81113177,358.8764295,18.0,14.2,2026-04-23 23:45:49.002000+00:00
node/3595399769,La granja de Casablanca,,,,41.4357671,2.2189395,1,,,,,-35.81113177,358.8764295,18.0,14.2,2026-04-23 23:45:49.002000+00:00
node/3595401238,Bar Alcázar,,,,41.4365542,2.2183742,1,,,,,-35.81113177,358.8764295,18.0,14.2,2026-04-23 23:45:49.002000+00:00
