venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,temperature_c,last_updated
node/1813593370,Bar Capricornio,,,,41.4381257,2.2179547,1,,,,,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
node/1820633320,CASA TEVA,,,,41.3752815,2.1166845,0,49054.0,68.34508425730701,-65.9399284386958,35.0,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
node/1824133931,Carmesí,,,,41.3737373,2.1644452,0,67851.0,1.7567713508082936,-1.6949481943621254,29.0,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
node/1948986220,Cafeteria UPF Jaume I,,,,41.3900298,2.1901118,0,2613.0,77.81600343096426,-75.07755317566235,26.0,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
node/1948987514,Cafeteria UPF Roger de Lluria,,,,41.3886776,2.1915119,0,27195.0,132.2795533902367,-127.62445725600662,32.0,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
node/1951812612,Casa Pagès,,,,41.3998447,2.1613114,0,71717.0,9.846897815180606,-9.50037218231595,17.0,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
node/1960366982,Casa Amalia,,,,41.3962525,2.1685646,0,49202.0,10.83595232227605,-10.45462052553707,26.0,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
node/1984001407,Bar de la FIB,,,,41.3894239,2.1132363,0,31570.0,0.7248359717453728,-0.6993280149709146,20.0,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
node/2034780565,Cerbeseria Lesseps,,,,41.4073551,2.1514486,0,16575.0,13.854966970341689,-13.367391970800728,18.0,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
node/2034780569,L'Brasseria,,,,41.4067629,2.1516314,0,19291.0,39.31917552363383,-37.935480634362364,21.0,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
node/2056517879,Caelum,,,,41.3830524,2.1744369,0,61882.0,8.311128008843315,-8.018648189600794,24.0,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
node/2065469522,Restaurant Pipa,,,,41.3997461,2.2003004,0,7253.0,49.13479339584491,-47.40567365714708,22.0,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
node/2087204991,La Sanguchería,,,,41.3954987,2.1484037,0,45842.0,52.712679411799705,-50.85764903207898,14.0,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
node/2091604731,Tapa Tapa,,,,41.3762094,2.1500463,0,68335.0,56.635616448455146,-54.64253261628369,34.0,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
node/2112843062,El Vaixell-2,,,,41.4541291,2.2350201,1,,,,,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
node/2165154147,Asador de Lugo,,,,41.3797623,2.1376748,0,28223.0,22.935014313184684,-22.127900184572137,26.0,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
node/2184580476,Bar del Pi,,,,41.3824922,2.1739624,0,27741.0,11.523919036125163,-11.118376761590946,24.0,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
node/2187210264,Sopa,,,,41.4023416,2.1952788,0,38910.0,91.12766067619954,-87.92075522435124,17.0,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
node/2197824500,Tierra del fuego,,,,41.4016702,2.2016399,0,61679.0,3.9691067386812775,-3.829428512061671,20.0,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
node/2213839299,Pollo Rico,,,,41.3791045,2.1721976,0,17774.0,3.0896082359226917,-2.9808807494237035,23.0,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
node/2364075421,Chen-Ji,,,,41.3936143,2.1807074,0,16711.0,7.378672351943675,-7.119006906597391,34.0,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
node/2434563732,La Bella Napoli,,,,41.3743686,2.1637621,0,67440.0,9.113510127562863,-8.79279339790375,25.0,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
node/2442785485,El Círcol,,,,41.4501968,2.2474223,1,,,,,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
node/2468197823,365 Cafeteria Forn de Pa,,,,41.3752071,2.1635151,0,54437.0,36.52679351659531,-35.2413663214089,26.0,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
node/2476332030,Bar Lennon,,,,41.4028901,2.1612576,0,37500.0,6.948548885163885,-6.70402006551773,18.0,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
node/2500906795,Bar Lúdic Queimada Nivell Q,,,,41.4094152,2.1808913,0,15362.0,40.682313059712136,-39.25064751955782,18.0,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
node/2598482930,Con Gracia,,,,41.3990704,2.1600617,0,22190.0,5.219370581823147,-5.035693882016928,27.0,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
node/2609183969,Fukuoka,,,,41.4022587,2.1612976,0,50119.0,29.4354610753698,-28.39958744600398,19.0,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
node/2610750687,Xiringuito Aigua,,,,41.4096717,2.1683236,0,22141.0,94.73266642871221,-91.39889595568492,38.0,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
node/2618447074,Vegetalia,,,,41.3803973,2.1776952,0,16600.0,12.856584828723934,-12.404144245113592,23.0,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
node/2618538581,Veggie Garden,,,,41.3822767,2.1680336,0,25199.0,32.05985447852737,-30.931624900924433,32.0,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
node/2618538595,Biocenter,,,,41.3825765,2.1694364,0,4505.0,22.184767356238346,-21.404055431288338,27.0,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
node/2684052224,Pai Mei,,,,41.4051863,2.1931071,0,63776.0,42.132248386928346,-40.649557664396106,25.0,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
node/2687089274,Dolça Estona,,,,41.4117096,2.1394938,0,1863.0,7.38156843521305,-7.121801072785205,23.0,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
node/2689736934,Bar Bodega Molina,,,,41.4403298,2.1817019,0,76850.0,8.426475758966092,-8.129936696613605,29.0,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
node/2721077740,Bar Veni,,,,41.3848861,2.1667078,0,15890.0,11.286300165607514,-10.889120020043478,37.0,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
node/2727449418,Las Euras,,,,41.3998785,2.1577187,0,25001.0,57.66846878162419,-55.639037480927634,24.0,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
node/2793491051,La bona tapa,,,,41.4368098,2.2166172,1,,,,,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
node/2892028393,Kino,,,,41.3825992,2.1665452,0,56704.0,20.2341526002338,-19.52208544295443,25.0,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
node/2892037115,23 Robadors,,,,41.3796029,2.1708903,0,37707.0,6.679268186797012,-6.4442157186039974,22.0,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
node/2910255826,Shôko,,,,41.3854991,2.1969746,0,39640.0,28.85437212403995,-27.83894779966233,17.0,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
node/2910255827,Opium,,,,41.3852778,2.1967099,0,39640.0,53.32923468057232,-51.452506888253474,17.0,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
node/2927944587,Tapas Tapas!,,,,41.3745104,2.1829399,0,6509.0,268.917723058233,-259.4541451964201,10.0,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
node/2951499208,El racó d'en Henry,,,,41.4394757,2.2215013,1,,,,,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
node/2966340931,El Capritx,,,,41.4022886,2.1998883,0,64211.0,7.402498199831233,-7.141994290719737,23.0,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
node/2968119440,Can Tresó,,,,41.4028999,2.1537483,0,21045.0,17.65232394221812,-17.031114822308425,23.0,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
node/2969276727,La Sirena Verde,,,,41.4027605,2.1657128,0,20001.0,0.3429611638500402,-0.3308918973072397,35.0,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
node/2969277275,Café de l'Eixample,,,,41.4005021,2.1690108,0,20457.0,1.8633655595839,-1.7977912089698864,47.0,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
node/2970751844,Taverna El Disbarat,,,,41.4017728,2.1545227,0,26384.0,8.242471807816187,-7.952408093011586,23.0,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
node/3007755352,La Pausa,,,,41.4071883,2.1557816,0,9676.0,17.830969919155677,-17.20347400604685,26.0,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
node/3007803307,Oh La Lá,,,,41.4460123,2.2485803,1,,,,,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
node/3048077142,L'Aliança del Poblenou,,,,41.3997067,2.2032276,0,59680.0,52.24510008194992,-50.40652445033685,29.0,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
node/3049368344,Clot76,,,,41.4082815,2.1885259,0,71806.0,1.1371297993654812,-1.0971126659727797,16.0,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
node/3084370508,Marina Bay By Moncho's,,,,41.3863077,2.1975017,0,49680.0,108.17161588790536,-104.36491063340776,16.0,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
node/3084507933,Caravelle,,,,41.3822872,2.1688475,0,42958.0,36.759248333668204,-35.465640739526656,27.0,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
node/3120072573,Bar Restaurant Nàutic,,,,41.3806088,2.1408397,0,21468.0,48.407097554416005,-46.7035864151692,40.0,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
node/3177990194,Mezcal Taco Bar,,,,41.3830563,2.1554872,0,71046.0,5.549286716630861,-5.353999822471832,36.0,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
node/3270120640,Luigi,,,,41.3862659,2.1753788,0,34140.0,36.94759165498438,-35.647356004998244,32.0,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
node/3271554311,Al Sultán,,,,41.4035661,2.1554863,0,49155.0,11.580611452077692,-11.173074094860047,25.0,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
node/3328694987,Nou Candanchú,,,,41.4005128,2.1576475,0,7304.0,7.9609784847280025,-7.680820900134271,19.0,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
node/3339670930,Bahia,,,,41.3803265,2.1774842,0,35113.0,28.220791442292846,-27.227663677789618,23.0,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
node/3441700493,Santos Tapas,,,,41.3818417,2.1745121,0,76746.0,27.64544631459772,-26.67256572217165,22.0,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
node/3491476947,Bar del Pla,,,,41.3856036,2.1800221,0,36355.0,13.129310961178584,-12.667272776636315,23.0,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
node/3496970198,Centre Cívic Can Deu,,,,41.3869027,2.1327794,0,50950.0,17.11620208946283,-16.513859821612083,15.0,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
node/3504769719,El Rincón,,,,41.3908977,2.1900669,0,68608.0,38.9446625536001,-37.5741472815434,36.0,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
node/3517276245,Bar Canigó,,,,41.4029724,2.1579186,0,60963.0,10.201041519817053,-9.842053091696718,20.0,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
node/3522552400,Àpat's,,,,41.3757617,2.1419109,0,70087.0,15.918402225695496,-15.358212152741832,17.0,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
node/3548547194,El Bon Menjador - 2,,,,41.4388101,2.2172863,1,,,,,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
node/3548548998,Bar Morales,,,,41.4395878,2.2165237,1,,,,,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
node/3548613495,Bar Paula's Tapería,,,,41.4385437,2.2175484,1,,,,,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
node/3556089494,Delicias Mediterráneas,,,,41.4415079,2.2267435,1,,,,,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
node/3556089497,Xurreria Rodríguez,,,,41.4416928,2.2264651,1,,,,,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
node/3556089803,Bar de La Salut,,,,41.4422594,2.2258792,1,,,,,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
node/3560942698,Sandvitxeria Alhociema,,,,41.4443624,2.2236761,1,,,,,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
node/3560955995,Centro Cultural Castellano-manchego,,,,41.4390698,2.2176297,1,,,,,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
node/3595399490,Bar Familiar,,,,41.4359163,2.2182018,1,,,,,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
node/3595399769,La granja de Casablanca,,,,41.4357671,2.2189395,1,,,,,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
node/3595401238,Bar Alcázar,,,,41.4365542,2.2183742,1,,,,,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
node/3596986411,Agrupación Cultural Galega Agarimos,,,,41.4358268,2.2165495,1,,,,,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
node/3612059306,Nabuco Tiramisú,,,,41.4004523,2.1577244,0,32686.0,2.9631569022575492,-2.8588794089693503,15.0,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
node/3620986554,Yamane,,,,41.3868061,2.1808426,0,45415.0,29.205497790069987,-28.177716879291264,22.0,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
node/3620991692,Yamaneko-ryouri,,,,41.4016619,2.1447787,0,73660.0,9.676653387167962,-9.336118885649038,22.0,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
node/3624045193,Bar-Granja Maribel,,,,41.4399092,2.2235793,1,,,,,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
node/3624045293,Bar La Cantonada,,,,41.4396227,2.2242325,1,,,,,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
node/3713349650,Groin's,,,,41.4108415,2.1637178,0,9976.0,0.02798979484180764,-0.027004796159648427,34.0,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
