venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,last_updated
node/704058886,Tapa Tapa,,,,41.3916926,2.1660167,0,4762.0,45.77630364016356,-0.04563566890021579,34.0,-0.05711973552,85.94669588,3.0,2026-03-28 05:45:32.002000+00:00
node/704060428,Oassis Natural Cooking,,,,41.3901637,2.1678915,0,72737.0,5.499337110289811,-0.005482441953125741,35.0,-0.05711973552,85.94669588,3.0,2026-03-28 05:45:32.002000+00:00
node/704066257,Ciutat Comtal,,,,41.3888272,2.1668833,0,48129.0,73.64109089359755,-0.07341484947950913,69.0,-0.05711973552,85.94669588,3.0,2026-03-28 05:45:32.002000+00:00
node/704066614,Taller de Tapas,,,,41.3905645,2.1639038,0,25754.0,39.4817970942821,-0.039360500444585965,29.0,-0.05711973552,85.94669588,3.0,2026-03-28 05:45:32.002000+00:00
way/707305723,Bar Frankfurt Cafeteria Fabregada,,,,41.3561748,2.1108239,1,,,,,-0.05711973552,85.94669588,3.0,2026-03-28 05:45:32.002000+00:00
node/745947750,Bar Geminis,,,,41.3976224,2.1807778,0,25023.0,23.58338856475239,-0.023510935276606575,34.0,-0.05711973552,85.94669588,3.0,2026-03-28 05:45:32.002000+00:00
node/765796519,La Cafetera,,,,41.4049767,2.1575215,0,35939.0,2.060968700481662,-0.0020546369573267074,21.0,-0.05711973552,85.94669588,3.0,2026-03-28 05:45:32.002000+00:00
node/814006271,Les 15 Nits Bar,,,,41.3804529,2.1749778,0,4753.0,19.5528030282576,-0.019492732573667283,24.0,-0.05711973552,85.94669588,3.0,2026-03-28 05:45:32.002000+00:00
node/819552792,Bracafe,,,,41.3944249,2.1675209,0,52929.0,6.920246082761327,-0.006898985584843583,42.0,-0.05711973552,85.94669588,3.0,2026-03-28 05:45:32.002000+00:00
node/824476551,Caleuche,,,,41.3761526,2.1686172,0,5186.0,49.68887362323241,-0.049536218619123044,23.0,-0.05711973552,85.94669588,3.0,2026-03-28 05:45:32.002000+00:00
node/830462039,Bar Restaurant Angela,,,,41.4043015,2.1949428,0,59469.0,27.797242537203992,-0.02771184337509133,26.0,-0.05711973552,85.94669588,3.0,2026-03-28 05:45:32.002000+00:00
way/907005766,Chevy's Bar,,,,41.4143731,2.2289499,1,,,,,-0.05711973552,85.94669588,3.0,2026-03-28 05:45:32.002000+00:00
way/969257968,,,,,41.3793991,2.1073385,0,74035.0,146.81174988128888,-0.14636071232202827,9.0,-0.05711973552,85.94669588,3.0,2026-03-28 05:45:32.002000+00:00
way/1063378975,Bar Restaurant Oliver,,,,41.3469215,2.1546999,0,29040.0,54.120018547949705,-0.05395375010490789,16.0,-0.05711973552,85.94669588,3.0,2026-03-28 05:45:32.002000+00:00
node/1072798261,Taverna del Bisbe,,,,41.3849254,2.1766628,0,67494.0,28.66941783094426,-0.028581339157034657,42.0,-0.05711973552,85.94669588,3.0,2026-03-28 05:45:32.002000+00:00
node/1072800838,El Cafè D'en Victor,,,,41.3847931,2.1767008,0,67494.0,15.93066662902289,-0.015881724163589715,42.0,-0.05711973552,85.94669588,3.0,2026-03-28 05:45:32.002000+00:00
node/1083144027,Los Caracoles,,,,41.3796584,2.1765082,0,29849.0,2.671033526899525,-0.002662827532190994,23.0,-0.05711973552,85.94669588,3.0,2026-03-28 05:45:32.002000+00:00
node/1092685793,Elche,,,,41.3739754,2.1691488,0,8849.0,5.7534870673770335,-0.005735811106384772,23.0,-0.05711973552,85.94669588,3.0,2026-03-28 05:45:32.002000+00:00
way/1112240803,ForumStation,,,,41.4096655,2.2221501,0,44077.0,126.20485213787062,-0.12581712344094315,13.0,-0.05711973552,85.94669588,3.0,2026-03-28 05:45:32.002000+00:00
node/1177498341,Casa Vall,,,,41.4074238,2.1585521,0,52303.0,0.48742449892257966,-0.000485927025072594,23.0,-0.05711973552,85.94669588,3.0,2026-03-28 05:45:32.002000+00:00
node/1192698924,Bilbao Berria,,,,41.3841976,2.1748665,0,24566.0,49.20239039899551,-0.049051229976936,25.0,-0.05711973552,85.94669588,3.0,2026-03-28 05:45:32.002000+00:00
node/1192699873,Tapas 24,,,,41.3908686,2.1674705,0,63414.0,32.1016244605674,-0.03200300130297475,28.0,-0.05711973552,85.94669588,3.0,2026-03-28 05:45:32.002000+00:00
way/1200964257,Chiringuito Joan Miro,,,,41.3789977,2.1478116,0,56774.0,105.8794038272465,-0.10555411931890964,25.0,-0.05711973552,85.94669588,3.0,2026-03-28 05:45:32.002000+00:00
node/1264182304,Tosca del Carme,,,,41.3819482,2.1695795,0,75829.0,19.391746060773816,-0.019332170408142977,23.0,-0.05711973552,85.94669588,3.0,2026-03-28 05:45:32.002000+00:00
node/1280416455,Carballeira,,,,41.4442679,2.2217701,1,,,,,-0.05711973552,85.94669588,3.0,2026-03-28 05:45:32.002000+00:00
way/1300745688,La Casona de Sant Just,,,,41.3833348,2.0735139,1,,,,,-0.05711973552,85.94669588,3.0,2026-03-28 05:45:32.002000+00:00
node/1310450869,El Filete Ruso,,,,41.3925451,2.1558968,0,52430.0,51.93162808128794,-0.05177208284872206,32.0,-0.05711973552,85.94669588,3.0,2026-03-28 05:45:32.002000+00:00
node/1312325106,La Palmera,,,,41.4144229,2.1385123,0,46056.0,16.8878768939477,-0.016835993670830347,36.0,-0.05711973552,85.94669588,3.0,2026-03-28 05:45:32.002000+00:00
node/1314943380,Mescladís del Pou,,,,41.3870865,2.1803497,0,45415.0,39.46045116814343,-0.03933922009776525,22.0,-0.05711973552,85.94669588,3.0,2026-03-28 05:45:32.002000+00:00
node/1335697982,,,,,41.3608771,2.1101417,1,,,,,-0.05711973552,85.94669588,3.0,2026-03-28 05:45:32.002000+00:00
way/1368167814,Natura Beach. El Chiringuito,,,,41.4028929,2.2157443,1,,,,,-0.05711973552,85.94669588,3.0,2026-03-28 05:45:32.002000+00:00
node/1420760625,Tapeo,,,,41.4044988,2.1554811,0,37295.0,6.880934120219273,-0.00685979439718262,14.0,-0.05711973552,85.94669588,3.0,2026-03-28 05:45:32.002000+00:00
node/1420760630,Diamant,,,,41.4042174,2.1555899,0,52354.0,28.855217414775975,-0.028766567924219406,15.0,-0.05711973552,85.94669588,3.0,2026-03-28 05:45:32.002000+00:00
node/1428867664,Café Berlin,,,,41.3943566,2.1494599,0,25370.0,35.859188185782735,-0.03574902097689475,38.0,-0.05711973552,85.94669588,3.0,2026-03-28 05:45:32.002000+00:00
node/1430537485,Oasis Restaurant,,,,41.3827219,2.1847191,0,66067.0,22.60809652719702,-0.022538639547865322,19.0,-0.05711973552,85.94669588,3.0,2026-03-28 05:45:32.002000+00:00
node/1445598557,Bracafe,,,,41.3948025,2.1817533,1,,,,,-0.05711973552,85.94669588,3.0,2026-03-28 05:45:32.002000+00:00
node/1554649942,Torrades,,,,41.4375721,2.1566095,0,74606.0,27.99364308589539,-0.027907640538670904,13.0,-0.05711973552,85.94669588,3.0,2026-03-28 05:45:32.002000+00:00
node/1554649988,La Panera,,,,41.4374756,2.1563359,0,38740.0,0.16042262619965758,-0.00015992977307427913,24.0,-0.05711973552,85.94669588,3.0,2026-03-28 05:45:32.002000+00:00
node/1658425572,Rebeka,,,,41.3967185,2.1890325,0,52510.0,144.79202412916567,-0.1443471916057714,24.0,-0.05711973552,85.94669588,3.0,2026-03-28 05:45:32.002000+00:00
node/1685949861,Cerveceria Milenium 2,,,,41.3534566,2.0866307,1,,,,,-0.05711973552,85.94669588,3.0,2026-03-28 05:45:32.002000+00:00
node/1711342192,Calero's Centre,,,,41.3744728,2.1349721,0,41136.0,11.77723068548627,-0.011741048476722147,22.0,-0.05711973552,85.94669588,3.0,2026-03-28 05:45:32.002000+00:00
node/1722136431,Cervecería Catalana,,,,41.3924032,2.1609008,0,56981.0,3.8814549148680495,-0.0038695302429490935,38.0,-0.05711973552,85.94669588,3.0,2026-03-28 05:45:32.002000+00:00
node/1739122591,La Tagliatella,,,,41.3943371,2.1521208,0,14518.0,14.990815556867949,-0.014944760517911168,39.0,-0.05711973552,85.94669588,3.0,2026-03-28 05:45:32.002000+00:00
node/1813593370,Bar Capricornio,,,,41.4381257,2.2179547,1,,,,,-0.05711973552,85.94669588,3.0,2026-03-28 05:45:32.002000+00:00
node/1820633320,CASA TEVA,,,,41.3752815,2.1166845,1,,,,,-0.05711973552,85.94669588,3.0,2026-03-28 05:45:32.002000+00:00
node/1824133931,Carmesí,,,,41.3737373,2.1644452,0,7664.0,9.792715709538632,-0.009762630361494386,25.0,-0.05711973552,85.94669588,3.0,2026-03-28 05:45:32.002000+00:00
node/1948986220,Cafeteria UPF Jaume I,,,,41.3900298,2.1901118,0,27195.0,65.56631389383791,-0.06536487994722054,32.0,-0.05711973552,85.94669588,3.0,2026-03-28 05:45:32.002000+00:00
node/1948987514,Cafeteria UPF Roger de Lluria,,,,41.3886776,2.1915119,1,,,,,-0.05711973552,85.94669588,3.0,2026-03-28 05:45:32.002000+00:00
node/1951812612,Casa Pagès,,,,41.3998447,2.1613114,0,25104.0,10.24952859845559,-0.010218039822071158,25.0,-0.05711973552,85.94669588,3.0,2026-03-28 05:45:32.002000+00:00
node/1960366982,Casa Amalia,,,,41.3962525,2.1685646,0,20353.0,5.4784797678673,-0.005461648688985974,26.0,-0.05711973552,85.94669588,3.0,2026-03-28 05:45:32.002000+00:00
node/1984001407,Bar de la FIB,,,,41.3894239,2.1132363,0,31570.0,0.7248359717453728,-0.0007226091183237313,20.0,-0.05711973552,85.94669588,3.0,2026-03-28 05:45:32.002000+00:00
node/2034780565,Cerbeseria Lesseps,,,,41.4073551,2.1514486,0,30320.0,7.372134381869035,-0.0073494855850198175,35.0,-0.05711973552,85.94669588,3.0,2026-03-28 05:45:32.002000+00:00
node/2034780569,L'Brasseria,,,,41.4067629,2.1516314,0,58656.0,35.99355874638365,-0.03588297872197008,25.0,-0.05711973552,85.94669588,3.0,2026-03-28 05:45:32.002000+00:00
node/2056517879,Caelum,,,,41.3830524,2.1744369,0,75787.0,7.503132877837149,-0.007480081625176757,20.0,-0.05711973552,85.94669588,3.0,2026-03-28 05:45:32.002000+00:00
node/2065469522,Restaurant Pipa,,,,41.3997461,2.2003004,0,61504.0,50.13735304504422,-0.04998332021481428,31.0,-0.05711973552,85.94669588,3.0,2026-03-28 05:45:32.002000+00:00
node/2087204991,La Sanguchería,,,,41.3954987,2.1484037,0,29485.0,37.092795847495914,-0.03697883872813228,34.0,-0.05711973552,85.94669588,3.0,2026-03-28 05:45:32.002000+00:00
node/2091604731,Tapa Tapa,,,,41.3762094,2.1500463,0,679.0,91.81992810031927,-0.09153783735284612,36.0,-0.05711973552,85.94669588,3.0,2026-03-28 05:45:32.002000+00:00
node/2112843062,El Vaixell-2,,,,41.4541291,2.2350201,1,,,,,-0.05711973552,85.94669588,3.0,2026-03-28 05:45:32.002000+00:00
node/2165154147,Asador de Lugo,,,,41.3797623,2.1376748,0,31611.0,18.38791776794325,-0.018331426093696167,10.0,-0.05711973552,85.94669588,3.0,2026-03-28 05:45:32.002000+00:00
node/2184580476,Bar del Pi,,,,41.3824922,2.1739624,0,11032.0,22.809860815304233,-0.022739783972289093,21.0,-0.05711973552,85.94669588,3.0,2026-03-28 05:45:32.002000+00:00
node/2187210264,Sopa,,,,41.4023416,2.1952788,0,18829.0,42.5079276575313,-0.04237733407796166,12.0,-0.05711973552,85.94669588,3.0,2026-03-28 05:45:32.002000+00:00
node/2197824500,Tierra del fuego,,,,41.4016702,2.2016399,0,62203.0,1.8296963986071164,-0.0018240751741582354,18.0,-0.05711973552,85.94669588,3.0,2026-03-28 05:45:32.002000+00:00
node/2213839299,Pollo Rico,,,,41.3791045,2.1721976,0,17774.0,3.0896082359226917,-0.0030801162888617183,23.0,-0.05711973552,85.94669588,3.0,2026-03-28 05:45:32.002000+00:00
node/2364075421,Chen-Ji,,,,41.3936143,2.1807074,0,63091.0,21.2203358648507,-0.02115514238746955,35.0,-0.05711973552,85.94669588,3.0,2026-03-28 05:45:32.002000+00:00
node/2434563732,La Bella Napoli,,,,41.3743686,2.1637621,0,17271.0,10.872921539394477,-0.010839517564595962,24.0,-0.05711973552,85.94669588,3.0,2026-03-28 05:45:32.002000+00:00
node/2442785485,El Círcol,,,,41.4501968,2.2474223,1,,,,,-0.05711973552,85.94669588,3.0,2026-03-28 05:45:32.002000+00:00
node/2468197823,365 Cafeteria Forn de Pa,,,,41.3752071,2.1635151,0,13473.0,9.43877680722567,-0.009409778836307272,35.0,-0.05711973552,85.94669588,3.0,2026-03-28 05:45:32.002000+00:00
node/2476332030,Bar Lennon,,,,41.4028901,2.1612576,0,21672.0,46.01702886389768,-0.045875654563816246,25.0,-0.05711973552,85.94669588,3.0,2026-03-28 05:45:32.002000+00:00
node/2500906795,Bar Lúdic Queimada Nivell Q,,,,41.4094152,2.1808913,0,37844.0,51.65338418856758,-0.051494693781629436,25.0,-0.05711973552,85.94669588,3.0,2026-03-28 05:45:32.002000+00:00
node/2598482930,Con Gracia,,,,41.3990704,2.1600617,0,72707.0,3.3245865096270815,-0.0033143726583102387,22.0,-0.05711973552,85.94669588,3.0,2026-03-28 05:45:32.002000+00:00
node/2609183969,Fukuoka,,,,41.4022587,2.1612976,0,19479.0,48.213665085582306,-0.04806554224227587,21.0,-0.05711973552,85.94669588,3.0,2026-03-28 05:45:32.002000+00:00
node/2610750687,Xiringuito Aigua,,,,41.4096717,2.1683236,0,69404.0,59.78790730558911,-0.05960422587814057,18.0,-0.05711973552,85.94669588,3.0,2026-03-28 05:45:32.002000+00:00
node/2618447074,Vegetalia,,,,41.3803973,2.1776952,0,50185.0,10.506894323102744,-0.010474614863354234,21.0,-0.05711973552,85.94669588,3.0,2026-03-28 05:45:32.002000+00:00
node/2618538581,Veggie Garden,,,,41.3822767,2.1680336,0,47881.0,24.446367234807504,-0.02437126268888872,27.0,-0.05711973552,85.94669588,3.0,2026-03-28 05:45:32.002000+00:00
node/2618538595,Biocenter,,,,41.3825765,2.1694364,0,17486.0,6.304386088790308,-0.0062850176464386304,23.0,-0.05711973552,85.94669588,3.0,2026-03-28 05:45:32.002000+00:00
node/2684052224,Pai Mei,,,,41.4051863,2.1931071,0,17979.0,238.5421259850521,-0.2378092728014879,50.0,-0.05711973552,85.94669588,3.0,2026-03-28 05:45:32.002000+00:00
node/2687089274,Dolça Estona,,,,41.4117096,2.1394938,0,76946.0,7.419234583211506,-0.007396441084321264,25.0,-0.05711973552,85.94669588,3.0,2026-03-28 05:45:32.002000+00:00
node/2689736934,Bar Bodega Molina,,,,41.4403298,2.1817019,0,6468.0,8.125232938815092,-0.008100270459748461,28.0,-0.05711973552,85.94669588,3.0,2026-03-28 05:45:32.002000+00:00
node/2721077740,Bar Veni,,,,41.3848861,2.1667078,0,76841.0,5.326354381856772,-0.005309990665178153,23.0,-0.05711973552,85.94669588,3.0,2026-03-28 05:45:32.002000+00:00
node/2727449418,Las Euras,,,,41.3998785,2.1577187,0,26006.0,9.780169869932012,-0.009750123065429953,26.0,-0.05711973552,85.94669588,3.0,2026-03-28 05:45:32.002000+00:00
node/2793491051,La bona tapa,,,,41.4368098,2.2166172,1,,,,,-0.05711973552,85.94669588,3.0,2026-03-28 05:45:32.002000+00:00
node/2892028393,Kino,,,,41.3825992,2.1665452,0,54252.0,3.630821126002953,-0.0036196664554802704,34.0,-0.05711973552,85.94669588,3.0,2026-03-28 05:45:32.002000+00:00
node/2892037115,23 Robadors,,,,41.3796029,2.1708903,0,67525.0,1.8931645591729085,-0.0018873483467598115,21.0,-0.05711973552,85.94669588,3.0,2026-03-28 05:45:32.002000+00:00
node/2910255826,Shôko,,,,41.3854991,2.1969746,1,,,,,-0.05711973552,85.94669588,3.0,2026-03-28 05:45:32.002000+00:00
node/2910255827,Opium,,,,41.3852778,2.1967099,1,,,,,-0.05711973552,85.94669588,3.0,2026-03-28 05:45:32.002000+00:00
node/2927944587,Tapas Tapas!,,,,41.3745104,2.1829399,0,27970.0,248.23360494976507,-0.24747097743940885,9.0,-0.05711973552,85.94669588,3.0,2026-03-28 05:45:32.002000+00:00
node/2951499208,El racó d'en Henry,,,,41.4394757,2.2215013,1,,,,,-0.05711973552,85.94669588,3.0,2026-03-28 05:45:32.002000+00:00
node/2966340931,El Capritx,,,,41.4022886,2.1998883,0,33817.0,1.1320356493023864,-0.0011285577900937726,22.0,-0.05711973552,85.94669588,3.0,2026-03-28 05:45:32.002000+00:00
node/2968119440,Can Tresó,,,,41.4028999,2.1537483,0,30384.0,10.208609873903915,-0.010177246808722194,20.0,-0.05711973552,85.94669588,3.0,2026-03-28 05:45:32.002000+00:00
node/2969276727,La Sirena Verde,,,,41.4027605,2.1657128,0,20001.0,0.3429611638500402,-0.0003419075127193291,35.0,-0.05711973552,85.94669588,3.0,2026-03-28 05:45:32.002000+00:00
node/2969277275,Café de l'Eixample,,,,41.4005021,2.1690108,0,32802.0,21.407211237589728,-0.021341443638504598,34.0,-0.05711973552,85.94669588,3.0,2026-03-28 05:45:32.002000+00:00
node/2970751844,Taverna El Disbarat,,,,41.4017728,2.1545227,0,28492.0,7.897828297481032,-0.007873564454827868,23.0,-0.05711973552,85.94669588,3.0,2026-03-28 05:45:32.002000+00:00
node/3007755352,La Pausa,,,,41.4071883,2.1557816,0,34767.0,6.784028562865843,-0.0067631865547335005,16.0,-0.05711973552,85.94669588,3.0,2026-03-28 05:45:32.002000+00:00
node/3007803307,Oh La Lá,,,,41.4460123,2.2485803,1,,,,,-0.05711973552,85.94669588,3.0,2026-03-28 05:45:32.002000+00:00
node/3048077142,L'Aliança del Poblenou,,,,41.3997067,2.2032276,0,58935.0,10.320006711629889,-0.010288301411185405,25.0,-0.05711973552,85.94669588,3.0,2026-03-28 05:45:32.002000+00:00
node/3049368344,Clot76,,,,41.4082815,2.1885259,0,71806.0,1.1371297993654812,-0.001133636289822253,16.0,-0.05711973552,85.94669588,3.0,2026-03-28 05:45:32.002000+00:00
node/3084370508,Marina Bay By Moncho's,,,,41.3863077,2.1975017,1,,,,,-0.05711973552,85.94669588,3.0,2026-03-28 05:45:32.002000+00:00
node/3084507933,Caravelle,,,,41.3822872,2.1688475,0,2621.0,24.906499773985313,-0.024829981601040253,29.0,-0.05711973552,85.94669588,3.0,2026-03-28 05:45:32.002000+00:00
node/3120072573,Bar Restaurant Nàutic,,,,41.3806088,2.1408397,1,,,,,-0.05711973552,85.94669588,3.0,2026-03-28 05:45:32.002000+00:00
node/3177990194,Mezcal Taco Bar,,,,41.3830563,2.1554872,0,71046.0,5.549286716630861,-0.005532238103435184,36.0,-0.05711973552,85.94669588,3.0,2026-03-28 05:45:32.002000+00:00
node/3270120640,Luigi,,,,41.3862659,2.1753788,0,42079.0,42.848379569364496,-0.042716740047630944,36.0,-0.05711973552,85.94669588,3.0,2026-03-28 05:45:32.002000+00:00
node/3271554311,Al Sultán,,,,41.4035661,2.1554863,0,64694.0,2.7946298315893956,-0.0027860441222078494,15.0,-0.05711973552,85.94669588,3.0,2026-03-28 05:45:32.002000+00:00
node/3328694987,Nou Candanchú,,,,41.4005128,2.1576475,0,25001.0,6.318830508433974,-0.006299417689690174,24.0,-0.05711973552,85.94669588,3.0,2026-03-28 05:45:32.002000+00:00
node/3339670930,Bahia,,,,41.3803265,2.1774842,0,48816.0,4.149285219656628,-0.004136537714912196,23.0,-0.05711973552,85.94669588,3.0,2026-03-28 05:45:32.002000+00:00
node/3441700493,Santos Tapas,,,,41.3818417,2.1745121,0,16077.0,5.155731725432626,-0.005139892198586022,24.0,-0.05711973552,85.94669588,3.0,2026-03-28 05:45:32.002000+00:00
node/3491476947,Bar del Pla,,,,41.3856036,2.1800221,0,40585.0,5.948935497292459,-0.005930659076303899,26.0,-0.05711973552,85.94669588,3.0,2026-03-28 05:45:32.002000+00:00
node/3496970198,Centre Cívic Can Deu,,,,41.3869027,2.1327794,0,32505.0,21.663823246233182,-0.021597267279363123,16.0,-0.05711973552,85.94669588,3.0,2026-03-28 05:45:32.002000+00:00
node/3504769719,El Rincón,,,,41.3908977,2.1900669,0,67907.0,20.793179826336925,-0.02072929866501488,25.0,-0.05711973552,85.94669588,3.0,2026-03-28 05:45:32.002000+00:00
node/3517276245,Bar Canigó,,,,41.4029724,2.1579186,0,66111.0,11.462695309762191,-0.0114274794219382,14.0,-0.05711973552,85.94669588,3.0,2026-03-28 05:45:32.002000+00:00
node/3522552400,Àpat's,,,,41.3757617,2.1419109,0,36399.0,18.33613205133792,-0.01827979947405168,17.0,-0.05711973552,85.94669588,3.0,2026-03-28 05:45:32.002000+00:00
node/3548547194,El Bon Menjador - 2,,,,41.4388101,2.2172863,1,,,,,-0.05711973552,85.94669588,3.0,2026-03-28 05:45:32.002000+00:00
node/3548548998,Bar Morales,,,,41.4395878,2.2165237,1,,,,,-0.05711973552,85.94669588,3.0,2026-03-28 05:45:32.002000+00:00
node/3548613495,Bar Paula's Tapería,,,,41.4385437,2.2175484,1,,,,,-0.05711973552,85.94669588,3.0,2026-03-28 05:45:32.002000+00:00
node/3556089494,Delicias Mediterráneas,,,,41.4415079,2.2267435,1,,,,,-0.05711973552,85.94669588,3.0,2026-03-28 05:45:32.002000+00:00
node/3556089497,Xurreria Rodríguez,,,,41.4416928,2.2264651,1,,,,,-0.05711973552,85.94669588,3.0,2026-03-28 05:45:32.002000+00:00
node/3556089803,Bar de La Salut,,,,41.4422594,2.2258792,1,,,,,-0.05711973552,85.94669588,3.0,2026-03-28 05:45:32.002000+00:00
node/3560942698,Sandvitxeria Alhociema,,,,41.4443624,2.2236761,1,,,,,-0.05711973552,85.94669588,3.0,2026-03-28 05:45:32.002000+00:00
node/3560955995,Centro Cultural Castellano-manchego,,,,41.4390698,2.2176297,1,,,,,-0.05711973552,85.94669588,3.0,2026-03-28 05:45:32.002000+00:00
node/3595399490,Bar Familiar,,,,41.4359163,2.2182018,1,,,,,-0.05711973552,85.94669588,3.0,2026-03-28 05:45:32.002000+00:00
node/3595399769,La granja de Casablanca,,,,41.4357671,2.2189395,1,,,,,-0.05711973552,85.94669588,3.0,2026-03-28 05:45:32.002000+00:00
node/3595401238,Bar Alcázar,,,,41.4365542,2.2183742,1,,,,,-0.05711973552,85.94669588,3.0,2026-03-28 05:45:32.002000+00:00
node/3596986411,Agrupación Cultural Galega Agarimos,,,,41.4358268,2.2165495,1,,,,,-0.05711973552,85.94669588,3.0,2026-03-28 05:45:32.002000+00:00
node/3612059306,Nabuco Tiramisú,,,,41.4004523,2.1577244,0,64498.0,5.878008135416769,-0.005859949618677774,24.0,-0.05711973552,85.94669588,3.0,2026-03-28 05:45:32.002000+00:00
node/3620986554,Yamane,,,,41.3868061,2.1808426,0,59692.0,26.000539990337657,-0.025920660688400432,23.0,-0.05711973552,85.94669588,3.0,2026-03-28 05:45:32.002000+00:00
node/3620991692,Yamaneko-ryouri,,,,41.4016619,2.1447787,0,66442.0,9.717629902857523,-0.009687775234707822,24.0,-0.05711973552,85.94669588,3.0,2026-03-28 05:45:32.002000+00:00
node/3624045193,Bar-Granja Maribel,,,,41.4399092,2.2235793,1,,,,,-0.05711973552,85.94669588,3.0,2026-03-28 05:45:32.002000+00:00
node/3624045293,Bar La Cantonada,,,,41.4396227,2.2242325,1,,,,,-0.05711973552,85.94669588,3.0,2026-03-28 05:45:32.002000+00:00
