venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,temperature_c,last_updated
node/1984001407,Bar de la FIB,,,,41.3894239,2.1132363,0,23990.0,13.549659469115486,8.664382347874733,20.0,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
node/2034780565,Cerbeseria Lesseps,,,,41.4073551,2.1514486,1,,,,,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
node/2034780569,L'Brasseria,,,,41.4067629,2.1516314,0,40059.0,18.435226736390106,11.788477302911424,27.0,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
node/2056517879,Caelum,,,,41.3830524,2.1744369,0,16941.0,7.49622965614857,4.793493154303506,25.0,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
node/2065469522,Restaurant Pipa,,,,41.3997461,2.2003004,0,52730.0,16.939860228488044,10.832259384357675,17.0,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
node/2087204991,La Sanguchería,,,,41.3954987,2.1484037,0,53852.0,3.435759069265907,2.197009474603522,33.0,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
node/2091604731,Tapa Tapa,,,,41.3762094,2.1500463,1,,,,,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
node/2112843062,El Vaixell-2,,,,41.4541291,2.2350201,1,,,,,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
node/2165154147,Asador de Lugo,,,,41.3797623,2.1376748,0,57105.0,28.423688485710365,18.17563794414354,21.0,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
node/2184580476,Bar del Pi,,,,41.3824922,2.1739624,0,68382.0,31.44474180507363,20.107462217066626,22.0,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
node/2187210264,Sopa,,,,41.4023416,2.1952788,0,37655.0,52.758303858454994,33.73650221224706,40.0,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
node/2197824500,Tierra del fuego,,,,41.4016702,2.2016399,0,41298.0,10.290193839984639,6.580104397944137,18.0,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
node/2213839299,Pollo Rico,,,,41.3791045,2.1721976,0,7924.0,1.1696186580891925,0.7479171914240349,20.0,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
node/2364075421,Chen-Ji,,,,41.3936143,2.1807074,0,5032.0,7.221919546411926,4.618084489749007,31.0,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
node/2434563732,La Bella Napoli,,,,41.3743686,2.1637621,0,1219.0,2.714923828228595,1.7360685814094419,25.0,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
node/2442785485,El Círcol,,,,41.4501968,2.2474223,1,,,,,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
node/2468197823,365 Cafeteria Forn de Pa,,,,41.3752071,2.1635151,0,28854.0,51.003791195325114,32.614572278716594,35.0,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
node/2476332030,Bar Lennon,,,,41.4028901,2.1612576,0,37500.0,6.948548885163885,4.443276559177525,18.0,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
node/2500906795,Bar Lúdic Queimada Nivell Q,,,,41.4094152,2.1808913,0,3640.0,9.478002194283699,6.060745297138489,32.0,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
node/2598482930,Con Gracia,,,,41.3990704,2.1600617,0,33359.0,10.67815427931928,6.828187206955441,17.0,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
node/2609183969,Fukuoka,,,,41.4022587,2.1612976,0,52482.0,9.15333127674865,5.8531332185345235,18.0,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
node/2610750687,Xiringuito Aigua,,,,41.4096717,2.1683236,1,,,,,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
node/2618447074,Vegetalia,,,,41.3803973,2.1776952,0,29205.0,2.322005432148225,1.4848153877100843,24.0,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
node/2618538581,Veggie Garden,,,,41.3822767,2.1680336,1,,,,,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
node/2618538595,Biocenter,,,,41.3825765,2.1694364,0,62735.0,4.413479326898728,2.822216488898056,24.0,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
node/2684052224,Pai Mei,,,,41.4051863,2.1931071,1,,,,,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
node/2687089274,Dolça Estona,,,,41.4117096,2.1394938,0,50182.0,0.34856075555843924,0.2228885282693801,26.0,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
node/2689736934,Bar Bodega Molina,,,,41.4403298,2.1817019,0,59003.0,11.978986430534512,7.66000937593523,16.0,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
node/2721077740,Bar Veni,,,,41.3848861,2.1667078,0,30563.0,23.9162491535933,15.293338365151918,24.0,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
node/2727449418,Las Euras,,,,41.3998785,2.1577187,0,57029.0,10.359103681562774,6.624169063652183,23.0,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
node/2793491051,La bona tapa,,,,41.4368098,2.2166172,1,,,,,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
node/2892028393,Kino,,,,41.3825992,2.1665452,0,62249.0,2.764160099113244,1.7675529059639083,25.0,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
node/2892037115,23 Robadors,,,,41.3796029,2.1708903,0,944.0,18.364930001389947,11.743525782820686,24.0,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
node/2910255826,Shôko,,,,41.3854991,2.1969746,1,,,,,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
node/2910255827,Opium,,,,41.3852778,2.1967099,1,,,,,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
node/2927944587,Tapas Tapas!,,,,41.3745104,2.1829399,1,,,,,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
node/2951499208,El racó d'en Henry,,,,41.4394757,2.2215013,1,,,,,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
node/2966340931,El Capritx,,,,41.4022886,2.1998883,1,,,,,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
node/2968119440,Can Tresó,,,,41.4028999,2.1537483,0,5073.0,18.542688273586542,11.8571940000419,26.0,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
node/2969276727,La Sirena Verde,,,,41.4027605,2.1657128,1,,,,,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
node/2969277275,Café de l'Eixample,,,,41.4005021,2.1690108,0,20457.0,1.8633655595839,1.1915363407395212,47.0,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
node/2970751844,Taverna El Disbarat,,,,41.4017728,2.1545227,0,39330.0,10.594915083313078,6.77495957993121,23.0,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
node/3007755352,La Pausa,,,,41.4071883,2.1557816,0,21078.0,18.086672589788737,11.565593000765299,20.0,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
node/3007803307,Oh La Lá,,,,41.4460123,2.2485803,1,,,,,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
node/3048077142,L'Aliança del Poblenou,,,,41.3997067,2.2032276,1,,,,,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
node/3049368344,Clot76,,,,41.4082815,2.1885259,1,,,,,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
node/3084370508,Marina Bay By Moncho's,,,,41.3863077,2.1975017,0,39640.0,23.72001684817204,15.167856855668218,17.0,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
node/3084507933,Caravelle,,,,41.3822872,2.1688475,0,47881.0,22.314445375192037,14.269058720783487,27.0,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
node/3120072573,Bar Restaurant Nàutic,,,,41.3806088,2.1408397,1,,,,,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
node/3177990194,Mezcal Taco Bar,,,,41.3830563,2.1554872,1,,,,,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
node/3270120640,Luigi,,,,41.3862659,2.1753788,0,71826.0,17.367580465327777,11.105766750232819,34.0,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
node/3271554311,Al Sultán,,,,41.4035661,2.1554863,0,39971.0,6.831734639783304,4.368579236491091,24.0,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
node/3328694987,Nou Candanchú,,,,41.4005128,2.1576475,0,53870.0,10.81496753953396,6.915672977314558,20.0,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
node/3339670930,Bahia,,,,41.3803265,2.1774842,0,66738.0,2.8098713273209324,1.7967831282942281,22.0,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
node/3441700493,Santos Tapas,,,,41.3818417,2.1745121,0,52845.0,21.788644118528197,13.932833066027166,59.0,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
node/3491476947,Bar del Pla,,,,41.3856036,2.1800221,0,14809.0,2.741573691482948,1.7531099399233299,26.0,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
node/3496970198,Centre Cívic Can Deu,,,,41.3869027,2.1327794,0,48537.0,7.188636495603165,4.596801513703141,14.0,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
node/3504769719,El Rincón,,,,41.3908977,2.1900669,1,,,,,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
node/3517276245,Bar Canigó,,,,41.4029724,2.1579186,0,28237.0,9.986193705345356,6.385710331707719,18.0,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
node/3522552400,Àpat's,,,,41.3757617,2.1419109,0,638.0,20.600985104346638,13.173379898866445,16.0,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
node/3548547194,El Bon Menjador - 2,,,,41.4388101,2.2172863,1,,,,,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
node/3548548998,Bar Morales,,,,41.4395878,2.2165237,1,,,,,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
node/3548613495,Bar Paula's Tapería,,,,41.4385437,2.2175484,1,,,,,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
node/3556089494,Delicias Mediterráneas,,,,41.4415079,2.2267435,1,,,,,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
node/3556089497,Xurreria Rodríguez,,,,41.4416928,2.2264651,1,,,,,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
node/3556089803,Bar de La Salut,,,,41.4422594,2.2258792,1,,,,,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
node/3560942698,Sandvitxeria Alhociema,,,,41.4443624,2.2236761,1,,,,,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
node/3560955995,Centro Cultural Castellano-manchego,,,,41.4390698,2.2176297,1,,,,,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
node/3595399490,Bar Familiar,,,,41.4359163,2.2182018,1,,,,,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
node/3595399769,La granja de Casablanca,,,,41.4357671,2.2189395,1,,,,,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
node/3595401238,Bar Alcázar,,,,41.4365542,2.2183742,1,,,,,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
node/3596986411,Agrupación Cultural Galega Agarimos,,,,41.4358268,2.2165495,1,,,,,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
node/3612059306,Nabuco Tiramisú,,,,41.4004523,2.1577244,0,53870.0,18.955246000882866,12.121005640328011,20.0,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
node/3620986554,Yamane,,,,41.3868061,2.1808426,0,30699.0,8.64277562188682,5.5266564230345665,22.0,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
node/3620991692,Yamaneko-ryouri,,,,41.4016619,2.1447787,1,,,,,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
node/3624045193,Bar-Granja Maribel,,,,41.4399092,2.2235793,1,,,,,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
node/3624045293,Bar La Cantonada,,,,41.4396227,2.2242325,1,,,,,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
node/3713349650,Groin's,,,,41.4108415,2.1637178,0,46272.0,32.42328750982231,20.733197066723815,42.0,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
node/3718061014,Bar Calders,,,,41.3764788,2.1623937,0,16566.0,9.793623774962102,6.262570742159565,22.0,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
node/3730796125,Buenas Migas,,,,41.3975542,2.1587856,1,,,,,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
node/3761312382,La Fonda,,,,41.3793598,2.1762144,0,22512.0,9.341433437952487,5.97341587573683,26.0,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
node/3777075876,Oaxaca,,,,41.3821041,2.1838988,0,17458.0,12.663014532716684,8.097413801301526,24.0,32.5970396,270.1023993,95.0,30.3,2026-07-18 16:15:19.003000+00:00
