venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,temperature_c,last_updated
node/814006271,Les 15 Nits Bar,,,,41.3804529,2.1749778,0,69999.0,20.447451754922746,-0.1165131400002847,24.0,-0.3264777934,296.0477605,65.0,12.9,2026-05-15 19:00:19.002000+00:00
node/819552792,Bracafe,,,,41.3944249,2.1675209,0,52929.0,6.920246082761327,-0.039432766994208696,42.0,-0.3264777934,296.0477605,65.0,12.9,2026-05-15 19:00:19.002000+00:00
node/824476551,Caleuche,,,,41.3761526,2.1686172,0,42985.0,2.0389452266423906,-0.011618264881710912,19.0,-0.3264777934,296.0477605,65.0,12.9,2026-05-15 19:00:19.002000+00:00
node/830462039,Bar Restaurant Angela,,,,41.4043015,2.1949428,0,42138.0,4.122330578662072,-0.023489757334846116,46.0,-0.3264777934,296.0477605,65.0,12.9,2026-05-15 19:00:19.002000+00:00
way/907005766,Chevy's Bar,,,,41.4143731,2.2289499,1,,,,,-0.3264777934,296.0477605,65.0,12.9,2026-05-15 19:00:19.002000+00:00
way/969257968,,,,,41.3793991,2.1073385,1,,,,,-0.3264777934,296.0477605,65.0,12.9,2026-05-15 19:00:19.002000+00:00
way/1063378975,Bar Restaurant Oliver,,,,41.3469215,2.1546999,0,36793.0,17.941869749316147,-0.10223589751058657,7.0,-0.3264777934,296.0477605,65.0,12.9,2026-05-15 19:00:19.002000+00:00
node/1072798261,Taverna del Bisbe,,,,41.3849254,2.1766628,0,41029.0,51.60106300528634,-0.2940318407476372,37.0,-0.3264777934,296.0477605,65.0,12.9,2026-05-15 19:00:19.002000+00:00
node/1072800838,El Cafè D'en Victor,,,,41.3847931,2.1767008,0,71885.0,70.62129317837503,-0.402412423695397,33.0,-0.3264777934,296.0477605,65.0,12.9,2026-05-15 19:00:19.002000+00:00
node/1083144027,Los Caracoles,,,,41.3796584,2.1765082,0,44138.0,9.430661646300754,-0.05373755193853038,25.0,-0.3264777934,296.0477605,65.0,12.9,2026-05-15 19:00:19.002000+00:00
node/1092685793,Elche,,,,41.3739754,2.1691488,0,20928.0,18.32987903022475,-0.10444684194560791,31.0,-0.3264777934,296.0477605,65.0,12.9,2026-05-15 19:00:19.002000+00:00
way/1112240803,ForumStation,,,,41.4096655,2.2221501,1,,,,,-0.3264777934,296.0477605,65.0,12.9,2026-05-15 19:00:19.002000+00:00
node/1177498341,Casa Vall,,,,41.4074238,2.1585521,0,44698.0,49.452304638499506,-0.2817878414749188,20.0,-0.3264777934,296.0477605,65.0,12.9,2026-05-15 19:00:19.002000+00:00
node/1192698924,Bilbao Berria,,,,41.3841976,2.1748665,0,28462.0,10.087692317825562,-0.05748142709389886,25.0,-0.3264777934,296.0477605,65.0,12.9,2026-05-15 19:00:19.002000+00:00
node/1192699873,Tapas 24,,,,41.3908686,2.1674705,0,67170.0,21.474570934110105,-0.12236584390471245,31.0,-0.3264777934,296.0477605,65.0,12.9,2026-05-15 19:00:19.002000+00:00
way/1200964257,Chiringuito Joan Miro,,,,41.3789977,2.1478116,0,31350.0,35.377554540833835,-0.2015874650048516,25.0,-0.3264777934,296.0477605,65.0,12.9,2026-05-15 19:00:19.002000+00:00
node/1264182304,Tosca del Carme,,,,41.3819482,2.1695795,0,4614.0,19.386432622980312,-0.11046726826307779,25.0,-0.3264777934,296.0477605,65.0,12.9,2026-05-15 19:00:19.002000+00:00
node/1280416455,Carballeira,,,,41.4442679,2.2217701,1,,,,,-0.3264777934,296.0477605,65.0,12.9,2026-05-15 19:00:19.002000+00:00
way/1300745688,La Casona de Sant Just,,,,41.3833348,2.0735139,1,,,,,-0.3264777934,296.0477605,65.0,12.9,2026-05-15 19:00:19.002000+00:00
node/1310450869,El Filete Ruso,,,,41.3925451,2.1558968,0,42625.0,7.090803155689321,-0.040404630889733666,31.0,-0.3264777934,296.0477605,65.0,12.9,2026-05-15 19:00:19.002000+00:00
node/1312325106,La Palmera,,,,41.4144229,2.1385123,1,,,,,-0.3264777934,296.0477605,65.0,12.9,2026-05-15 19:00:19.002000+00:00
node/1314943380,Mescladís del Pou,,,,41.3870865,2.1803497,0,29722.0,89.91603203227362,-0.5123572048983647,25.0,-0.3264777934,296.0477605,65.0,12.9,2026-05-15 19:00:19.002000+00:00
node/1335697982,,,,,41.3608771,2.1101417,1,,,,,-0.3264777934,296.0477605,65.0,12.9,2026-05-15 19:00:19.002000+00:00
way/1368167814,Natura Beach. El Chiringuito,,,,41.4028929,2.2157443,0,72156.0,229.10436704398262,-1.3054765704800175,29.0,-0.3264777934,296.0477605,65.0,12.9,2026-05-15 19:00:19.002000+00:00
node/1420760625,Tapeo,,,,41.4044988,2.1554811,0,71923.0,1.7936798999329897,-0.01022070034943475,14.0,-0.3264777934,296.0477605,65.0,12.9,2026-05-15 19:00:19.002000+00:00
node/1420760630,Diamant,,,,41.4042174,2.1555899,0,17927.0,8.710614997523951,-0.049634600773700285,19.0,-0.3264777934,296.0477605,65.0,12.9,2026-05-15 19:00:19.002000+00:00
node/1428867664,Café Berlin,,,,41.3943566,2.1494599,0,34500.0,67.72429901222849,-0.3859048465700969,30.0,-0.3264777934,296.0477605,65.0,12.9,2026-05-15 19:00:19.002000+00:00
node/1430537485,Oasis Restaurant,,,,41.3827219,2.1847191,0,2497.0,9.619468989948007,-0.054813409053985275,17.0,-0.3264777934,296.0477605,65.0,12.9,2026-05-15 19:00:19.002000+00:00
node/1445598557,Bracafe,,,,41.3948025,2.1817533,0,12176.0,5.527876885108611,-0.03149880489454813,36.0,-0.3264777934,296.0477605,65.0,12.9,2026-05-15 19:00:19.002000+00:00
node/1554649942,Torrades,,,,41.4375721,2.1566095,0,23756.0,50.96812110895143,-0.2904252276271558,17.0,-0.3264777934,296.0477605,65.0,12.9,2026-05-15 19:00:19.002000+00:00
node/1554649988,La Panera,,,,41.4374756,2.1563359,0,69915.0,47.040262987261904,-0.2680436082097881,7.0,-0.3264777934,296.0477605,65.0,12.9,2026-05-15 19:00:19.002000+00:00
node/1658425572,Rebeka,,,,41.3967185,2.1890325,0,17998.0,115.10872657843312,-0.6559095644697436,37.0,-0.3264777934,296.0477605,65.0,12.9,2026-05-15 19:00:19.002000+00:00
node/1685949861,Cerveceria Milenium 2,,,,41.3534566,2.0866307,1,,,,,-0.3264777934,296.0477605,65.0,12.9,2026-05-15 19:00:19.002000+00:00
node/1711342192,Calero's Centre,,,,41.3744728,2.1349721,0,71486.0,50.87833392624678,-0.2899136046281589,36.0,-0.3264777934,296.0477605,65.0,12.9,2026-05-15 19:00:19.002000+00:00
node/1722136431,Cervecería Catalana,,,,41.3924032,2.1609008,0,1619.0,25.054402839359433,-0.14276434934945004,40.0,-0.3264777934,296.0477605,65.0,12.9,2026-05-15 19:00:19.002000+00:00
node/1739122591,La Tagliatella,,,,41.3943371,2.1521208,0,52371.0,157.14212464841552,-0.8954231846858417,36.0,-0.3264777934,296.0477605,65.0,12.9,2026-05-15 19:00:19.002000+00:00
node/1813593370,Bar Capricornio,,,,41.4381257,2.2179547,1,,,,,-0.3264777934,296.0477605,65.0,12.9,2026-05-15 19:00:19.002000+00:00
node/1820633320,CASA TEVA,,,,41.3752815,2.1166845,0,61320.0,163.14754613685562,-0.9296431218706738,25.0,-0.3264777934,296.0477605,65.0,12.9,2026-05-15 19:00:19.002000+00:00
node/1824133931,Carmesí,,,,41.3737373,2.1644452,1,,,,,-0.3264777934,296.0477605,65.0,12.9,2026-05-15 19:00:19.002000+00:00
node/1948986220,Cafeteria UPF Jaume I,,,,41.3900298,2.1901118,0,62113.0,38.36587131883527,-0.21861541427176484,8.0,-0.3264777934,296.0477605,65.0,12.9,2026-05-15 19:00:19.002000+00:00
node/1948987514,Cafeteria UPF Roger de Lluria,,,,41.3886776,2.1915119,0,71072.0,18.966844144058694,-0.10807638005984087,23.0,-0.3264777934,296.0477605,65.0,12.9,2026-05-15 19:00:19.002000+00:00
node/1951812612,Casa Pagès,,,,41.3998447,2.1613114,0,56621.0,4.1959200919156245,-0.0239090831932969,25.0,-0.3264777934,296.0477605,65.0,12.9,2026-05-15 19:00:19.002000+00:00
node/1960366982,Casa Amalia,,,,41.3962525,2.1685646,0,620.0,41.875911476090465,-0.23861623418569067,33.0,-0.3264777934,296.0477605,65.0,12.9,2026-05-15 19:00:19.002000+00:00
node/1984001407,Bar de la FIB,,,,41.3894239,2.1132363,0,23990.0,13.549659469115486,-0.07720831865032567,20.0,-0.3264777934,296.0477605,65.0,12.9,2026-05-15 19:00:19.002000+00:00
node/2034780565,Cerbeseria Lesseps,,,,41.4073551,2.1514486,0,27335.0,112.25489265315966,-0.6396479219111348,17.0,-0.3264777934,296.0477605,65.0,12.9,2026-05-15 19:00:19.002000+00:00
node/2034780569,L'Brasseria,,,,41.4067629,2.1516314,0,61453.0,20.095378726475573,-0.11450696658828906,6.0,-0.3264777934,296.0477605,65.0,12.9,2026-05-15 19:00:19.002000+00:00
node/2056517879,Caelum,,,,41.3830524,2.1744369,0,36137.0,7.457248657643441,-0.0424927011580191,24.0,-0.3264777934,296.0477605,65.0,12.9,2026-05-15 19:00:19.002000+00:00
node/2065469522,Restaurant Pipa,,,,41.3997461,2.2003004,0,21982.0,29.71193160132845,-0.16930375911076673,10.0,-0.3264777934,296.0477605,65.0,12.9,2026-05-15 19:00:19.002000+00:00
node/2087204991,La Sanguchería,,,,41.3954987,2.1484037,0,53852.0,3.435759069265907,-0.019577553342227653,33.0,-0.3264777934,296.0477605,65.0,12.9,2026-05-15 19:00:19.002000+00:00
node/2091604731,Tapa Tapa,,,,41.3762094,2.1500463,1,,,,,-0.3264777934,296.0477605,65.0,12.9,2026-05-15 19:00:19.002000+00:00
node/2112843062,El Vaixell-2,,,,41.4541291,2.2350201,1,,,,,-0.3264777934,296.0477605,65.0,12.9,2026-05-15 19:00:19.002000+00:00
node/2165154147,Asador de Lugo,,,,41.3797623,2.1376748,0,64884.0,13.906646675887789,-0.0792424939059762,23.0,-0.3264777934,296.0477605,65.0,12.9,2026-05-15 19:00:19.002000+00:00
node/2184580476,Bar del Pi,,,,41.3824922,2.1739624,0,27741.0,11.523919036125163,-0.0656652969817984,24.0,-0.3264777934,296.0477605,65.0,12.9,2026-05-15 19:00:19.002000+00:00
node/2187210264,Sopa,,,,41.4023416,2.1952788,0,37655.0,52.758303858454994,-0.3006260006045899,40.0,-0.3264777934,296.0477605,65.0,12.9,2026-05-15 19:00:19.002000+00:00
node/2197824500,Tierra del fuego,,,,41.4016702,2.2016399,0,34729.0,21.220316622362844,-0.12091705857070854,18.0,-0.3264777934,296.0477605,65.0,12.9,2026-05-15 19:00:19.002000+00:00
node/2213839299,Pollo Rico,,,,41.3791045,2.1721976,0,72074.0,12.057186343441622,-0.06870394694070973,31.0,-0.3264777934,296.0477605,65.0,12.9,2026-05-15 19:00:19.002000+00:00
node/2364075421,Chen-Ji,,,,41.3936143,2.1807074,0,5032.0,7.221919546411926,-0.04115175491143075,31.0,-0.3264777934,296.0477605,65.0,12.9,2026-05-15 19:00:19.002000+00:00
node/2434563732,La Bella Napoli,,,,41.3743686,2.1637621,0,42656.0,21.789990470275484,-0.12416315933631453,24.0,-0.3264777934,296.0477605,65.0,12.9,2026-05-15 19:00:19.002000+00:00
node/2442785485,El Círcol,,,,41.4501968,2.2474223,1,,,,,-0.3264777934,296.0477605,65.0,12.9,2026-05-15 19:00:19.002000+00:00
node/2468197823,365 Cafeteria Forn de Pa,,,,41.3752071,2.1635151,0,68105.0,61.209416968017784,-0.3487819144414166,30.0,-0.3264777934,296.0477605,65.0,12.9,2026-05-15 19:00:19.002000+00:00
node/2476332030,Bar Lennon,,,,41.4028901,2.1612576,0,37500.0,6.948548885163885,-0.039594041289815515,18.0,-0.3264777934,296.0477605,65.0,12.9,2026-05-15 19:00:19.002000+00:00
node/2500906795,Bar Lúdic Queimada Nivell Q,,,,41.4094152,2.1808913,0,28454.0,12.59668454229074,-0.07177810160437219,32.0,-0.3264777934,296.0477605,65.0,12.9,2026-05-15 19:00:19.002000+00:00
node/2598482930,Con Gracia,,,,41.3990704,2.1600617,0,22190.0,5.219370581823147,-0.02974088226748944,27.0,-0.3264777934,296.0477605,65.0,12.9,2026-05-15 19:00:19.002000+00:00
node/2609183969,Fukuoka,,,,41.4022587,2.1612976,0,59801.0,15.145656638612547,-0.08630258838517907,24.0,-0.3264777934,296.0477605,65.0,12.9,2026-05-15 19:00:19.002000+00:00
node/2610750687,Xiringuito Aigua,,,,41.4096717,2.1683236,0,60628.0,27.811522293560618,-0.15847489601390236,12.0,-0.3264777934,296.0477605,65.0,12.9,2026-05-15 19:00:19.002000+00:00
node/2618447074,Vegetalia,,,,41.3803973,2.1776952,0,61564.0,51.55176039416275,-0.2937509058858718,23.0,-0.3264777934,296.0477605,65.0,12.9,2026-05-15 19:00:19.002000+00:00
node/2618538581,Veggie Garden,,,,41.3822767,2.1680336,0,1054.0,23.75508122857314,-0.13536058859933642,34.0,-0.3264777934,296.0477605,65.0,12.9,2026-05-15 19:00:19.002000+00:00
node/2618538595,Biocenter,,,,41.3825765,2.1694364,0,65181.0,18.4871314334368,-0.10534289351674885,25.0,-0.3264777934,296.0477605,65.0,12.9,2026-05-15 19:00:19.002000+00:00
node/2684052224,Pai Mei,,,,41.4051863,2.1931071,0,54831.0,68.2592124397479,-0.3889528764085141,24.0,-0.3264777934,296.0477605,65.0,12.9,2026-05-15 19:00:19.002000+00:00
node/2687089274,Dolça Estona,,,,41.4117096,2.1394938,0,50182.0,0.34856075555843924,-0.0019861598695890353,26.0,-0.3264777934,296.0477605,65.0,12.9,2026-05-15 19:00:19.002000+00:00
node/2689736934,Bar Bodega Molina,,,,41.4403298,2.1817019,0,59003.0,11.978986430534512,-0.06825835022236254,16.0,-0.3264777934,296.0477605,65.0,12.9,2026-05-15 19:00:19.002000+00:00
node/2721077740,Bar Veni,,,,41.3848861,2.1667078,0,51170.0,32.14517846606637,-0.18316882337424928,28.0,-0.3264777934,296.0477605,65.0,12.9,2026-05-15 19:00:19.002000+00:00
node/2727449418,Las Euras,,,,41.3998785,2.1577187,0,57029.0,10.359103681562774,-0.05902797629718375,23.0,-0.3264777934,296.0477605,65.0,12.9,2026-05-15 19:00:19.002000+00:00
node/2793491051,La bona tapa,,,,41.4368098,2.2166172,1,,,,,-0.3264777934,296.0477605,65.0,12.9,2026-05-15 19:00:19.002000+00:00
node/2892028393,Kino,,,,41.3825992,2.1665452,0,57753.0,26.449574933441767,-0.15071428284095076,23.0,-0.3264777934,296.0477605,65.0,12.9,2026-05-15 19:00:19.002000+00:00
node/2892037115,23 Robadors,,,,41.3796029,2.1708903,0,37707.0,6.679268186797012,-0.0380596329887596,22.0,-0.3264777934,296.0477605,65.0,12.9,2026-05-15 19:00:19.002000+00:00
node/2910255826,Shôko,,,,41.3854991,2.1969746,0,29173.0,32.14554884271336,-0.1831709338448664,17.0,-0.3264777934,296.0477605,65.0,12.9,2026-05-15 19:00:19.002000+00:00
node/2910255827,Opium,,,,41.3852778,2.1967099,0,29173.0,32.26163083684385,-0.18383238925729362,17.0,-0.3264777934,296.0477605,65.0,12.9,2026-05-15 19:00:19.002000+00:00
node/2927944587,Tapas Tapas!,,,,41.3745104,2.1829399,1,,,,,-0.3264777934,296.0477605,65.0,12.9,2026-05-15 19:00:19.002000+00:00
node/2951499208,El racó d'en Henry,,,,41.4394757,2.2215013,1,,,,,-0.3264777934,296.0477605,65.0,12.9,2026-05-15 19:00:19.002000+00:00
node/2966340931,El Capritx,,,,41.4022886,2.1998883,0,64211.0,7.402498199831233,-0.04218072351735208,23.0,-0.3264777934,296.0477605,65.0,12.9,2026-05-15 19:00:19.002000+00:00
node/2968119440,Can Tresó,,,,41.4028999,2.1537483,0,729.0,14.873216094138325,-0.08475017473087436,26.0,-0.3264777934,296.0477605,65.0,12.9,2026-05-15 19:00:19.002000+00:00
node/2969276727,La Sirena Verde,,,,41.4027605,2.1657128,0,20001.0,0.3429611638500402,-0.0019542524211458297,35.0,-0.3264777934,296.0477605,65.0,12.9,2026-05-15 19:00:19.002000+00:00
node/2969277275,Café de l'Eixample,,,,41.4005021,2.1690108,0,20457.0,1.8633655595839,-0.010617781370396883,47.0,-0.3264777934,296.0477605,65.0,12.9,2026-05-15 19:00:19.002000+00:00
node/2970751844,Taverna El Disbarat,,,,41.4017728,2.1545227,0,2748.0,7.808451576768481,-0.04449391653561122,23.0,-0.3264777934,296.0477605,65.0,12.9,2026-05-15 19:00:19.002000+00:00
node/3007755352,La Pausa,,,,41.4071883,2.1557816,0,21078.0,18.086672589788737,-0.10306100930576956,20.0,-0.3264777934,296.0477605,65.0,12.9,2026-05-15 19:00:19.002000+00:00
node/3007803307,Oh La Lá,,,,41.4460123,2.2485803,1,,,,,-0.3264777934,296.0477605,65.0,12.9,2026-05-15 19:00:19.002000+00:00
node/3048077142,L'Aliança del Poblenou,,,,41.3997067,2.2032276,0,58513.0,53.333345192538516,-0.30390268624087674,17.0,-0.3264777934,296.0477605,65.0,12.9,2026-05-15 19:00:19.002000+00:00
node/3049368344,Clot76,,,,41.4082815,2.1885259,0,28263.0,11.969799340623123,-0.06820600058457536,17.0,-0.3264777934,296.0477605,65.0,12.9,2026-05-15 19:00:19.002000+00:00
node/3084370508,Marina Bay By Moncho's,,,,41.3863077,2.1975017,0,39640.0,23.72001684817204,-0.1351607856551034,17.0,-0.3264777934,296.0477605,65.0,12.9,2026-05-15 19:00:19.002000+00:00
node/3084507933,Caravelle,,,,41.3822872,2.1688475,0,62427.0,14.535451822120411,-0.0828255351041667,25.0,-0.3264777934,296.0477605,65.0,12.9,2026-05-15 19:00:19.002000+00:00
node/3120072573,Bar Restaurant Nàutic,,,,41.3806088,2.1408397,0,29268.0,53.91704806774428,-0.3072287268464522,24.0,-0.3264777934,296.0477605,65.0,12.9,2026-05-15 19:00:19.002000+00:00
node/3177990194,Mezcal Taco Bar,,,,41.3830563,2.1554872,0,54467.0,87.09589914319915,-0.4962875967113673,35.0,-0.3264777934,296.0477605,65.0,12.9,2026-05-15 19:00:19.002000+00:00
node/3270120640,Luigi,,,,41.3862659,2.1753788,0,71826.0,17.367580465327777,-0.09896349718667379,34.0,-0.3264777934,296.0477605,65.0,12.9,2026-05-15 19:00:19.002000+00:00
node/3271554311,Al Sultán,,,,41.4035661,2.1554863,0,39971.0,6.831734639783304,-0.03892841338228036,24.0,-0.3264777934,296.0477605,65.0,12.9,2026-05-15 19:00:19.002000+00:00
node/3328694987,Nou Candanchú,,,,41.4005128,2.1576475,0,53870.0,10.81496753953396,-0.06162556792578752,20.0,-0.3264777934,296.0477605,65.0,12.9,2026-05-15 19:00:19.002000+00:00
node/3339670930,Bahia,,,,41.3803265,2.1774842,0,66738.0,2.8098713273209324,-0.01601113602158816,22.0,-0.3264777934,296.0477605,65.0,12.9,2026-05-15 19:00:19.002000+00:00
node/3441700493,Santos Tapas,,,,41.3818417,2.1745121,0,52845.0,21.788644118528197,-0.12415548758965869,59.0,-0.3264777934,296.0477605,65.0,12.9,2026-05-15 19:00:19.002000+00:00
node/3491476947,Bar del Pla,,,,41.3856036,2.1800221,0,14809.0,2.741573691482948,-0.015621964201966982,26.0,-0.3264777934,296.0477605,65.0,12.9,2026-05-15 19:00:19.002000+00:00
node/3496970198,Centre Cívic Can Deu,,,,41.3869027,2.1327794,0,48537.0,7.188636495603165,-0.04096210229334429,14.0,-0.3264777934,296.0477605,65.0,12.9,2026-05-15 19:00:19.002000+00:00
node/3504769719,El Rincón,,,,41.3908977,2.1900669,0,34533.0,115.55033312737719,-0.6584259154693137,32.0,-0.3264777934,296.0477605,65.0,12.9,2026-05-15 19:00:19.002000+00:00
node/3517276245,Bar Canigó,,,,41.4029724,2.1579186,0,7921.0,18.147589815301167,-0.1034081262624265,20.0,-0.3264777934,296.0477605,65.0,12.9,2026-05-15 19:00:19.002000+00:00
node/3522552400,Àpat's,,,,41.3757617,2.1419109,0,51282.0,23.10676534338387,-0.13166637181375188,26.0,-0.3264777934,296.0477605,65.0,12.9,2026-05-15 19:00:19.002000+00:00
node/3548547194,El Bon Menjador - 2,,,,41.4388101,2.2172863,1,,,,,-0.3264777934,296.0477605,65.0,12.9,2026-05-15 19:00:19.002000+00:00
node/3548548998,Bar Morales,,,,41.4395878,2.2165237,1,,,,,-0.3264777934,296.0477605,65.0,12.9,2026-05-15 19:00:19.002000+00:00
node/3548613495,Bar Paula's Tapería,,,,41.4385437,2.2175484,1,,,,,-0.3264777934,296.0477605,65.0,12.9,2026-05-15 19:00:19.002000+00:00
node/3556089494,Delicias Mediterráneas,,,,41.4415079,2.2267435,1,,,,,-0.3264777934,296.0477605,65.0,12.9,2026-05-15 19:00:19.002000+00:00
node/3556089497,Xurreria Rodríguez,,,,41.4416928,2.2264651,1,,,,,-0.3264777934,296.0477605,65.0,12.9,2026-05-15 19:00:19.002000+00:00
node/3556089803,Bar de La Salut,,,,41.4422594,2.2258792,1,,,,,-0.3264777934,296.0477605,65.0,12.9,2026-05-15 19:00:19.002000+00:00
node/3560942698,Sandvitxeria Alhociema,,,,41.4443624,2.2236761,1,,,,,-0.3264777934,296.0477605,65.0,12.9,2026-05-15 19:00:19.002000+00:00
node/3560955995,Centro Cultural Castellano-manchego,,,,41.4390698,2.2176297,1,,,,,-0.3264777934,296.0477605,65.0,12.9,2026-05-15 19:00:19.002000+00:00
node/3595399490,Bar Familiar,,,,41.4359163,2.2182018,1,,,,,-0.3264777934,296.0477605,65.0,12.9,2026-05-15 19:00:19.002000+00:00
