venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,last_updated
node/2442785485,El Círcol,,,,41.4501968,2.2474223,1,,,,,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/2468197823,365 Cafeteria Forn de Pa,,,,41.3752071,2.1635151,0,54437.0,36.52679351659531,-33.2561188016005,26.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/2476332030,Bar Lennon,,,,41.4028901,2.1612576,0,37500.0,6.948548885163885,-6.326363334321993,18.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/2500906795,Bar Lúdic Queimada Nivell Q,,,,41.4094152,2.1808913,0,28454.0,12.59668454229074,-11.468754777349343,32.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/2598482930,Con Gracia,,,,41.3990704,2.1600617,0,22190.0,5.219370581823147,-4.752018762879585,27.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/2609183969,Fukuoka,,,,41.4022587,2.1612976,0,45305.0,24.406256622143317,-22.220876556262315,25.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/2610750687,Xiringuito Aigua,,,,41.4096717,2.1683236,0,9198.0,86.8581920491904,-79.08075348491069,33.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/2618447074,Vegetalia,,,,41.3803973,2.1776952,0,16600.0,12.856584828723934,-11.705383125202141,23.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/2618538581,Veggie Garden,,,,41.3822767,2.1680336,0,6975.0,42.54043723274734,-38.731290055381315,31.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/2618538595,Biocenter,,,,41.3825765,2.1694364,0,4505.0,22.184767356238346,-20.198303430322564,27.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/2684052224,Pai Mei,,,,41.4051863,2.1931071,0,13889.0,58.62123830257395,-53.37218730687666,26.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/2687089274,Dolça Estona,,,,41.4117096,2.1394938,0,1863.0,7.38156843521305,-6.720609535902978,23.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/2689736934,Bar Bodega Molina,,,,41.4403298,2.1817019,0,76850.0,8.426475758966092,-7.6719539806215025,29.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/2721077740,Bar Veni,,,,41.3848861,2.1667078,0,15890.0,11.286300165607514,-10.275704571972307,37.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/2727449418,Las Euras,,,,41.3998785,2.1577187,0,7304.0,76.20460303167528,-69.38110596811072,19.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/2793491051,La bona tapa,,,,41.4368098,2.2166172,1,,,,,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/2892028393,Kino,,,,41.3825992,2.1665452,0,56704.0,20.2341526002338,-18.422350224017453,25.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/2892037115,23 Robadors,,,,41.3796029,2.1708903,0,37707.0,6.679268186797012,-6.081194513472771,22.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/2910255826,Shôko,,,,41.3854991,2.1969746,0,39640.0,28.85437212403995,-26.27069980469794,17.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/2910255827,Opium,,,,41.3852778,2.1967099,0,39640.0,53.32923468057232,-48.554039196727665,17.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/2927944587,Tapas Tapas!,,,,41.3745104,2.1829399,1,,,,,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/2951499208,El racó d'en Henry,,,,41.4394757,2.2215013,1,,,,,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/2966340931,El Capritx,,,,41.4022886,2.1998883,0,64211.0,7.402498199831233,-6.73966521179513,23.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/2968119440,Can Tresó,,,,41.4028999,2.1537483,0,57961.0,14.857554648356032,-13.5271825122704,24.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/2969276727,La Sirena Verde,,,,41.4027605,2.1657128,0,20001.0,0.3429611638500402,-0.31225180507974776,35.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/2969277275,Café de l'Eixample,,,,41.4005021,2.1690108,0,20457.0,1.8633655595839,-1.696516459682637,47.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/2970751844,Taverna El Disbarat,,,,41.4017728,2.1545227,0,26384.0,8.242471807816187,-7.504426073836448,23.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/3007755352,La Pausa,,,,41.4071883,2.1557816,0,9676.0,17.830969919155677,-16.234352837726966,26.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/3007803307,Oh La Lá,,,,41.4460123,2.2485803,1,,,,,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/3048077142,L'Aliança del Poblenou,,,,41.3997067,2.2032276,0,13046.0,46.85296911171063,-42.65767008206866,28.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/3049368344,Clot76,,,,41.4082815,2.1885259,0,71806.0,1.1371297993654812,-1.0353091541790358,16.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/3084370508,Marina Bay By Moncho's,,,,41.3863077,2.1975017,0,49680.0,108.17161588790536,-98.48573506171232,16.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/3084507933,Caravelle,,,,41.3822872,2.1688475,0,47201.0,14.05910101081903,-12.800223847928935,24.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/3120072573,Bar Restaurant Nàutic,,,,41.3806088,2.1408397,0,21468.0,48.407097554416005,-44.07263907188909,40.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/3177990194,Mezcal Taco Bar,,,,41.3830563,2.1554872,0,71046.0,5.549286716630861,-5.052393614253971,36.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/3270120640,Luigi,,,,41.3862659,2.1753788,0,34140.0,36.94759165498438,-33.63923791867825,32.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/3271554311,Al Sultán,,,,41.4035661,2.1554863,0,48435.0,6.362930193855367,-5.79318199274747,25.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/3328694987,Nou Candanchú,,,,41.4005128,2.1576475,0,7304.0,7.9609784847280025,-7.248138168624489,19.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/3339670930,Bahia,,,,41.3803265,2.1774842,0,35113.0,28.220791442292846,-25.69385107547653,23.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/3441700493,Santos Tapas,,,,41.3818417,2.1745121,0,47702.0,31.813639059056666,-28.964988661776278,23.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/3491476947,Bar del Pla,,,,41.3856036,2.1800221,0,27333.0,15.8387533040226,-14.420522877501003,23.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/3496970198,Centre Cívic Can Deu,,,,41.3869027,2.1327794,0,50950.0,17.11620208946283,-15.583586603646557,15.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/3504769719,El Rincón,,,,41.3908977,2.1900669,0,37920.0,48.45762725525448,-44.11864425253355,27.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/3517276245,Bar Canigó,,,,41.4029724,2.1579186,0,60963.0,10.201041519817053,-9.287621935086207,20.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/3522552400,Àpat's,,,,41.3757617,2.1419109,0,70087.0,15.918402225695496,-14.493039891631186,17.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/3548547194,El Bon Menjador - 2,,,,41.4388101,2.2172863,1,,,,,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/3548548998,Bar Morales,,,,41.4395878,2.2165237,1,,,,,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/3548613495,Bar Paula's Tapería,,,,41.4385437,2.2175484,1,,,,,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/3556089494,Delicias Mediterráneas,,,,41.4415079,2.2267435,1,,,,,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/3556089497,Xurreria Rodríguez,,,,41.4416928,2.2264651,1,,,,,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/3556089803,Bar de La Salut,,,,41.4422594,2.2258792,1,,,,,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/3560942698,Sandvitxeria Alhociema,,,,41.4443624,2.2236761,1,,,,,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/3560955995,Centro Cultural Castellano-manchego,,,,41.4390698,2.2176297,1,,,,,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/3595399490,Bar Familiar,,,,41.4359163,2.2182018,1,,,,,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/3595399769,La granja de Casablanca,,,,41.4357671,2.2189395,1,,,,,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/3595401238,Bar Alcázar,,,,41.4365542,2.2183742,1,,,,,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/3596986411,Agrupación Cultural Galega Agarimos,,,,41.4358268,2.2165495,1,,,,,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/3612059306,Nabuco Tiramisú,,,,41.4004523,2.1577244,0,32686.0,2.9631569022575492,-2.697830509663769,15.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/3620986554,Yamane,,,,41.3868061,2.1808426,0,29959.0,38.03324736605707,-34.627682066907845,25.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/3620991692,Yamaneko-ryouri,,,,41.4016619,2.1447787,0,73660.0,9.676653387167962,-8.810188457942791,22.0,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/3624045193,Bar-Granja Maribel,,,,41.4399092,2.2235793,1,,,,,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
node/3624045293,Bar La Cantonada,,,,41.4396227,2.2242325,1,,,,,-42.31655197,352.0489757,0.0,2026-04-04 23:30:32.002000+00:00
