venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,last_updated
node/2197824500,Tierra del fuego,,,,41.4016702,2.2016399,0,41298.0,10.290193839984639,1.0654837487684203,18.0,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
node/2213839299,Pollo Rico,,,,41.3791045,2.1721976,0,7924.0,1.1696186580891925,0.12110653033648029,20.0,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
node/2364075421,Chen-Ji,,,,41.3936143,2.1807074,0,5032.0,7.221919546411926,0.7477835725227112,31.0,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
node/2434563732,La Bella Napoli,,,,41.3743686,2.1637621,0,1219.0,2.714923828228595,0.281112995838962,25.0,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
node/2442785485,El Círcol,,,,41.4501968,2.2474223,1,,,,,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
node/2468197823,365 Cafeteria Forn de Pa,,,,41.3752071,2.1635151,0,28854.0,51.003791195325114,5.281116321932949,35.0,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
node/2476332030,Bar Lennon,,,,41.4028901,2.1612576,0,37500.0,6.948548885163885,0.7194777892226855,18.0,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
node/2500906795,Bar Lúdic Queimada Nivell Q,,,,41.4094152,2.1808913,0,3640.0,9.478002194283699,0.9813864992086276,32.0,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
node/2598482930,Con Gracia,,,,41.3990704,2.1600617,0,33359.0,10.67815427931928,1.1056545705919998,17.0,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
node/2609183969,Fukuoka,,,,41.4022587,2.1612976,0,52482.0,9.15333127674865,0.9477689025228259,18.0,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
node/2610750687,Xiringuito Aigua,,,,41.4096717,2.1683236,0,41649.0,28.43875866449524,2.944651545282457,12.0,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
node/2618447074,Vegetalia,,,,41.3803973,2.1776952,0,29205.0,2.322005432148225,0.24042880930896246,24.0,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
node/2618538581,Veggie Garden,,,,41.3822767,2.1680336,0,1054.0,23.75508122857314,2.459686706908159,34.0,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
node/2618538595,Biocenter,,,,41.3825765,2.1694364,0,62735.0,4.413479326898728,0.45698755256324713,24.0,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
node/2684052224,Pai Mei,,,,41.4051863,2.1931071,0,54831.0,68.2592124397479,7.0678048139072915,24.0,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
node/2687089274,Dolça Estona,,,,41.4117096,2.1394938,0,50182.0,0.34856075555843924,0.03609123659681354,26.0,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
node/2689736934,Bar Bodega Molina,,,,41.4403298,2.1817019,0,59003.0,11.978986430534512,1.240347418807322,16.0,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
node/2721077740,Bar Veni,,,,41.3848861,2.1667078,0,40948.0,174.76269600991748,18.095559265946804,21.0,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
node/2727449418,Las Euras,,,,41.3998785,2.1577187,0,57029.0,10.359103681562774,1.0726189220677234,23.0,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
node/2793491051,La bona tapa,,,,41.4368098,2.2166172,1,,,,,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
node/2892028393,Kino,,,,41.3825992,2.1665452,0,62249.0,2.764160099113244,0.2862110967390352,25.0,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
node/2892037115,23 Robadors,,,,41.3796029,2.1708903,0,944.0,18.364930001389947,1.9015710265551036,24.0,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
node/2910255826,Shôko,,,,41.3854991,2.1969746,0,29173.0,32.14554884271336,3.3284659569837336,17.0,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
node/2910255827,Opium,,,,41.3852778,2.1967099,0,29173.0,32.26163083684385,3.340485504933362,17.0,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
node/2927944587,Tapas Tapas!,,,,41.3745104,2.1829399,1,,,,,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
node/2951499208,El racó d'en Henry,,,,41.4394757,2.2215013,1,,,,,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
node/2966340931,El Capritx,,,,41.4022886,2.1998883,0,55686.0,58.57234616831637,6.064791775552453,28.0,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
node/2968119440,Can Tresó,,,,41.4028999,2.1537483,0,5073.0,18.542688273586542,1.9199767585733556,26.0,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
node/2969276727,La Sirena Verde,,,,41.4027605,2.1657128,0,69880.0,81.2137256701024,8.4091617926762,37.0,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
node/2969277275,Café de l'Eixample,,,,41.4005021,2.1690108,0,20457.0,1.8633655595839,0.19293958429012287,47.0,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
node/2970751844,Taverna El Disbarat,,,,41.4017728,2.1545227,0,39330.0,10.594915083313078,1.097035684302362,23.0,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
node/3007755352,La Pausa,,,,41.4071883,2.1557816,0,21078.0,18.086672589788737,1.8727592515151208,20.0,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
node/3007803307,Oh La Lá,,,,41.4460123,2.2485803,1,,,,,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
node/3048077142,L'Aliança del Poblenou,,,,41.3997067,2.2032276,0,11613.0,54.4637751306185,5.639375525926759,17.0,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
node/3049368344,Clot76,,,,41.4082815,2.1885259,0,2082.0,41.639556386330696,4.311509707734318,31.0,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
node/3084370508,Marina Bay By Moncho's,,,,41.3863077,2.1975017,0,39640.0,23.72001684817204,2.456056014614217,17.0,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
node/3084507933,Caravelle,,,,41.3822872,2.1688475,0,62427.0,14.535451822120411,1.5050530571442318,25.0,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
node/3120072573,Bar Restaurant Nàutic,,,,41.3806088,2.1408397,0,56695.0,105.40730017775675,10.91425167371989,24.0,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
node/3177990194,Mezcal Taco Bar,,,,41.3830563,2.1554872,0,54185.0,59.51607517770793,6.162508877716345,29.0,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
node/3270120640,Luigi,,,,41.3862659,2.1753788,0,71826.0,17.367580465327777,1.7983018618493052,34.0,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
node/3271554311,Al Sultán,,,,41.4035661,2.1554863,0,39971.0,6.831734639783304,0.7073824213401071,24.0,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
node/3328694987,Nou Candanchú,,,,41.4005128,2.1576475,0,53870.0,10.81496753953396,1.1198207085327971,20.0,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
node/3339670930,Bahia,,,,41.3803265,2.1774842,0,66738.0,2.8098713273209324,0.2909442020185767,22.0,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
node/3441700493,Santos Tapas,,,,41.3818417,2.1745121,0,52845.0,21.788644118528197,2.2560747228863742,59.0,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
node/3491476947,Bar del Pla,,,,41.3856036,2.1800221,0,14809.0,2.741573691482948,0.2838724187075653,26.0,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
node/3496970198,Centre Cívic Can Deu,,,,41.3869027,2.1327794,0,48537.0,7.188636495603165,0.7443373255134108,14.0,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
node/3504769719,El Rincón,,,,41.3908977,2.1900669,0,43427.0,22.890453077691703,2.3701599926579218,8.0,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
node/3517276245,Bar Canigó,,,,41.4029724,2.1579186,0,28237.0,9.986193705345356,1.0340064794265194,18.0,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
node/3522552400,Àpat's,,,,41.3757617,2.1419109,0,638.0,20.600985104346638,2.133100229075414,16.0,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
node/3548547194,El Bon Menjador - 2,,,,41.4388101,2.2172863,1,,,,,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
node/3548548998,Bar Morales,,,,41.4395878,2.2165237,1,,,,,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
node/3548613495,Bar Paula's Tapería,,,,41.4385437,2.2175484,1,,,,,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
node/3556089494,Delicias Mediterráneas,,,,41.4415079,2.2267435,1,,,,,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
node/3556089497,Xurreria Rodríguez,,,,41.4416928,2.2264651,1,,,,,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
node/3556089803,Bar de La Salut,,,,41.4422594,2.2258792,1,,,,,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
node/3560942698,Sandvitxeria Alhociema,,,,41.4443624,2.2236761,1,,,,,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
node/3560955995,Centro Cultural Castellano-manchego,,,,41.4390698,2.2176297,1,,,,,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
node/3595399490,Bar Familiar,,,,41.4359163,2.2182018,1,,,,,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
node/3595399769,La granja de Casablanca,,,,41.4357671,2.2189395,1,,,,,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
node/3595401238,Bar Alcázar,,,,41.4365542,2.2183742,1,,,,,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
node/3596986411,Agrupación Cultural Galega Agarimos,,,,41.4358268,2.2165495,1,,,,,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
node/3612059306,Nabuco Tiramisú,,,,41.4004523,2.1577244,0,53870.0,18.955246000882866,1.9626944722237065,20.0,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
node/3620986554,Yamane,,,,41.3868061,2.1808426,0,30699.0,8.64277562188682,0.894904130337163,22.0,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
node/3620991692,Yamaneko-ryouri,,,,41.4016619,2.1447787,0,15415.0,96.76695711234717,10.019599419045592,27.0,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
node/3624045193,Bar-Granja Maribel,,,,41.4399092,2.2235793,1,,,,,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
node/3624045293,Bar La Cantonada,,,,41.4396227,2.2242325,1,,,,,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
node/3713349650,Groin's,,,,41.4108415,2.1637178,0,46272.0,32.42328750982231,3.3572240193497995,42.0,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
node/3718061014,Bar Calders,,,,41.3764788,2.1623937,0,16566.0,9.793623774962102,1.0140670949488864,22.0,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
node/3730796125,Buenas Migas,,,,41.3975542,2.1587856,0,40810.0,84.50032768982722,8.749468408386315,38.0,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
node/3761312382,La Fonda,,,,41.3793598,2.1762144,0,22512.0,9.341433437952487,0.9672456780809435,26.0,5.911545089,273.6724591,0.0,2026-04-06 17:45:32.001000+00:00
