venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,temperature_c,last_updated
node/2187210264,Sopa,,,,41.4023416,2.1952788,0,38909.0,46.964336998119194,-32.48197124740922,17.0,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
node/2197824500,Tierra del fuego,,,,41.4016702,2.2016399,0,61679.0,3.9691067386812775,-2.745155562803038,20.0,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
node/2213839299,Pollo Rico,,,,41.3791045,2.1721976,0,17774.0,3.0896082359226917,-2.13686751053291,23.0,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
node/2364075421,Chen-Ji,,,,41.3936143,2.1807074,0,16711.0,7.378672351943675,-5.103315377144282,34.0,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
node/2434563732,La Bella Napoli,,,,41.3743686,2.1637621,0,67440.0,9.113510127562863,-6.303182219698422,25.0,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
node/2442785485,El Círcol,,,,41.4501968,2.2474223,1,,,,,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
node/2468197823,365 Cafeteria Forn de Pa,,,,41.3752071,2.1635151,0,54437.0,36.52679351659531,-25.26304708216401,26.0,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
node/2476332030,Bar Lennon,,,,41.4028901,2.1612576,0,37500.0,6.948548885163885,-4.80582883791481,18.0,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
node/2500906795,Bar Lúdic Queimada Nivell Q,,,,41.4094152,2.1808913,0,28454.0,12.59668454229074,-8.712252131479213,32.0,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
node/2598482930,Con Gracia,,,,41.3990704,2.1600617,0,22190.0,5.219370581823147,-3.609876259408122,27.0,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
node/2609183969,Fukuoka,,,,41.4022587,2.1612976,0,45305.0,24.406256622143317,-16.88011322057199,25.0,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
node/2610750687,Xiringuito Aigua,,,,41.4096717,2.1683236,0,9198.0,86.8581920491904,-60.07378102360388,33.0,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
node/2618447074,Vegetalia,,,,41.3803973,2.1776952,0,16600.0,12.856584828723934,-8.89200711516938,23.0,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
node/2618538581,Veggie Garden,,,,41.3822767,2.1680336,0,6975.0,42.54043723274734,-29.42226692355208,31.0,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
node/2618538595,Biocenter,,,,41.3825765,2.1694364,0,4505.0,22.184767356238346,-15.343663329573992,27.0,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
node/2684052224,Pai Mei,,,,41.4051863,2.1931071,0,34466.0,101.16909268787492,-69.9716374138452,26.0,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
node/2687089274,Dolça Estona,,,,41.4117096,2.1394938,0,1863.0,7.38156843521305,-5.105318396871564,23.0,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
node/2689736934,Bar Bodega Molina,,,,41.4403298,2.1817019,0,76850.0,8.426475758966092,-5.828008246569918,29.0,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
node/2721077740,Bar Veni,,,,41.3848861,2.1667078,0,15890.0,11.286300165607514,-7.805950235890154,37.0,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
node/2727449418,Las Euras,,,,41.3998785,2.1577187,0,7304.0,76.20460303167528,-52.70543316078833,19.0,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
node/2793491051,La bona tapa,,,,41.4368098,2.2166172,1,,,,,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
node/2892028393,Kino,,,,41.3825992,2.1665452,0,56704.0,20.2341526002338,-13.99455853071674,25.0,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
node/2892037115,23 Robadors,,,,41.3796029,2.1708903,0,37707.0,6.679268186797012,-4.619586074556193,22.0,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
node/2910255826,Shôko,,,,41.3854991,2.1969746,0,39640.0,28.85437212403995,-19.956565888125837,17.0,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
node/2910255827,Opium,,,,41.3852778,2.1967099,0,29173.0,32.26163083684385,-22.31313017958412,17.0,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
node/2927944587,Tapas Tapas!,,,,41.3745104,2.1829399,1,,,,,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
node/2951499208,El racó d'en Henry,,,,41.4394757,2.2215013,1,,,,,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
node/2966340931,El Capritx,,,,41.4022886,2.1998883,0,64211.0,7.402498199831233,-5.119794061939935,23.0,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
node/2968119440,Can Tresó,,,,41.4028999,2.1537483,0,57961.0,14.857554648356032,-10.275939015471225,24.0,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
node/2969276727,La Sirena Verde,,,,41.4027605,2.1657128,0,20001.0,0.3429611638500402,-0.23720242582368703,35.0,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
node/2969277275,Café de l'Eixample,,,,41.4005021,2.1690108,0,20457.0,1.8633655595839,-1.2887605872566825,47.0,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
node/2970751844,Taverna El Disbarat,,,,41.4017728,2.1545227,0,26384.0,8.242471807816187,-5.700745488641488,23.0,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
node/3007755352,La Pausa,,,,41.4071883,2.1557816,0,9676.0,17.830969919155677,-12.33244391910884,26.0,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
node/3007803307,Oh La Lá,,,,41.4460123,2.2485803,1,,,,,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
node/3048077142,L'Aliança del Poblenou,,,,41.3997067,2.2032276,0,13046.0,46.85296911171063,-32.40494581246371,28.0,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
node/3049368344,Clot76,,,,41.4082815,2.1885259,0,71806.0,1.1371297993654812,-0.7864737332295563,16.0,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
node/3084370508,Marina Bay By Moncho's,,,,41.3863077,2.1975017,0,53159.0,129.74133732956682,-89.73307531006304,148.0,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
node/3084507933,Caravelle,,,,41.3822872,2.1688475,0,47201.0,14.05910101081903,-9.723704069667459,24.0,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
node/3120072573,Bar Restaurant Nàutic,,,,41.3806088,2.1408397,0,21468.0,48.407097554416005,-33.47982855578357,40.0,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
node/3177990194,Mezcal Taco Bar,,,,41.3830563,2.1554872,0,71046.0,5.549286716630861,-3.8380563443374527,36.0,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
node/3270120640,Luigi,,,,41.3862659,2.1753788,0,7027.0,47.72685084514543,-33.00934913535533,35.0,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
node/3271554311,Al Sultán,,,,41.4035661,2.1554863,0,48435.0,6.362930193855367,-4.400797047648283,25.0,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
node/3328694987,Nou Candanchú,,,,41.4005128,2.1576475,0,7304.0,7.9609784847280025,-5.506056100664941,19.0,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
node/3339670930,Bahia,,,,41.3803265,2.1774842,0,35113.0,28.220791442292846,-19.518362118992517,23.0,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
node/3441700493,Santos Tapas,,,,41.3818417,2.1745121,0,3507.0,35.74784780572342,-24.724304414832268,24.0,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
node/3491476947,Bar del Pla,,,,41.3856036,2.1800221,0,27333.0,15.8387533040226,-10.954566002638838,23.0,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
node/3496970198,Centre Cívic Can Deu,,,,41.3869027,2.1327794,0,50950.0,17.11620208946283,-11.838088636427305,15.0,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
node/3504769719,El Rincón,,,,41.3908977,2.1900669,0,38429.0,48.009599309792456,-33.20490661760578,31.0,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
node/3517276245,Bar Canigó,,,,41.4029724,2.1579186,0,60963.0,10.201041519817053,-7.055352178262304,20.0,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
node/3522552400,Àpat's,,,,41.3757617,2.1419109,0,70087.0,15.918402225695496,-11.009653631870563,17.0,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
node/3548547194,El Bon Menjador - 2,,,,41.4388101,2.2172863,1,,,,,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
node/3548548998,Bar Morales,,,,41.4395878,2.2165237,1,,,,,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
node/3548613495,Bar Paula's Tapería,,,,41.4385437,2.2175484,1,,,,,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
node/3556089494,Delicias Mediterráneas,,,,41.4415079,2.2267435,1,,,,,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
node/3556089497,Xurreria Rodríguez,,,,41.4416928,2.2264651,1,,,,,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
node/3556089803,Bar de La Salut,,,,41.4422594,2.2258792,1,,,,,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
node/3560942698,Sandvitxeria Alhociema,,,,41.4443624,2.2236761,1,,,,,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
node/3560955995,Centro Cultural Castellano-manchego,,,,41.4390698,2.2176297,1,,,,,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
node/3595399490,Bar Familiar,,,,41.4359163,2.2182018,1,,,,,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
node/3595399769,La granja de Casablanca,,,,41.4357671,2.2189395,1,,,,,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
node/3595401238,Bar Alcázar,,,,41.4365542,2.2183742,1,,,,,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
