venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,temperature_c,last_updated
node/2618538595,Biocenter,,,,41.3825765,2.1694364,0,65181.0,18.4871314334368,-10.009866966143795,25.0,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
node/2684052224,Pai Mei,,,,41.4051863,2.1931071,0,55180.0,87.69644217892657,-47.483284401142264,42.0,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
node/2687089274,Dolça Estona,,,,41.4117096,2.1394938,0,9782.0,39.00935468489696,-21.12163545960932,29.0,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
node/2689736934,Bar Bodega Molina,,,,41.4403298,2.1817019,0,28741.0,95.98510735706199,-51.971186489076956,17.0,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
node/2721077740,Bar Veni,,,,41.3848861,2.1667078,0,31057.0,15.130932946737609,-8.192651543362185,25.0,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
node/2727449418,Las Euras,,,,41.3998785,2.1577187,0,55316.0,65.47555274204538,-35.45177221476405,32.0,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
node/2793491051,La bona tapa,,,,41.4368098,2.2166172,1,,,,,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
node/2892028393,Kino,,,,41.3825992,2.1665452,0,56704.0,20.2341526002338,-10.955792488967013,25.0,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
node/2892037115,23 Robadors,,,,41.3796029,2.1708903,0,37707.0,6.679268186797012,-3.616493246762481,22.0,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
node/2910255826,Shôko,,,,41.3854991,2.1969746,0,29544.0,111.30626220175881,-60.26683377839761,22.0,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
node/2910255827,Opium,,,,41.3852778,2.1967099,0,29173.0,32.26163083684385,-17.468076859321325,17.0,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
node/2927944587,Tapas Tapas!,,,,41.3745104,2.1829399,0,76324.0,125.90014917608954,-68.16870149962645,20.0,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
node/2951499208,El racó d'en Henry,,,,41.4394757,2.2215013,1,,,,,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
node/2966340931,El Capritx,,,,41.4022886,2.1998883,0,64211.0,7.402498199831233,-4.008086514893921,23.0,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
node/2968119440,Can Tresó,,,,41.4028999,2.1537483,0,729.0,14.873216094138325,-8.053110618977003,26.0,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
node/2969276727,La Sirena Verde,,,,41.4027605,2.1657128,0,20001.0,0.3429611638500402,-0.18569650121509118,35.0,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
node/2969277275,Café de l'Eixample,,,,41.4005021,2.1690108,0,20457.0,1.8633655595839,-1.0089202550371803,47.0,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
node/2970751844,Taverna El Disbarat,,,,41.4017728,2.1545227,0,2748.0,7.808451576768481,-4.227890182771197,23.0,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
node/3007755352,La Pausa,,,,41.4071883,2.1557816,0,14331.0,67.16592739365834,-36.367026452367625,20.0,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
node/3007803307,Oh La Lá,,,,41.4460123,2.2485803,1,,,,,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
node/3048077142,L'Aliança del Poblenou,,,,41.3997067,2.2032276,0,11627.0,48.7909270104274,-26.41787290189765,28.0,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
node/3049368344,Clot76,,,,41.4082815,2.1885259,0,71806.0,1.1371297993654812,-0.6156995235236565,16.0,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
node/3084370508,Marina Bay By Moncho's,,,,41.3863077,2.1975017,0,39640.0,23.72001684817204,-12.843215505865638,17.0,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
node/3084507933,Caravelle,,,,41.3822872,2.1688475,0,47201.0,14.05910101081903,-7.612307582091672,24.0,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
node/3120072573,Bar Restaurant Nàutic,,,,41.3806088,2.1408397,0,29268.0,53.91704806774428,-29.19341382455724,24.0,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
node/3177990194,Mezcal Taco Bar,,,,41.3830563,2.1554872,0,71046.0,5.549286716630861,-3.004664189815704,36.0,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
node/3270120640,Luigi,,,,41.3862659,2.1753788,0,71826.0,17.367580465327777,-9.403685509981264,34.0,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
node/3271554311,Al Sultán,,,,41.4035661,2.1554863,0,48435.0,6.362930193855367,-3.445211875334802,25.0,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
node/3328694987,Nou Candanchú,,,,41.4005128,2.1576475,0,7304.0,7.9609784847280025,-4.310475956715047,19.0,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
node/3339670930,Bahia,,,,41.3803265,2.1774842,0,13365.0,45.663084853794345,-24.724301133247504,23.0,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
node/3441700493,Santos Tapas,,,,41.3818417,2.1745121,0,52845.0,21.788644118528197,-11.797472733095246,59.0,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
node/3491476947,Bar del Pla,,,,41.3856036,2.1800221,0,14809.0,2.741573691482948,-1.4844265065368436,26.0,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
node/3496970198,Centre Cívic Can Deu,,,,41.3869027,2.1327794,0,48537.0,7.188636495603165,-3.8922909834896324,14.0,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
node/3504769719,El Rincón,,,,41.3908977,2.1900669,0,38429.0,48.009599309792456,-25.994822610483947,31.0,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
node/3517276245,Bar Canigó,,,,41.4029724,2.1579186,0,60963.0,10.201041519817053,-5.523359256525572,20.0,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
node/3522552400,Àpat's,,,,41.3757617,2.1419109,0,70087.0,15.918402225695496,-8.619027195565154,17.0,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
node/3548547194,El Bon Menjador - 2,,,,41.4388101,2.2172863,1,,,,,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
node/3548548998,Bar Morales,,,,41.4395878,2.2165237,1,,,,,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
node/3548613495,Bar Paula's Tapería,,,,41.4385437,2.2175484,1,,,,,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
node/3556089494,Delicias Mediterráneas,,,,41.4415079,2.2267435,1,,,,,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
node/3556089497,Xurreria Rodríguez,,,,41.4416928,2.2264651,1,,,,,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
node/3556089803,Bar de La Salut,,,,41.4422594,2.2258792,1,,,,,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
node/3560942698,Sandvitxeria Alhociema,,,,41.4443624,2.2236761,1,,,,,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
node/3560955995,Centro Cultural Castellano-manchego,,,,41.4390698,2.2176297,1,,,,,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
node/3595399490,Bar Familiar,,,,41.4359163,2.2182018,1,,,,,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
node/3595399769,La granja de Casablanca,,,,41.4357671,2.2189395,1,,,,,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
node/3595401238,Bar Alcázar,,,,41.4365542,2.2183742,1,,,,,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
node/3596986411,Agrupación Cultural Galega Agarimos,,,,41.4358268,2.2165495,1,,,,,-28.43335288,320.1875927,100.0,17.5,2026-04-18 21:30:32.002000+00:00
