venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,last_updated
node/2197824500,Tierra del fuego,,,,41.4016702,2.2016399,0,67761.0,9.138905427477724,8.907985231571363,9.0,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/2213839299,Pollo Rico,,,,41.3791045,2.1721976,0,7924.0,1.1696186580891925,1.1400649471108928,20.0,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/2364075421,Chen-Ji,,,,41.3936143,2.1807074,0,5032.0,7.221919546411926,7.039437400195244,31.0,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/2434563732,La Bella Napoli,,,,41.3743686,2.1637621,0,1219.0,2.714923828228595,2.6463236279901268,25.0,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/2442785485,El Círcol,,,,41.4501968,2.2474223,1,,,,,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/2468197823,365 Cafeteria Forn de Pa,,,,41.3752071,2.1635151,1,,,,,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/2476332030,Bar Lennon,,,,41.4028901,2.1612576,1,,,,,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/2500906795,Bar Lúdic Queimada Nivell Q,,,,41.4094152,2.1808913,0,3640.0,9.478002194283699,9.238513763106337,32.0,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/2598482930,Con Gracia,,,,41.3990704,2.1600617,0,246.0,10.60151262276869,10.333635534951055,22.0,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/2609183969,Fukuoka,,,,41.4022587,2.1612976,0,52482.0,9.15333127674865,8.922046571113395,18.0,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/2610750687,Xiringuito Aigua,,,,41.4096717,2.1683236,1,,,,,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/2618447074,Vegetalia,,,,41.3803973,2.1776952,0,29205.0,2.322005432148225,2.263333422295149,24.0,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/2618538581,Veggie Garden,,,,41.3822767,2.1680336,0,37172.0,12.55565088974932,12.238396992529267,24.0,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/2618538595,Biocenter,,,,41.3825765,2.1694364,0,62735.0,4.413479326898728,4.301960336043233,24.0,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/2684052224,Pai Mei,,,,41.4051863,2.1931071,1,,,,,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/2687089274,Dolça Estona,,,,41.4117096,2.1394938,0,50182.0,0.34856075555843924,0.3397533859453543,26.0,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/2689736934,Bar Bodega Molina,,,,41.4403298,2.1817019,0,59003.0,11.978986430534512,11.676303585717928,16.0,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/2721077740,Bar Veni,,,,41.3848861,2.1667078,0,39639.0,6.467123010456314,6.303712925476665,28.0,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/2727449418,Las Euras,,,,41.3998785,2.1577187,0,49592.0,7.282106528713595,7.098103588802919,26.0,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/2793491051,La bona tapa,,,,41.4368098,2.2166172,1,,,,,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/2892028393,Kino,,,,41.3825992,2.1665452,0,62249.0,2.764160099113244,2.694315805760058,25.0,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/2892037115,23 Robadors,,,,41.3796029,2.1708903,0,67525.0,1.8931645591729085,1.8453284223011164,21.0,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/2910255826,Shôko,,,,41.3854991,2.1969746,1,,,,,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/2910255827,Opium,,,,41.3852778,2.1967099,1,,,,,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/2927944587,Tapas Tapas!,,,,41.3745104,2.1829399,1,,,,,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/2951499208,El racó d'en Henry,,,,41.4394757,2.2215013,1,,,,,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/2966340931,El Capritx,,,,41.4022886,2.1998883,0,75257.0,23.29544960608302,22.706824433248933,28.0,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/2968119440,Can Tresó,,,,41.4028999,2.1537483,0,66335.0,7.8473970283129,7.649110431136334,24.0,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/2969276727,La Sirena Verde,,,,41.4027605,2.1657128,1,,,,,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/2969277275,Café de l'Eixample,,,,41.4005021,2.1690108,1,,,,,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/2970751844,Taverna El Disbarat,,,,41.4017728,2.1545227,0,56191.0,6.0914357967405905,5.937518507772367,27.0,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/3007755352,La Pausa,,,,41.4071883,2.1557816,1,,,,,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/3007803307,Oh La Lá,,,,41.4460123,2.2485803,1,,,,,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/3048077142,L'Aliança del Poblenou,,,,41.3997067,2.2032276,0,60790.0,20.137757443042155,19.62892025999391,28.0,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/3049368344,Clot76,,,,41.4082815,2.1885259,1,,,,,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/3084370508,Marina Bay By Moncho's,,,,41.3863077,2.1975017,1,,,,,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/3084507933,Caravelle,,,,41.3822872,2.1688475,0,16097.0,10.802955658969337,10.529988545245146,27.0,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/3120072573,Bar Restaurant Nàutic,,,,41.3806088,2.1408397,1,,,,,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/3177990194,Mezcal Taco Bar,,,,41.3830563,2.1554872,1,,,,,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/3270120640,Luigi,,,,41.3862659,2.1753788,0,17157.0,22.182575708422096,21.62207043030694,23.0,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/3271554311,Al Sultán,,,,41.4035661,2.1554863,0,64694.0,2.7946298315893956,2.7240156345920106,15.0,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/3328694987,Nou Candanchú,,,,41.4005128,2.1576475,1,,,,,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/3339670930,Bahia,,,,41.3803265,2.1774842,0,66738.0,2.8098713273209324,2.7388720109886155,22.0,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/3441700493,Santos Tapas,,,,41.3818417,2.1745121,0,51825.0,7.778550064486165,7.582003079837662,22.0,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/3491476947,Bar del Pla,,,,41.3856036,2.1800221,0,50449.0,24.487040369912545,23.86830629893882,28.0,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/3496970198,Centre Cívic Can Deu,,,,41.3869027,2.1327794,1,,,,,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/3504769719,El Rincón,,,,41.3908977,2.1900669,1,,,,,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/3517276245,Bar Canigó,,,,41.4029724,2.1579186,0,28237.0,9.986193705345356,9.73386438373275,18.0,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/3522552400,Àpat's,,,,41.3757617,2.1419109,0,35217.0,14.182632114814863,13.824267952672002,24.0,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/3548547194,El Bon Menjador - 2,,,,41.4388101,2.2172863,1,,,,,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/3548548998,Bar Morales,,,,41.4395878,2.2165237,1,,,,,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/3548613495,Bar Paula's Tapería,,,,41.4385437,2.2175484,1,,,,,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/3556089494,Delicias Mediterráneas,,,,41.4415079,2.2267435,1,,,,,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/3556089497,Xurreria Rodríguez,,,,41.4416928,2.2264651,1,,,,,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/3556089803,Bar de La Salut,,,,41.4422594,2.2258792,1,,,,,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/3560942698,Sandvitxeria Alhociema,,,,41.4443624,2.2236761,1,,,,,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/3560955995,Centro Cultural Castellano-manchego,,,,41.4390698,2.2176297,1,,,,,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/3595399490,Bar Familiar,,,,41.4359163,2.2182018,1,,,,,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/3595399769,La granja de Casablanca,,,,41.4357671,2.2189395,1,,,,,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/3595401238,Bar Alcázar,,,,41.4365542,2.2183742,1,,,,,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/3596986411,Agrupación Cultural Galega Agarimos,,,,41.4358268,2.2165495,1,,,,,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/3612059306,Nabuco Tiramisú,,,,41.4004523,2.1577244,1,,,,,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/3620986554,Yamane,,,,41.3868061,2.1808426,0,70373.0,5.362512559005437,5.227013569492683,23.0,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/3620991692,Yamaneko-ryouri,,,,41.4016619,2.1447787,0,29176.0,6.126819393621897,5.972008038379704,28.0,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/3624045193,Bar-Granja Maribel,,,,41.4399092,2.2235793,1,,,,,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/3624045293,Bar La Cantonada,,,,41.4396227,2.2242325,1,,,,,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/3713349650,Groin's,,,,41.4108415,2.1637178,1,,,,,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/3718061014,Bar Calders,,,,41.3764788,2.1623937,0,16566.0,9.793623774962102,9.546160275236225,22.0,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/3730796125,Buenas Migas,,,,41.3975542,2.1587856,1,,,,,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/3761312382,La Fonda,,,,41.3793598,2.1762144,0,63505.0,9.786038555003476,9.538766717232386,24.0,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/3777075876,Oaxaca,,,,41.3821041,2.1838988,0,8288.0,18.278710092722175,17.816846979133533,23.0,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/3779149860,EsPan's,,,,41.4349094,2.2194667,1,,,,,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/3794002044,Samurai Ramen,,,,41.3736753,2.1548947,1,,,,,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/3804046057,Robata Sushi & Grill,,,,41.3904886,2.1585836,0,74759.0,19.69261825244179,19.19502876529266,28.0,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/3809169458,Freiduría El Boquerón,,,,41.4400822,2.2264769,1,,,,,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/3809169459,Marisquería Melchor,,,,41.4401715,2.2266602,1,,,,,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/3809169461,Elhotro bar,,,,41.4401247,2.2268506,1,,,,,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/3809169658,Carte d'Or,,,,41.4403068,2.2274065,1,,,,,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/3809169668,Vivari,,,,41.4408122,2.2271125,1,,,,,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/3809169669,Pantaiberic delicatessen,,,,41.4408174,2.2269502,1,,,,,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/3840009426,La Esquinica,,,,41.4304816,2.1712169,0,37090.0,25.22644504512734,24.589027831647147,25.0,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/3874539219,Café del Centre,,,,41.3946111,2.1712059,0,38663.0,0.6223347803983477,0.6066097386469755,26.0,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
