venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,last_updated
node/1314943380,Mescladís del Pou,,,,41.3870865,2.1803497,0,43777.0,10.733552598456575,10.306825120433382,25.0,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/1335697982,,,,,41.3608771,2.1101417,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
way/1368167814,Natura Beach. El Chiringuito,,,,41.4028929,2.2157443,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/1420760625,Tapeo,,,,41.4044988,2.1554811,0,55399.0,9.570173623842264,9.189697913001334,19.0,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/1420760630,Diamant,,,,41.4042174,2.1555899,0,17927.0,8.710614997523951,8.364312248659713,19.0,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/1428867664,Café Berlin,,,,41.3943566,2.1494599,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/1430537485,Oasis Restaurant,,,,41.3827219,2.1847191,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/1445598557,Bracafe,,,,41.3948025,2.1817533,0,34294.0,5.497666535432577,5.279099071011246,36.0,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/1554649942,Torrades,,,,41.4375721,2.1566095,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/1554649988,La Panera,,,,41.4374756,2.1563359,0,38740.0,0.16042262619965758,0.1540447990945963,24.0,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/1658425572,Rebeka,,,,41.3967185,2.1890325,0,25125.0,20.393181230515474,19.58242163200015,26.0,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/1685949861,Cerveceria Milenium 2,,,,41.3534566,2.0866307,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/1711342192,Calero's Centre,,,,41.3744728,2.1349721,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/1722136431,Cervecería Catalana,,,,41.3924032,2.1609008,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/1739122591,La Tagliatella,,,,41.3943371,2.1521208,0,25345.0,4.347582788318189,4.174738520612934,39.0,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/1813593370,Bar Capricornio,,,,41.4381257,2.2179547,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/1820633320,CASA TEVA,,,,41.3752815,2.1166845,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/1824133931,Carmesí,,,,41.3737373,2.1644452,0,10149.0,7.559451749437996,7.25891511436905,24.0,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/1948986220,Cafeteria UPF Jaume I,,,,41.3900298,2.1901118,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/1948987514,Cafeteria UPF Roger de Lluria,,,,41.3886776,2.1915119,0,71072.0,18.966844144058694,18.212790582256897,23.0,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/1951812612,Casa Pagès,,,,41.3998447,2.1613114,0,56621.0,4.1959200919156245,4.029105387987359,25.0,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/1960366982,Casa Amalia,,,,41.3962525,2.1685646,0,20417.0,8.570738276962393,8.229996523831103,19.0,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/1984001407,Bar de la FIB,,,,41.3894239,2.1132363,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/2034780565,Cerbeseria Lesseps,,,,41.4073551,2.1514486,0,40799.0,36.95856661615559,35.48922682592323,49.0,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/2034780569,L'Brasseria,,,,41.4067629,2.1516314,0,2462.0,14.64319376858799,14.061033007762818,28.0,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/2056517879,Caelum,,,,41.3830524,2.1744369,0,75871.0,17.731277779276407,17.026345895869298,25.0,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/2065469522,Restaurant Pipa,,,,41.3997461,2.2003004,0,52730.0,16.939860228488044,16.266392262773923,17.0,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/2087204991,La Sanguchería,,,,41.3954987,2.1484037,0,53852.0,3.435759069265907,3.2991656357987833,33.0,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/2091604731,Tapa Tapa,,,,41.3762094,2.1500463,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/2112843062,El Vaixell-2,,,,41.4541291,2.2350201,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/2165154147,Asador de Lugo,,,,41.3797623,2.1376748,0,76135.0,4.952016842815622,4.755142449265164,16.0,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/2184580476,Bar del Pi,,,,41.3824922,2.1739624,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/2187210264,Sopa,,,,41.4023416,2.1952788,0,12155.0,20.889065997220143,20.05859180244743,22.0,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/2197824500,Tierra del fuego,,,,41.4016702,2.2016399,0,67761.0,9.138905427477724,8.775575390270768,9.0,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/2213839299,Pollo Rico,,,,41.3791045,2.1721976,0,7924.0,1.1696186580891925,1.123118823515592,20.0,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/2364075421,Chen-Ji,,,,41.3936143,2.1807074,0,5032.0,7.221919546411926,6.934801978741936,31.0,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/2434563732,La Bella Napoli,,,,41.3743686,2.1637621,0,1219.0,2.714923828228595,2.606988213471217,25.0,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/2442785485,El Círcol,,,,41.4501968,2.2474223,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/2468197823,365 Cafeteria Forn de Pa,,,,41.3752071,2.1635151,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/2476332030,Bar Lennon,,,,41.4028901,2.1612576,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/2500906795,Bar Lúdic Queimada Nivell Q,,,,41.4094152,2.1808913,0,3640.0,9.478002194283699,9.10119088824449,32.0,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/2598482930,Con Gracia,,,,41.3990704,2.1600617,0,246.0,10.60151262276869,10.180034579665268,22.0,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/2609183969,Fukuoka,,,,41.4022587,2.1612976,0,52482.0,9.15333127674865,8.789427719617024,18.0,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/2610750687,Xiringuito Aigua,,,,41.4096717,2.1683236,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/2618447074,Vegetalia,,,,41.3803973,2.1776952,0,29205.0,2.322005432148225,2.2296908407836433,24.0,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/2618538581,Veggie Garden,,,,41.3822767,2.1680336,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/2618538595,Biocenter,,,,41.3825765,2.1694364,0,62735.0,4.413479326898728,4.23801524963266,24.0,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/2684052224,Pai Mei,,,,41.4051863,2.1931071,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/2687089274,Dolça Estona,,,,41.4117096,2.1394938,0,50182.0,0.34856075555843924,0.33470323254423245,26.0,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/2689736934,Bar Bodega Molina,,,,41.4403298,2.1817019,0,59003.0,11.978986430534512,11.50274497907779,16.0,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/2721077740,Bar Veni,,,,41.3848861,2.1667078,0,39639.0,6.467123010456314,6.210013440534925,28.0,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/2727449418,Las Euras,,,,41.3998785,2.1577187,0,49592.0,7.282106528713595,6.992596142921942,26.0,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/2793491051,La bona tapa,,,,41.4368098,2.2166172,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/2892028393,Kino,,,,41.3825992,2.1665452,0,62249.0,2.764160099113244,2.6542670271664455,25.0,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/2892037115,23 Robadors,,,,41.3796029,2.1708903,0,944.0,18.364930001389947,17.63480638279488,24.0,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/2910255826,Shôko,,,,41.3854991,2.1969746,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/2910255827,Opium,,,,41.3852778,2.1967099,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/2927944587,Tapas Tapas!,,,,41.3745104,2.1829399,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/2951499208,El racó d'en Henry,,,,41.4394757,2.2215013,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/2966340931,El Capritx,,,,41.4022886,2.1998883,0,75257.0,23.29544960608302,22.36930624687038,28.0,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/2968119440,Can Tresó,,,,41.4028999,2.1537483,0,66335.0,7.8473970283129,7.535412723748149,24.0,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/2969276727,La Sirena Verde,,,,41.4027605,2.1657128,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/2969277275,Café de l'Eixample,,,,41.4005021,2.1690108,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/2970751844,Taverna El Disbarat,,,,41.4017728,2.1545227,0,56191.0,6.0914357967405905,5.849262200325078,27.0,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/3007755352,La Pausa,,,,41.4071883,2.1557816,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/3007803307,Oh La Lá,,,,41.4460123,2.2485803,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/3048077142,L'Aliança del Poblenou,,,,41.3997067,2.2032276,0,60790.0,20.137757443042155,19.33715257639737,28.0,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/3049368344,Clot76,,,,41.4082815,2.1885259,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/3084370508,Marina Bay By Moncho's,,,,41.3863077,2.1975017,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/3084507933,Caravelle,,,,41.3822872,2.1688475,0,16097.0,10.802955658969337,10.373468964674734,27.0,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/3120072573,Bar Restaurant Nàutic,,,,41.3806088,2.1408397,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/3177990194,Mezcal Taco Bar,,,,41.3830563,2.1554872,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/3270120640,Luigi,,,,41.3862659,2.1753788,0,17157.0,22.182575708422096,21.300676216032723,23.0,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/3271554311,Al Sultán,,,,41.4035661,2.1554863,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/3328694987,Nou Candanchú,,,,41.4005128,2.1576475,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/3339670930,Bahia,,,,41.3803265,2.1774842,0,66738.0,2.8098713273209324,2.698160941213563,22.0,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/3441700493,Santos Tapas,,,,41.3818417,2.1745121,0,25836.0,12.321476273074339,11.83161865628792,23.0,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/3491476947,Bar del Pla,,,,41.3856036,2.1800221,0,50449.0,24.487040369912545,23.513523644163474,28.0,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/3496970198,Centre Cívic Can Deu,,,,41.3869027,2.1327794,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/3504769719,El Rincón,,,,41.3908977,2.1900669,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/3517276245,Bar Canigó,,,,41.4029724,2.1579186,0,28237.0,9.986193705345356,9.589178531120014,18.0,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/3522552400,Àpat's,,,,41.3757617,2.1419109,0,35217.0,14.182632114814863,13.618781630217999,24.0,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/3548547194,El Bon Menjador - 2,,,,41.4388101,2.2172863,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/3548548998,Bar Morales,,,,41.4395878,2.2165237,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/3548613495,Bar Paula's Tapería,,,,41.4385437,2.2175484,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/3556089494,Delicias Mediterráneas,,,,41.4415079,2.2267435,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/3556089497,Xurreria Rodríguez,,,,41.4416928,2.2264651,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/3556089803,Bar de La Salut,,,,41.4422594,2.2258792,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/3560942698,Sandvitxeria Alhociema,,,,41.4443624,2.2236761,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/3560955995,Centro Cultural Castellano-manchego,,,,41.4390698,2.2176297,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/3595399490,Bar Familiar,,,,41.4359163,2.2182018,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/3595399769,La granja de Casablanca,,,,41.4357671,2.2189395,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/3595401238,Bar Alcázar,,,,41.4365542,2.2183742,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/3596986411,Agrupación Cultural Galega Agarimos,,,,41.4358268,2.2165495,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/3612059306,Nabuco Tiramisú,,,,41.4004523,2.1577244,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/3620986554,Yamane,,,,41.3868061,2.1808426,0,70373.0,5.362512559005437,5.1493183309824495,23.0,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/3620991692,Yamaneko-ryouri,,,,41.4016619,2.1447787,0,29176.0,6.126819393621897,5.883239072552822,28.0,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/3624045193,Bar-Granja Maribel,,,,41.4399092,2.2235793,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/3624045293,Bar La Cantonada,,,,41.4396227,2.2242325,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/3713349650,Groin's,,,,41.4108415,2.1637178,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/3718061014,Bar Calders,,,,41.3764788,2.1623937,0,16566.0,9.793623774962102,9.404264489128025,22.0,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/3730796125,Buenas Migas,,,,41.3975542,2.1587856,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/3761312382,La Fonda,,,,41.3793598,2.1762144,0,63505.0,9.786038555003476,9.396980830255862,24.0,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/3777075876,Oaxaca,,,,41.3821041,2.1838988,0,8288.0,18.278710092722175,17.55201426784626,23.0,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/3779149860,EsPan's,,,,41.4349094,2.2194667,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/3794002044,Samurai Ramen,,,,41.3736753,2.1548947,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/3804046057,Robata Sushi & Grill,,,,41.3904886,2.1585836,0,74759.0,19.69261825244179,18.909710520313443,28.0,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/3809169458,Freiduría El Boquerón,,,,41.4400822,2.2264769,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/3809169459,Marisquería Melchor,,,,41.4401715,2.2266602,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/3809169461,Elhotro bar,,,,41.4401247,2.2268506,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/3809169658,Carte d'Or,,,,41.4403068,2.2274065,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/3809169668,Vivari,,,,41.4408122,2.2271125,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/3809169669,Pantaiberic delicatessen,,,,41.4408174,2.2269502,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/3840009426,La Esquinica,,,,41.4304816,2.1712169,0,37090.0,25.22644504512734,24.223532246698813,25.0,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/3874539219,Café del Centre,,,,41.3946111,2.1712059,1,,,,,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
node/3890922254,Characato,,,,41.4046885,2.1836218,0,27026.0,1.5003235044454077,1.4406760336384945,33.0,43.83812295,225.9606031,100.0,2026-04-01 14:00:32.002000+00:00
