venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,temperature_c,last_updated
node/2468197823,365 Cafeteria Forn de Pa,,,,41.3752071,2.1635151,0,13473.0,9.43877680722567,0.19205771939204347,35.0,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
node/2476332030,Bar Lennon,,,,41.4028901,2.1612576,0,21672.0,46.01702886389768,0.9363422610048714,25.0,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
node/2500906795,Bar Lúdic Queimada Nivell Q,,,,41.4094152,2.1808913,0,37844.0,51.65338418856758,1.0510293196617315,25.0,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
node/2598482930,Con Gracia,,,,41.3990704,2.1600617,0,72707.0,3.3245865096270815,0.06764780182869994,22.0,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
node/2609183969,Fukuoka,,,,41.4022587,2.1612976,0,19479.0,48.213665085582306,0.9810388304531226,21.0,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
node/2610750687,Xiringuito Aigua,,,,41.4096717,2.1683236,0,69404.0,59.78790730558911,1.216548431947661,18.0,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
node/2618447074,Vegetalia,,,,41.3803973,2.1776952,0,50185.0,10.506894323102744,0.2137914904443481,21.0,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
node/2618538581,Veggie Garden,,,,41.3822767,2.1680336,0,37005.0,21.130930402357055,0.42996655017860946,25.0,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
node/2618538595,Biocenter,,,,41.3825765,2.1694364,0,17486.0,6.304386088790308,0.1282799709230419,23.0,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
node/2684052224,Pai Mei,,,,41.4051863,2.1931071,0,1581.0,36.28871325721726,0.7383930831500937,31.0,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
node/2687089274,Dolça Estona,,,,41.4117096,2.1394938,0,76946.0,7.419234583211506,0.1509646114945063,25.0,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
node/2689736934,Bar Bodega Molina,,,,41.4403298,2.1817019,0,6468.0,8.125232938815092,0.16533007821133316,28.0,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
node/2721077740,Bar Veni,,,,41.3848861,2.1667078,0,76841.0,5.326354381856772,0.10837924194479484,23.0,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
node/2727449418,Las Euras,,,,41.3998785,2.1577187,0,26006.0,9.780169869932012,0.19900429460817223,26.0,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
node/2793491051,La bona tapa,,,,41.4368098,2.2166172,1,,,,,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
node/2892028393,Kino,,,,41.3825992,2.1665452,0,54252.0,3.630821126002953,0.07387898233240914,34.0,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
node/2892037115,23 Robadors,,,,41.3796029,2.1708903,0,67525.0,1.8931645591729085,0.03852160879471667,21.0,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
node/2910255826,Shôko,,,,41.3854991,2.1969746,1,,,,,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
node/2910255827,Opium,,,,41.3852778,2.1967099,1,,,,,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
node/2927944587,Tapas Tapas!,,,,41.3745104,2.1829399,0,27970.0,248.23360494976507,5.050991353733521,9.0,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
node/2951499208,El racó d'en Henry,,,,41.4394757,2.2215013,1,,,,,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
node/2966340931,El Capritx,,,,41.4022886,2.1998883,0,33817.0,1.1320356493023864,0.02303436022653579,22.0,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
node/2968119440,Can Tresó,,,,41.4028999,2.1537483,0,30384.0,10.208609873903915,0.20772207782730398,20.0,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
node/2969276727,La Sirena Verde,,,,41.4027605,2.1657128,0,20001.0,0.3429611638500402,0.006978482521024912,35.0,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
node/2969277275,Café de l'Eixample,,,,41.4005021,2.1690108,0,32802.0,21.407211237589728,0.4355882391124865,34.0,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
node/2970751844,Taverna El Disbarat,,,,41.4017728,2.1545227,0,28492.0,7.897828297481032,0.16070290906793835,23.0,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
node/3007755352,La Pausa,,,,41.4071883,2.1557816,0,34767.0,6.784028562865843,0.13803960838199578,16.0,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
node/3007803307,Oh La Lá,,,,41.4460123,2.2485803,1,,,,,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
node/3048077142,L'Aliança del Poblenou,,,,41.3997067,2.2032276,0,58935.0,10.320006711629889,0.2099887510454648,25.0,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
node/3049368344,Clot76,,,,41.4082815,2.1885259,0,71806.0,1.1371297993654812,0.02313801463677779,16.0,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
node/3084370508,Marina Bay By Moncho's,,,,41.3863077,2.1975017,1,,,,,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
node/3084507933,Caravelle,,,,41.3822872,2.1688475,0,2621.0,24.906499773985313,0.5067908313043447,29.0,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
node/3120072573,Bar Restaurant Nàutic,,,,41.3806088,2.1408397,0,11136.0,217.8194579533469,4.432132381995279,36.0,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
node/3177990194,Mezcal Taco Bar,,,,41.3830563,2.1554872,0,71046.0,5.549286716630861,0.11291540978411467,36.0,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
node/3270120640,Luigi,,,,41.3862659,2.1753788,0,42079.0,42.848379569364496,0.8718674281435438,36.0,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
node/3271554311,Al Sultán,,,,41.4035661,2.1554863,0,30637.0,14.33008641342293,0.291584785980533,20.0,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
node/3328694987,Nou Candanchú,,,,41.4005128,2.1576475,0,25001.0,6.318830508433974,0.12857388213117435,24.0,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
node/3339670930,Bahia,,,,41.3803265,2.1774842,0,48816.0,4.149285219656628,0.08442855177847973,23.0,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
node/3441700493,Santos Tapas,,,,41.3818417,2.1745121,0,16077.0,5.155731725432626,0.10490745752413265,24.0,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
node/3491476947,Bar del Pla,,,,41.3856036,2.1800221,0,40585.0,5.948935497292459,0.12104735685091243,26.0,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
node/3496970198,Centre Cívic Can Deu,,,,41.3869027,2.1327794,0,32505.0,21.663823246233182,0.4408097119955983,16.0,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
node/3504769719,El Rincón,,,,41.3908977,2.1900669,0,67907.0,20.793179826336925,0.42309409131252873,25.0,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
node/3517276245,Bar Canigó,,,,41.4029724,2.1579186,0,66111.0,11.462695309762191,0.2332398746406934,14.0,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
node/3522552400,Àpat's,,,,41.3757617,2.1419109,0,36399.0,18.33613205133792,0.3730987368570283,17.0,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
node/3548547194,El Bon Menjador - 2,,,,41.4388101,2.2172863,1,,,,,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
node/3548548998,Bar Morales,,,,41.4395878,2.2165237,1,,,,,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
node/3548613495,Bar Paula's Tapería,,,,41.4385437,2.2175484,1,,,,,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
node/3556089494,Delicias Mediterráneas,,,,41.4415079,2.2267435,1,,,,,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
node/3556089497,Xurreria Rodríguez,,,,41.4416928,2.2264651,1,,,,,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
node/3556089803,Bar de La Salut,,,,41.4422594,2.2258792,1,,,,,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
node/3560942698,Sandvitxeria Alhociema,,,,41.4443624,2.2236761,1,,,,,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
node/3560955995,Centro Cultural Castellano-manchego,,,,41.4390698,2.2176297,1,,,,,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
node/3595399490,Bar Familiar,,,,41.4359163,2.2182018,1,,,,,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
node/3595399769,La granja de Casablanca,,,,41.4357671,2.2189395,1,,,,,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
node/3595401238,Bar Alcázar,,,,41.4365542,2.2183742,1,,,,,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
node/3596986411,Agrupación Cultural Galega Agarimos,,,,41.4358268,2.2165495,1,,,,,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
node/3612059306,Nabuco Tiramisú,,,,41.4004523,2.1577244,0,64498.0,5.878008135416769,0.1196041457609001,24.0,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
node/3620986554,Yamane,,,,41.3868061,2.1808426,0,59692.0,26.000539990337657,0.5290520705694745,23.0,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
node/3620991692,Yamaneko-ryouri,,,,41.4016619,2.1447787,0,66442.0,9.717629902857523,0.19773174799620183,24.0,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
node/3624045193,Bar-Granja Maribel,,,,41.4399092,2.2235793,1,,,,,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
node/3624045293,Bar La Cantonada,,,,41.4396227,2.2242325,1,,,,,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
node/3713349650,Groin's,,,,41.4108415,2.1637178,0,9976.0,0.02798979484180764,0.0005695288990681006,34.0,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
node/3718061014,Bar Calders,,,,41.3764788,2.1623937,0,66338.0,35.81084371166865,0.7286695207691378,29.0,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
node/3730796125,Buenas Migas,,,,41.3975542,2.1587856,0,783.0,18.752459498381455,0.3815700569901924,35.0,1.165678421,80.97383805,0.0,22.6,2026-09-03 05:30:19+00:00
