venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,last_updated
way/969257968,,,,,41.3793991,2.1073385,1,,,,,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
way/1063378975,Bar Restaurant Oliver,,,,41.3469215,2.1546999,0,30046.0,176.88427081605175,-160.01315857085123,8.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/1072798261,Taverna del Bisbe,,,,41.3849254,2.1766628,0,41029.0,51.60106300528634,-46.67938556094657,37.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/1072800838,El Cafè D'en Victor,,,,41.3847931,2.1767008,0,41029.0,64.1898416933622,-58.06745433119494,37.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/1083144027,Los Caracoles,,,,41.3796584,2.1765082,0,44138.0,9.430661646300754,-8.531170976795678,25.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/1092685793,Elche,,,,41.3739754,2.1691488,0,62101.0,27.01143108647648,-24.435097511642372,28.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
way/1112240803,ForumStation,,,,41.4096655,2.2221501,0,28796.0,90.79012741463463,-82.1306212680352,25.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/1177498341,Casa Vall,,,,41.4074238,2.1585521,0,17785.0,42.8429829739398,-38.75664578105153,25.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/1192698924,Bilbao Berria,,,,41.3841976,2.1748665,0,28462.0,10.087692317825562,-9.12553446962396,25.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/1192699873,Tapas 24,,,,41.3908686,2.1674705,0,67170.0,21.474570934110105,-19.42633965285808,31.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
way/1200964257,Chiringuito Joan Miro,,,,41.3789977,2.1478116,0,49736.0,35.499623522369774,-32.113691407856905,26.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/1264182304,Tosca del Carme,,,,41.3819482,2.1695795,0,2621.0,37.61938222694059,-34.03126883948262,29.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/1280416455,Carballeira,,,,41.4442679,2.2217701,1,,,,,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
way/1300745688,La Casona de Sant Just,,,,41.3833348,2.0735139,1,,,,,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/1310450869,El Filete Ruso,,,,41.3925451,2.1558968,0,77003.0,35.13840481737151,-31.78692551931867,29.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/1312325106,La Palmera,,,,41.4144229,2.1385123,0,58605.0,121.64892637072047,-110.04612708370601,44.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/1314943380,Mescladís del Pou,,,,41.3870865,2.1803497,0,16619.0,3.7674593147726454,-3.4081213776823818,21.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/1335697982,,,,,41.3608771,2.1101417,1,,,,,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
way/1368167814,Natura Beach. El Chiringuito,,,,41.4028929,2.2157443,0,72864.0,247.28012058752287,-223.69469577167072,18.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/1420760625,Tapeo,,,,41.4044988,2.1554811,0,71923.0,1.7936798999329897,-1.6225998215058954,14.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/1420760630,Diamant,,,,41.4042174,2.1555899,0,22351.0,25.13492978729847,-22.737575744678505,23.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/1428867664,Café Berlin,,,,41.3943566,2.1494599,0,55219.0,22.350491570950805,-20.218715521620474,34.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/1430537485,Oasis Restaurant,,,,41.3827219,2.1847191,0,2497.0,9.619468989948007,-8.701969992892408,17.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/1445598557,Bracafe,,,,41.3948025,2.1817533,0,12176.0,5.527876885108611,-5.0006314099962275,36.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/1554649942,Torrades,,,,41.4375721,2.1566095,0,37795.0,41.800779407425146,-37.81384694550531,9.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/1554649988,La Panera,,,,41.4374756,2.1563359,0,23722.0,52.013485839185755,-47.052471760270734,12.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/1658425572,Rebeka,,,,41.3967185,2.1890325,0,8913.0,16.406034916800508,-14.841237463058212,50.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/1685949861,Cerveceria Milenium 2,,,,41.3534566,2.0866307,1,,,,,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/1711342192,Calero's Centre,,,,41.3744728,2.1349721,0,42185.0,58.89041484310054,-53.27348353315045,9.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/1722136431,Cervecería Catalana,,,,41.3924032,2.1609008,0,25449.0,24.358878077349374,-22.03554336638749,40.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/1739122591,La Tagliatella,,,,41.3943371,2.1521208,0,6140.0,59.53047072705882,-53.852491283141575,39.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/1813593370,Bar Capricornio,,,,41.4381257,2.2179547,1,,,,,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/1820633320,CASA TEVA,,,,41.3752815,2.1166845,0,49054.0,68.34508425730701,-61.826372431811684,35.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/1824133931,Carmesí,,,,41.3737373,2.1644452,0,67851.0,1.7567713508082936,-1.5892115869474268,29.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/1948986220,Cafeteria UPF Jaume I,,,,41.3900298,2.1901118,0,50651.0,32.2662444305393,-29.188710012090013,8.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/1948987514,Cafeteria UPF Roger de Lluria,,,,41.3886776,2.1915119,0,7662.0,91.38918439220251,-82.67254056194591,27.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/1951812612,Casa Pagès,,,,41.3998447,2.1613114,0,64307.0,16.58989238289924,-15.007558717862638,18.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/1960366982,Casa Amalia,,,,41.3962525,2.1685646,0,49202.0,10.83595232227605,-9.802425898081578,26.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/1984001407,Bar de la FIB,,,,41.3894239,2.1132363,0,31570.0,0.7248359717453728,-0.6557015654906057,20.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/2034780565,Cerbeseria Lesseps,,,,41.4073551,2.1514486,0,7985.0,21.014692657859854,-19.010324281895862,17.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/2034780569,L'Brasseria,,,,41.4067629,2.1516314,0,56998.0,108.34623040171907,-98.012234020816,13.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/2056517879,Caelum,,,,41.3830524,2.1744369,0,61882.0,8.311128008843315,-7.518417764599818,24.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/2065469522,Restaurant Pipa,,,,41.3997461,2.2003004,0,74.0,29.738536601196564,-26.90209339066062,25.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/2087204991,La Sanguchería,,,,41.3954987,2.1484037,0,602.0,22.581373154829716,-20.42757576296282,25.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/2091604731,Tapa Tapa,,,,41.3762094,2.1500463,0,50660.0,284.30612142264073,-257.18917956913305,6.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/2112843062,El Vaixell-2,,,,41.4541291,2.2350201,1,,,,,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/2165154147,Asador de Lugo,,,,41.3797623,2.1376748,0,64884.0,13.906646675887789,-12.580239325246431,23.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/2184580476,Bar del Pi,,,,41.3824922,2.1739624,0,27741.0,11.523919036125163,-10.424774772669108,24.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/2187210264,Sopa,,,,41.4023416,2.1952788,0,38909.0,46.964336998119194,-42.484907609846026,17.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/2197824500,Tierra del fuego,,,,41.4016702,2.2016399,0,61679.0,3.9691067386812775,-3.5905357951341768,20.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/2213839299,Pollo Rico,,,,41.3791045,2.1721976,0,37068.0,9.003661329043736,-8.144897685451953,24.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/2364075421,Chen-Ji,,,,41.3936143,2.1807074,0,16711.0,7.378672351943675,-6.674899150992092,34.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/2434563732,La Bella Napoli,,,,41.3743686,2.1637621,0,67440.0,9.113510127562863,-8.244269173573347,25.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/2442785485,El Círcol,,,,41.4501968,2.2474223,1,,,,,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/2468197823,365 Cafeteria Forn de Pa,,,,41.3752071,2.1635151,0,7381.0,32.19533844446697,-29.124566995072893,26.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/2476332030,Bar Lennon,,,,41.4028901,2.1612576,0,37500.0,6.948548885163885,-6.285800594193603,18.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/2500906795,Bar Lúdic Queimada Nivell Q,,,,41.4094152,2.1808913,0,28454.0,12.59668454229074,-11.395220568982584,32.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/2598482930,Con Gracia,,,,41.3990704,2.1600617,0,22190.0,5.219370581823147,-4.721550246928536,27.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/2609183969,Fukuoka,,,,41.4022587,2.1612976,0,45305.0,24.406256622143317,-22.07840297491002,25.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/2610750687,Xiringuito Aigua,,,,41.4096717,2.1683236,0,32385.0,82.00863834038712,-74.18670518525906,25.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/2618447074,Vegetalia,,,,41.3803973,2.1776952,0,16600.0,12.856584828723934,-11.630331726994438,23.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/2618538581,Veggie Garden,,,,41.3822767,2.1680336,0,37576.0,124.77780335777794,-112.87657372075815,20.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/2618538595,Biocenter,,,,41.3825765,2.1694364,0,60999.0,18.48755626355201,-16.724224592381496,25.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/2684052224,Pai Mei,,,,41.4051863,2.1931071,0,34466.0,101.16909268787492,-91.51964725890724,26.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/2687089274,Dolça Estona,,,,41.4117096,2.1394938,0,1863.0,7.38156843521305,-6.677519007632137,23.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/2689736934,Bar Bodega Molina,,,,41.4403298,2.1817019,0,76850.0,8.426475758966092,-7.622763717725186,29.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/2721077740,Bar Veni,,,,41.3848861,2.1667078,0,15890.0,11.286300165607514,-10.209819842916717,37.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/2727449418,Las Euras,,,,41.3998785,2.1577187,0,53870.0,68.71310526379011,-62.15929182253029,20.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/2793491051,La bona tapa,,,,41.4368098,2.2166172,1,,,,,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/2892028393,Kino,,,,41.3825992,2.1665452,0,56704.0,20.2341526002338,-18.304231651750676,25.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/2892037115,23 Robadors,,,,41.3796029,2.1708903,0,37707.0,6.679268186797012,-6.042203722131093,22.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/2910255826,Shôko,,,,41.3854991,2.1969746,0,39640.0,28.85437212403995,-26.10225997396806,17.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/2910255827,Opium,,,,41.3852778,2.1967099,0,29173.0,32.26163083684385,-29.184536460105054,17.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/2927944587,Tapas Tapas!,,,,41.3745104,2.1829399,1,,,,,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/2951499208,El racó d'en Henry,,,,41.4394757,2.2215013,1,,,,,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/2966340931,El Capritx,,,,41.4022886,2.1998883,0,64211.0,7.402498199831233,-6.696452504258203,23.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/2968119440,Can Tresó,,,,41.4028999,2.1537483,0,57961.0,14.857554648356032,-13.440450283987257,24.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/2969276727,La Sirena Verde,,,,41.4027605,2.1657128,0,20001.0,0.3429611638500402,-0.310249740361878,35.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/2969277275,Café de l'Eixample,,,,41.4005021,2.1690108,0,20457.0,1.8633655595839,-1.68563890608019,47.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/2970751844,Taverna El Disbarat,,,,41.4017728,2.1545227,0,2748.0,7.808451576768481,-7.063686299420151,23.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/3007755352,La Pausa,,,,41.4071883,2.1557816,0,9676.0,17.830969919155677,-16.130263047035253,26.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/3007803307,Oh La Lá,,,,41.4460123,2.2485803,1,,,,,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/3048077142,L'Aliança del Poblenou,,,,41.3997067,2.2032276,0,20605.0,43.79212725717127,-39.61526127014313,28.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/3049368344,Clot76,,,,41.4082815,2.1885259,0,71806.0,1.1371297993654812,-1.0286710630745186,16.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/3084370508,Marina Bay By Moncho's,,,,41.3863077,2.1975017,0,38528.0,268.05511316709743,-242.488182420355,27.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/3084507933,Caravelle,,,,41.3822872,2.1688475,0,47201.0,14.05910101081903,-12.71815266009312,24.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/3120072573,Bar Restaurant Nàutic,,,,41.3806088,2.1408397,0,21468.0,48.407097554416005,-43.790058557465166,40.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/3177990194,Mezcal Taco Bar,,,,41.3830563,2.1554872,0,71046.0,5.549286716630861,-5.019999185042249,36.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/3270120640,Luigi,,,,41.3862659,2.1753788,0,12863.0,78.91138746895385,-71.38486818450193,29.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/3271554311,Al Sultán,,,,41.4035661,2.1554863,0,48435.0,6.362930193855367,-5.756037851118198,25.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/3328694987,Nou Candanchú,,,,41.4005128,2.1576475,0,7304.0,7.9609784847280025,-7.2016652853246095,19.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/3339670930,Bahia,,,,41.3803265,2.1774842,0,27483.0,36.66946786290299,-33.17195671941545,26.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/3441700493,Santos Tapas,,,,41.3818417,2.1745121,0,49790.0,83.96409743697784,-75.95565380379948,22.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/3491476947,Bar del Pla,,,,41.3856036,2.1800221,0,27333.0,15.8387533040226,-14.328062819315258,23.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/3496970198,Centre Cívic Can Deu,,,,41.3869027,2.1327794,0,50950.0,17.11620208946283,-15.483669330441174,15.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/3504769719,El Rincón,,,,41.3908977,2.1900669,0,38429.0,48.009599309792456,-43.43047344933123,31.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/3517276245,Bar Canigó,,,,41.4029724,2.1579186,0,60963.0,10.201041519817053,-9.228072494901546,20.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/3522552400,Àpat's,,,,41.3757617,2.1419109,0,70087.0,15.918402225695496,-14.400114876147923,17.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/3548547194,El Bon Menjador - 2,,,,41.4388101,2.2172863,1,,,,,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/3548548998,Bar Morales,,,,41.4395878,2.2165237,1,,,,,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/3548613495,Bar Paula's Tapería,,,,41.4385437,2.2175484,1,,,,,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/3556089494,Delicias Mediterráneas,,,,41.4415079,2.2267435,1,,,,,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/3556089497,Xurreria Rodríguez,,,,41.4416928,2.2264651,1,,,,,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/3556089803,Bar de La Salut,,,,41.4422594,2.2258792,1,,,,,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/3560942698,Sandvitxeria Alhociema,,,,41.4443624,2.2236761,1,,,,,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/3560955995,Centro Cultural Castellano-manchego,,,,41.4390698,2.2176297,1,,,,,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/3595399490,Bar Familiar,,,,41.4359163,2.2182018,1,,,,,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/3595399769,La granja de Casablanca,,,,41.4357671,2.2189395,1,,,,,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/3595401238,Bar Alcázar,,,,41.4365542,2.2183742,1,,,,,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/3596986411,Agrupación Cultural Galega Agarimos,,,,41.4358268,2.2165495,1,,,,,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/3612059306,Nabuco Tiramisú,,,,41.4004523,2.1577244,0,32686.0,2.9631569022575492,-2.680532831346711,15.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/3620986554,Yamane,,,,41.3868061,2.1808426,0,12788.0,46.351327953239675,-41.93036698816644,26.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/3620991692,Yamaneko-ryouri,,,,41.4016619,2.1447787,0,40983.0,25.40209241752128,-22.97925656862528,13.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/3624045193,Bar-Granja Maribel,,,,41.4399092,2.2235793,1,,,,,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/3624045293,Bar La Cantonada,,,,41.4396227,2.2242325,1,,,,,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/3713349650,Groin's,,,,41.4108415,2.1637178,0,9976.0,0.02798979484180764,-0.02532014553767393,34.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
