venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,last_updated
node/1335697982,,,,,41.3608771,2.1101417,1,,,,,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
way/1368167814,Natura Beach. El Chiringuito,,,,41.4028929,2.2157443,0,68786.0,200.27842916045367,-71.89020270137512,45.0,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
node/1420760625,Tapeo,,,,41.4044988,2.1554811,0,71923.0,1.7936798999329897,-0.6438437335867947,14.0,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
node/1420760630,Diamant,,,,41.4042174,2.1555899,0,17927.0,8.710614997523951,-3.12668658552313,19.0,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
node/1428867664,Café Berlin,,,,41.3943566,2.1494599,0,34500.0,67.72429901222849,-24.30972523704517,30.0,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
node/1430537485,Oasis Restaurant,,,,41.3827219,2.1847191,0,2497.0,9.619468989948007,-3.452920908486458,17.0,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
node/1445598557,Bracafe,,,,41.3948025,2.1817533,0,12176.0,5.527876885108611,-1.9842385994565883,36.0,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
node/1554649942,Torrades,,,,41.4375721,2.1566095,0,23756.0,50.96812110895143,-18.295073379546242,17.0,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
node/1554649988,La Panera,,,,41.4374756,2.1563359,0,69915.0,47.040262987261904,-16.885163596779385,7.0,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
node/1658425572,Rebeka,,,,41.3967185,2.1890325,0,17998.0,115.10872657843312,-41.31842715718041,37.0,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
node/1685949861,Cerveceria Milenium 2,,,,41.3534566,2.0866307,1,,,,,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
node/1711342192,Calero's Centre,,,,41.3744728,2.1349721,0,71486.0,50.87833392624678,-18.262844153504876,36.0,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
node/1722136431,Cervecería Catalana,,,,41.3924032,2.1609008,0,1619.0,25.054402839359433,-8.993310493964621,40.0,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
node/1739122591,La Tagliatella,,,,41.3943371,2.1521208,0,52371.0,157.14212464841552,-56.40637007817121,36.0,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
node/1813593370,Bar Capricornio,,,,41.4381257,2.2179547,1,,,,,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
node/1820633320,CASA TEVA,,,,41.3752815,2.1166845,0,13319.0,170.7781161178613,-61.30102695600858,22.0,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
node/1824133931,Carmesí,,,,41.3737373,2.1644452,0,26414.0,193.24402212795835,-69.36519314557857,24.0,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
node/1948986220,Cafeteria UPF Jaume I,,,,41.3900298,2.1901118,0,62113.0,38.36587131883527,-13.77147942236084,8.0,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
node/1948987514,Cafeteria UPF Roger de Lluria,,,,41.3886776,2.1915119,0,71072.0,18.966844144058694,-6.808173380615906,23.0,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
node/1951812612,Casa Pagès,,,,41.3998447,2.1613114,0,56621.0,4.1959200919156245,-1.5061309757174224,25.0,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
node/1960366982,Casa Amalia,,,,41.3962525,2.1685646,0,620.0,41.875911476090465,-15.031412903229526,33.0,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
node/1984001407,Bar de la FIB,,,,41.3894239,2.1132363,0,23990.0,13.549659469115486,-4.86366789400433,20.0,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
node/2034780565,Cerbeseria Lesseps,,,,41.4073551,2.1514486,0,27335.0,112.25489265315966,-40.29403975697964,17.0,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
node/2034780569,L'Brasseria,,,,41.4067629,2.1516314,0,61453.0,20.095378726475573,-7.213262337152823,6.0,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
node/2056517879,Caelum,,,,41.3830524,2.1744369,0,36137.0,7.457248657643441,-2.6767891072435157,24.0,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
node/2065469522,Restaurant Pipa,,,,41.3997461,2.2003004,0,21982.0,29.71193160132845,-10.665136502332135,10.0,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
node/2087204991,La Sanguchería,,,,41.3954987,2.1484037,0,53852.0,3.435759069265907,-1.2332701876982028,33.0,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
node/2091604731,Tapa Tapa,,,,41.3762094,2.1500463,1,,,,,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
node/2112843062,El Vaixell-2,,,,41.4541291,2.2350201,1,,,,,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
node/2165154147,Asador de Lugo,,,,41.3797623,2.1376748,0,64884.0,13.906646675887789,-4.991808916301333,23.0,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
node/2184580476,Bar del Pi,,,,41.3824922,2.1739624,0,27741.0,11.523919036125163,-4.136525730175128,24.0,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
node/2187210264,Sopa,,,,41.4023416,2.1952788,0,37655.0,52.758303858454994,-18.937661806436743,40.0,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
node/2197824500,Tierra del fuego,,,,41.4016702,2.2016399,0,34729.0,21.220316622362844,-7.617060258380793,18.0,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
node/2213839299,Pollo Rico,,,,41.3791045,2.1721976,0,72074.0,12.057186343441622,-4.327942723895821,31.0,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
node/2364075421,Chen-Ji,,,,41.3936143,2.1807074,0,5032.0,7.221919546411926,-2.592317416613197,31.0,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
node/2434563732,La Bella Napoli,,,,41.3743686,2.1637621,0,42656.0,21.789990470275484,-7.821545427211938,24.0,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
node/2442785485,El Círcol,,,,41.4501968,2.2474223,1,,,,,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
node/2468197823,365 Cafeteria Forn de Pa,,,,41.3752071,2.1635151,0,68105.0,61.209416968017784,-21.97119985167463,30.0,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
node/2476332030,Bar Lennon,,,,41.4028901,2.1612576,0,37500.0,6.948548885163885,-2.49419066211391,18.0,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
node/2500906795,Bar Lúdic Queimada Nivell Q,,,,41.4094152,2.1808913,0,28454.0,12.59668454229074,-4.521596304238302,32.0,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
node/2598482930,Con Gracia,,,,41.3990704,2.1600617,0,22190.0,5.219370581823147,-1.8734998605379027,27.0,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
node/2609183969,Fukuoka,,,,41.4022587,2.1612976,0,59801.0,15.145656638612547,-5.436553154323818,24.0,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
node/2610750687,Xiringuito Aigua,,,,41.4096717,2.1683236,0,60628.0,27.811522293560618,-9.982982108952331,12.0,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
node/2618447074,Vegetalia,,,,41.3803973,2.1776952,0,61564.0,51.55176039416275,-18.504571460264227,23.0,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
node/2618538581,Veggie Garden,,,,41.3822767,2.1680336,0,1054.0,23.75508122857314,-8.526917311407406,34.0,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
node/2618538595,Biocenter,,,,41.3825765,2.1694364,0,65181.0,18.4871314334368,-6.635979879051117,25.0,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
node/2684052224,Pai Mei,,,,41.4051863,2.1931071,0,54831.0,68.2592124397479,-24.50173310775425,24.0,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
node/2687089274,Dolça Estona,,,,41.4117096,2.1394938,0,50182.0,0.34856075555843924,-0.12511633667131114,26.0,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
node/2689736934,Bar Bodega Molina,,,,41.4403298,2.1817019,0,59003.0,11.978986430534512,-4.299872763422853,16.0,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
node/2721077740,Bar Veni,,,,41.3848861,2.1667078,0,51170.0,32.14517846606637,-11.538553629986714,28.0,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
node/2727449418,Las Euras,,,,41.3998785,2.1577187,0,57029.0,10.359103681562774,-3.7184137432767455,23.0,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
node/2793491051,La bona tapa,,,,41.4368098,2.2166172,1,,,,,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
node/2892028393,Kino,,,,41.3825992,2.1665452,0,57753.0,26.449574933441767,-9.494109332198597,23.0,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
node/2892037115,23 Robadors,,,,41.3796029,2.1708903,0,37707.0,6.679268186797012,-2.397532005111697,22.0,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
node/2910255826,Shôko,,,,41.3854991,2.1969746,0,29173.0,32.14554884271336,-11.538686577165997,17.0,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
node/2910255827,Opium,,,,41.3852778,2.1967099,0,29173.0,32.26163083684385,-11.58035435997717,17.0,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
node/2927944587,Tapas Tapas!,,,,41.3745104,2.1829399,1,,,,,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
node/2951499208,El racó d'en Henry,,,,41.4394757,2.2215013,1,,,,,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
node/2966340931,El Capritx,,,,41.4022886,2.1998883,0,64211.0,7.402498199831233,-2.6571363591836663,23.0,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
node/2968119440,Can Tresó,,,,41.4028999,2.1537483,0,729.0,14.873216094138325,-5.338760266450538,26.0,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
node/2969276727,La Sirena Verde,,,,41.4027605,2.1657128,0,20001.0,0.3429611638500402,-0.12310635594273633,35.0,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
node/2969277275,Café de l'Eixample,,,,41.4005021,2.1690108,0,20457.0,1.8633655595839,-0.6688574917767465,47.0,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
node/2970751844,Taverna El Disbarat,,,,41.4017728,2.1545227,0,2748.0,7.808451576768481,-2.8028538519644073,23.0,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
node/3007755352,La Pausa,,,,41.4071883,2.1557816,0,21078.0,18.086672589788737,-6.492234656142697,20.0,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
node/3007803307,Oh La Lá,,,,41.4460123,2.2485803,1,,,,,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
node/3048077142,L'Aliança del Poblenou,,,,41.3997067,2.2032276,0,58513.0,53.333345192538516,-19.14407364141181,17.0,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
node/3049368344,Clot76,,,,41.4082815,2.1885259,0,28263.0,11.969799340623123,-4.296575045547123,17.0,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
node/3084370508,Marina Bay By Moncho's,,,,41.3863077,2.1975017,0,39640.0,23.72001684817204,-8.514330906445073,17.0,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
node/3084507933,Caravelle,,,,41.3822872,2.1688475,0,62427.0,14.535451822120411,-5.217519341591892,25.0,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
node/3120072573,Bar Restaurant Nàutic,,,,41.3806088,2.1408397,0,29268.0,53.91704806774428,-19.35359454784103,24.0,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
node/3177990194,Mezcal Taco Bar,,,,41.3830563,2.1554872,0,54467.0,87.09589914319915,-31.26318630573449,35.0,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
node/3270120640,Luigi,,,,41.3862659,2.1753788,0,71826.0,17.367580465327777,-6.234115602557327,34.0,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
node/3271554311,Al Sultán,,,,41.4035661,2.1554863,0,39971.0,6.831734639783304,-2.452260036763887,24.0,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
node/3328694987,Nou Candanchú,,,,41.4005128,2.1576475,0,53870.0,10.81496753953396,-3.8820466681561587,20.0,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
node/3339670930,Bahia,,,,41.3803265,2.1774842,0,66738.0,2.8098713273209324,-1.0086069684721217,22.0,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
node/3441700493,Santos Tapas,,,,41.3818417,2.1745121,0,52845.0,21.788644118528197,-7.8210621525007005,59.0,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
node/3491476947,Bar del Pla,,,,41.3856036,2.1800221,0,14809.0,2.741573691482948,-0.9840914432355833,26.0,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
node/3496970198,Centre Cívic Can Deu,,,,41.3869027,2.1327794,0,48537.0,7.188636495603165,-2.5803704222254735,14.0,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
node/3504769719,El Rincón,,,,41.3908977,2.1900669,0,24324.0,116.8303932446726,-41.93642164684658,35.0,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
node/3517276245,Bar Canigó,,,,41.4029724,2.1579186,0,7921.0,18.147589815301167,-6.514100973491259,20.0,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
node/3522552400,Àpat's,,,,41.3757617,2.1419109,0,51282.0,23.10676534338387,-8.294203480985667,26.0,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
node/3548547194,El Bon Menjador - 2,,,,41.4388101,2.2172863,1,,,,,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
node/3548548998,Bar Morales,,,,41.4395878,2.2165237,1,,,,,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
node/3548613495,Bar Paula's Tapería,,,,41.4385437,2.2175484,1,,,,,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
node/3556089494,Delicias Mediterráneas,,,,41.4415079,2.2267435,1,,,,,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
node/3556089497,Xurreria Rodríguez,,,,41.4416928,2.2264651,1,,,,,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
node/3556089803,Bar de La Salut,,,,41.4422594,2.2258792,1,,,,,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
node/3560942698,Sandvitxeria Alhociema,,,,41.4443624,2.2236761,1,,,,,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
node/3560955995,Centro Cultural Castellano-manchego,,,,41.4390698,2.2176297,1,,,,,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
node/3595399490,Bar Familiar,,,,41.4359163,2.2182018,1,,,,,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
node/3595399769,La granja de Casablanca,,,,41.4357671,2.2189395,1,,,,,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
node/3595401238,Bar Alcázar,,,,41.4365542,2.2183742,1,,,,,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
node/3596986411,Agrupación Cultural Galega Agarimos,,,,41.4358268,2.2165495,1,,,,,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
node/3612059306,Nabuco Tiramisú,,,,41.4004523,2.1577244,0,32686.0,2.9631569022575492,-1.063629025014026,15.0,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
node/3620986554,Yamane,,,,41.3868061,2.1808426,0,32050.0,8.853358097451608,-3.177924406945229,23.0,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
node/3620991692,Yamaneko-ryouri,,,,41.4016619,2.1447787,0,63133.0,119.38151022690327,-42.8521484065195,25.0,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
node/3624045193,Bar-Granja Maribel,,,,41.4399092,2.2235793,1,,,,,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
node/3624045293,Bar La Cantonada,,,,41.4396227,2.2242325,1,,,,,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
node/3713349650,Groin's,,,,41.4108415,2.1637178,0,57929.0,51.75830644107052,-18.578711432509923,43.0,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
node/3718061014,Bar Calders,,,,41.3764788,2.1623937,0,18203.0,15.12248636093542,-5.428236153008008,18.0,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
node/3730796125,Buenas Migas,,,,41.3975542,2.1587856,0,26065.0,146.52350382195914,-52.59480231811347,35.0,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
