venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,last_updated
way/907005766,Chevy's Bar,,,,41.4143731,2.2289499,1,,,,,40.71091135,128.9452249,74.0,2026-03-31 09:30:32.002000+00:00
way/969257968,,,,,41.3793991,2.1073385,1,,,,,40.71091135,128.9452249,74.0,2026-03-31 09:30:32.002000+00:00
way/1063378975,Bar Restaurant Oliver,,,,41.3469215,2.1546999,1,,,,,40.71091135,128.9452249,74.0,2026-03-31 09:30:32.002000+00:00
node/1072798261,Taverna del Bisbe,,,,41.3849254,2.1766628,0,67494.0,28.66941783094426,24.66909027342217,42.0,40.71091135,128.9452249,74.0,2026-03-31 09:30:32.002000+00:00
node/1072800838,El Cafè D'en Victor,,,,41.3847931,2.1767008,0,67494.0,15.93066662902289,13.707814211803825,42.0,40.71091135,128.9452249,74.0,2026-03-31 09:30:32.002000+00:00
node/1083144027,Los Caracoles,,,,41.3796584,2.1765082,0,61125.0,9.971847194884731,8.58044624742493,23.0,40.71091135,128.9452249,74.0,2026-03-31 09:30:32.002000+00:00
node/1092685793,Elche,,,,41.3739754,2.1691488,0,8849.0,5.7534870673770335,4.950686222128156,23.0,40.71091135,128.9452249,74.0,2026-03-31 09:30:32.002000+00:00
way/1112240803,ForumStation,,,,41.4096655,2.2221501,1,,,,,40.71091135,128.9452249,74.0,2026-03-31 09:30:32.002000+00:00
node/1177498341,Casa Vall,,,,41.4074238,2.1585521,0,52303.0,0.48742449892257966,0.419412735769621,23.0,40.71091135,128.9452249,74.0,2026-03-31 09:30:32.002000+00:00
node/1192698924,Bilbao Berria,,,,41.3841976,2.1748665,0,42314.0,16.245584482465098,13.978790657893116,34.0,40.71091135,128.9452249,74.0,2026-03-31 09:30:32.002000+00:00
node/1192699873,Tapas 24,,,,41.3908686,2.1674705,0,66423.0,21.39112512029496,18.406358990417093,35.0,40.71091135,128.9452249,74.0,2026-03-31 09:30:32.002000+00:00
way/1200964257,Chiringuito Joan Miro,,,,41.3789977,2.1478116,1,,,,,40.71091135,128.9452249,74.0,2026-03-31 09:30:32.002000+00:00
node/1264182304,Tosca del Carme,,,,41.3819482,2.1695795,1,,,,,40.71091135,128.9452249,74.0,2026-03-31 09:30:32.002000+00:00
node/1280416455,Carballeira,,,,41.4442679,2.2217701,1,,,,,40.71091135,128.9452249,74.0,2026-03-31 09:30:32.002000+00:00
way/1300745688,La Casona de Sant Just,,,,41.3833348,2.0735139,1,,,,,40.71091135,128.9452249,74.0,2026-03-31 09:30:32.002000+00:00
node/1310450869,El Filete Ruso,,,,41.3925451,2.1558968,1,,,,,40.71091135,128.9452249,74.0,2026-03-31 09:30:32.002000+00:00
node/1312325106,La Palmera,,,,41.4144229,2.1385123,0,19450.0,26.16729197750814,22.516093344155745,30.0,40.71091135,128.9452249,74.0,2026-03-31 09:30:32.002000+00:00
node/1314943380,Mescladís del Pou,,,,41.3870865,2.1803497,0,39086.0,6.734158392515367,5.794521614637669,22.0,40.71091135,128.9452249,74.0,2026-03-31 09:30:32.002000+00:00
node/1335697982,,,,,41.3608771,2.1101417,1,,,,,40.71091135,128.9452249,74.0,2026-03-31 09:30:32.002000+00:00
way/1368167814,Natura Beach. El Chiringuito,,,,41.4028929,2.2157443,1,,,,,40.71091135,128.9452249,74.0,2026-03-31 09:30:32.002000+00:00
node/1420760625,Tapeo,,,,41.4044988,2.1554811,0,37295.0,6.880934120219273,5.920817296608817,14.0,40.71091135,128.9452249,74.0,2026-03-31 09:30:32.002000+00:00
node/1420760630,Diamant,,,,41.4042174,2.1555899,1,,,,,40.71091135,128.9452249,74.0,2026-03-31 09:30:32.002000+00:00
node/1428867664,Café Berlin,,,,41.3943566,2.1494599,1,,,,,40.71091135,128.9452249,74.0,2026-03-31 09:30:32.002000+00:00
node/1430537485,Oasis Restaurant,,,,41.3827219,2.1847191,1,,,,,40.71091135,128.9452249,74.0,2026-03-31 09:30:32.002000+00:00
node/1445598557,Bracafe,,,,41.3948025,2.1817533,1,,,,,40.71091135,128.9452249,74.0,2026-03-31 09:30:32.002000+00:00
node/1554649942,Torrades,,,,41.4375721,2.1566095,0,26695.0,11.458846562453632,9.859960252605925,24.0,40.71091135,128.9452249,74.0,2026-03-31 09:30:32.002000+00:00
node/1554649988,La Panera,,,,41.4374756,2.1563359,0,38740.0,0.16042262619965758,0.13803838888375744,24.0,40.71091135,128.9452249,74.0,2026-03-31 09:30:32.002000+00:00
node/1658425572,Rebeka,,,,41.3967185,2.1890325,1,,,,,40.71091135,128.9452249,74.0,2026-03-31 09:30:32.002000+00:00
node/1685949861,Cerveceria Milenium 2,,,,41.3534566,2.0866307,1,,,,,40.71091135,128.9452249,74.0,2026-03-31 09:30:32.002000+00:00
node/1711342192,Calero's Centre,,,,41.3744728,2.1349721,0,20294.0,13.226707811615343,11.381146661190167,25.0,40.71091135,128.9452249,74.0,2026-03-31 09:30:32.002000+00:00
node/1722136431,Cervecería Catalana,,,,41.3924032,2.1609008,0,56981.0,3.8814549148680495,3.3398641804211473,38.0,40.71091135,128.9452249,74.0,2026-03-31 09:30:32.002000+00:00
node/1739122591,La Tagliatella,,,,41.3943371,2.1521208,0,14518.0,14.990815556867949,12.899103303222422,39.0,40.71091135,128.9452249,74.0,2026-03-31 09:30:32.002000+00:00
node/1813593370,Bar Capricornio,,,,41.4381257,2.2179547,1,,,,,40.71091135,128.9452249,74.0,2026-03-31 09:30:32.002000+00:00
node/1820633320,CASA TEVA,,,,41.3752815,2.1166845,1,,,,,40.71091135,128.9452249,74.0,2026-03-31 09:30:32.002000+00:00
node/1824133931,Carmesí,,,,41.3737373,2.1644452,1,,,,,40.71091135,128.9452249,74.0,2026-03-31 09:30:32.002000+00:00
node/1948986220,Cafeteria UPF Jaume I,,,,41.3900298,2.1901118,0,61244.0,16.702842104264345,14.372245788963157,20.0,40.71091135,128.9452249,74.0,2026-03-31 09:30:32.002000+00:00
node/1948987514,Cafeteria UPF Roger de Lluria,,,,41.3886776,2.1915119,1,,,,,40.71091135,128.9452249,74.0,2026-03-31 09:30:32.002000+00:00
node/1951812612,Casa Pagès,,,,41.3998447,2.1613114,0,49453.0,9.195373383873477,7.9123160938328345,23.0,40.71091135,128.9452249,74.0,2026-03-31 09:30:32.002000+00:00
node/1960366982,Casa Amalia,,,,41.3962525,2.1685646,0,20353.0,5.4784797678673,4.714051493880093,26.0,40.71091135,128.9452249,74.0,2026-03-31 09:30:32.002000+00:00
node/1984001407,Bar de la FIB,,,,41.3894239,2.1132363,0,31570.0,0.7248359717453728,0.6236974927726097,20.0,40.71091135,128.9452249,74.0,2026-03-31 09:30:32.002000+00:00
node/2034780565,Cerbeseria Lesseps,,,,41.4073551,2.1514486,0,19291.0,21.443249035960736,18.451209903977517,21.0,40.71091135,128.9452249,74.0,2026-03-31 09:30:32.002000+00:00
node/2034780569,L'Brasseria,,,,41.4067629,2.1516314,1,,,,,40.71091135,128.9452249,74.0,2026-03-31 09:30:32.002000+00:00
node/2056517879,Caelum,,,,41.3830524,2.1744369,0,75787.0,7.503132877837149,6.45619884534468,20.0,40.71091135,128.9452249,74.0,2026-03-31 09:30:32.002000+00:00
node/2065469522,Restaurant Pipa,,,,41.3997461,2.2003004,1,,,,,40.71091135,128.9452249,74.0,2026-03-31 09:30:32.002000+00:00
node/2087204991,La Sanguchería,,,,41.3954987,2.1484037,0,15505.0,21.219020247219035,18.258268412664822,30.0,40.71091135,128.9452249,74.0,2026-03-31 09:30:32.002000+00:00
node/2091604731,Tapa Tapa,,,,41.3762094,2.1500463,1,,,,,40.71091135,128.9452249,74.0,2026-03-31 09:30:32.002000+00:00
node/2112843062,El Vaixell-2,,,,41.4541291,2.2350201,1,,,,,40.71091135,128.9452249,74.0,2026-03-31 09:30:32.002000+00:00
node/2165154147,Asador de Lugo,,,,41.3797623,2.1376748,0,76135.0,4.952016842815622,4.261047477534429,16.0,40.71091135,128.9452249,74.0,2026-03-31 09:30:32.002000+00:00
node/2184580476,Bar del Pi,,,,41.3824922,2.1739624,1,,,,,40.71091135,128.9452249,74.0,2026-03-31 09:30:32.002000+00:00
node/2187210264,Sopa,,,,41.4023416,2.1952788,1,,,,,40.71091135,128.9452249,74.0,2026-03-31 09:30:32.002000+00:00
node/2197824500,Tierra del fuego,,,,41.4016702,2.2016399,0,62203.0,1.8296963986071164,1.5743935191274079,18.0,40.71091135,128.9452249,74.0,2026-03-31 09:30:32.002000+00:00
node/2213839299,Pollo Rico,,,,41.3791045,2.1721976,0,33950.0,13.264732162929052,11.41386536376995,20.0,40.71091135,128.9452249,74.0,2026-03-31 09:30:32.002000+00:00
node/2364075421,Chen-Ji,,,,41.3936143,2.1807074,0,63091.0,21.2203358648507,18.259400458327985,35.0,40.71091135,128.9452249,74.0,2026-03-31 09:30:32.002000+00:00
node/2434563732,La Bella Napoli,,,,41.3743686,2.1637621,0,23564.0,11.442144403946482,9.845588595029776,22.0,40.71091135,128.9452249,74.0,2026-03-31 09:30:32.002000+00:00
node/2442785485,El Círcol,,,,41.4501968,2.2474223,1,,,,,40.71091135,128.9452249,74.0,2026-03-31 09:30:32.002000+00:00
node/2468197823,365 Cafeteria Forn de Pa,,,,41.3752071,2.1635151,1,,,,,40.71091135,128.9452249,74.0,2026-03-31 09:30:32.002000+00:00
node/2476332030,Bar Lennon,,,,41.4028901,2.1612576,1,,,,,40.71091135,128.9452249,74.0,2026-03-31 09:30:32.002000+00:00
node/2500906795,Bar Lúdic Queimada Nivell Q,,,,41.4094152,2.1808913,0,3456.0,27.42388108245387,23.597346903237312,35.0,40.71091135,128.9452249,74.0,2026-03-31 09:30:32.002000+00:00
node/2598482930,Con Gracia,,,,41.3990704,2.1600617,0,72707.0,3.3245865096270815,2.8606972492922353,22.0,40.71091135,128.9452249,74.0,2026-03-31 09:30:32.002000+00:00
node/2609183969,Fukuoka,,,,41.4022587,2.1612976,1,,,,,40.71091135,128.9452249,74.0,2026-03-31 09:30:32.002000+00:00
node/2610750687,Xiringuito Aigua,,,,41.4096717,2.1683236,1,,,,,40.71091135,128.9452249,74.0,2026-03-31 09:30:32.002000+00:00
node/2618447074,Vegetalia,,,,41.3803973,2.1776952,0,18146.0,14.222463059702926,12.237961272849041,24.0,40.71091135,128.9452249,74.0,2026-03-31 09:30:32.002000+00:00
node/2618538581,Veggie Garden,,,,41.3822767,2.1680336,1,,,,,40.71091135,128.9452249,74.0,2026-03-31 09:30:32.002000+00:00
node/2618538595,Biocenter,,,,41.3825765,2.1694364,1,,,,,40.71091135,128.9452249,74.0,2026-03-31 09:30:32.002000+00:00
node/2684052224,Pai Mei,,,,41.4051863,2.1931071,0,56160.0,62.97802845766947,54.19052031072333,77.0,40.71091135,128.9452249,74.0,2026-03-31 09:30:32.002000+00:00
node/2687089274,Dolça Estona,,,,41.4117096,2.1394938,1,,,,,40.71091135,128.9452249,74.0,2026-03-31 09:30:32.002000+00:00
node/2689736934,Bar Bodega Molina,,,,41.4403298,2.1817019,1,,,,,40.71091135,128.9452249,74.0,2026-03-31 09:30:32.002000+00:00
node/2721077740,Bar Veni,,,,41.3848861,2.1667078,0,76841.0,5.326354381856772,4.583152607041787,23.0,40.71091135,128.9452249,74.0,2026-03-31 09:30:32.002000+00:00
node/2727449418,Las Euras,,,,41.3998785,2.1577187,0,26006.0,9.780169869932012,8.41551421913927,26.0,40.71091135,128.9452249,74.0,2026-03-31 09:30:32.002000+00:00
node/2793491051,La bona tapa,,,,41.4368098,2.2166172,1,,,,,40.71091135,128.9452249,74.0,2026-03-31 09:30:32.002000+00:00
node/2892028393,Kino,,,,41.3825992,2.1665452,0,54252.0,3.630821126002953,3.1242020557298886,34.0,40.71091135,128.9452249,74.0,2026-03-31 09:30:32.002000+00:00
node/2892037115,23 Robadors,,,,41.3796029,2.1708903,0,67525.0,1.8931645591729085,1.6290057819824857,21.0,40.71091135,128.9452249,74.0,2026-03-31 09:30:32.002000+00:00
node/2910255826,Shôko,,,,41.3854991,2.1969746,1,,,,,40.71091135,128.9452249,74.0,2026-03-31 09:30:32.002000+00:00
node/2910255827,Opium,,,,41.3852778,2.1967099,1,,,,,40.71091135,128.9452249,74.0,2026-03-31 09:30:32.002000+00:00
node/2927944587,Tapas Tapas!,,,,41.3745104,2.1829399,1,,,,,40.71091135,128.9452249,74.0,2026-03-31 09:30:32.002000+00:00
node/2951499208,El racó d'en Henry,,,,41.4394757,2.2215013,1,,,,,40.71091135,128.9452249,74.0,2026-03-31 09:30:32.002000+00:00
node/2966340931,El Capritx,,,,41.4022886,2.1998883,0,33817.0,1.1320356493023864,0.9740794106823644,22.0,40.71091135,128.9452249,74.0,2026-03-31 09:30:32.002000+00:00
node/2968119440,Can Tresó,,,,41.4028999,2.1537483,1,,,,,40.71091135,128.9452249,74.0,2026-03-31 09:30:32.002000+00:00
node/2969276727,La Sirena Verde,,,,41.4027605,2.1657128,0,50995.0,16.81971570441044,14.472811674520552,34.0,40.71091135,128.9452249,74.0,2026-03-31 09:30:32.002000+00:00
node/2969277275,Café de l'Eixample,,,,41.4005021,2.1690108,0,52321.0,17.588499795399624,15.134325077171962,32.0,40.71091135,128.9452249,74.0,2026-03-31 09:30:32.002000+00:00
node/2970751844,Taverna El Disbarat,,,,41.4017728,2.1545227,1,,,,,40.71091135,128.9452249,74.0,2026-03-31 09:30:32.002000+00:00
node/3007755352,La Pausa,,,,41.4071883,2.1557816,0,34767.0,6.784028562865843,5.837433254545438,16.0,40.71091135,128.9452249,74.0,2026-03-31 09:30:32.002000+00:00
node/3007803307,Oh La Lá,,,,41.4460123,2.2485803,1,,,,,40.71091135,128.9452249,74.0,2026-03-31 09:30:32.002000+00:00
node/3048077142,L'Aliança del Poblenou,,,,41.3997067,2.2032276,0,58935.0,10.320006711629889,8.880026050502309,25.0,40.71091135,128.9452249,74.0,2026-03-31 09:30:32.002000+00:00
node/3049368344,Clot76,,,,41.4082815,2.1885259,0,65158.0,3.8545490877616144,3.3167126019104276,16.0,40.71091135,128.9452249,74.0,2026-03-31 09:30:32.002000+00:00
node/3084370508,Marina Bay By Moncho's,,,,41.3863077,2.1975017,1,,,,,40.71091135,128.9452249,74.0,2026-03-31 09:30:32.002000+00:00
node/3084507933,Caravelle,,,,41.3822872,2.1688475,0,38996.0,12.358476046626908,10.634061808785722,23.0,40.71091135,128.9452249,74.0,2026-03-31 09:30:32.002000+00:00
node/3120072573,Bar Restaurant Nàutic,,,,41.3806088,2.1408397,1,,,,,40.71091135,128.9452249,74.0,2026-03-31 09:30:32.002000+00:00
node/3177990194,Mezcal Taco Bar,,,,41.3830563,2.1554872,0,5652.0,11.981230550032866,10.309454477531313,36.0,40.71091135,128.9452249,74.0,2026-03-31 09:30:32.002000+00:00
node/3270120640,Luigi,,,,41.3862659,2.1753788,0,24754.0,22.68293583924177,19.51791958888439,35.0,40.71091135,128.9452249,74.0,2026-03-31 09:30:32.002000+00:00
node/3271554311,Al Sultán,,,,41.4035661,2.1554863,0,64694.0,2.7946298315893956,2.404686973513154,15.0,40.71091135,128.9452249,74.0,2026-03-31 09:30:32.002000+00:00
node/3328694987,Nou Candanchú,,,,41.4005128,2.1576475,0,25001.0,6.318830508433974,5.437145642586554,24.0,40.71091135,128.9452249,74.0,2026-03-31 09:30:32.002000+00:00
node/3339670930,Bahia,,,,41.3803265,2.1774842,0,10581.0,20.300859405927316,17.468221233719344,23.0,40.71091135,128.9452249,74.0,2026-03-31 09:30:32.002000+00:00
node/3441700493,Santos Tapas,,,,41.3818417,2.1745121,0,16077.0,5.155731725432626,4.436337427925199,24.0,40.71091135,128.9452249,74.0,2026-03-31 09:30:32.002000+00:00
node/3491476947,Bar del Pla,,,,41.3856036,2.1800221,0,63717.0,2.174253838609604,1.8708738537446756,20.0,40.71091135,128.9452249,74.0,2026-03-31 09:30:32.002000+00:00
node/3496970198,Centre Cívic Can Deu,,,,41.3869027,2.1327794,1,,,,,40.71091135,128.9452249,74.0,2026-03-31 09:30:32.002000+00:00
node/3504769719,El Rincón,,,,41.3908977,2.1900669,1,,,,,40.71091135,128.9452249,74.0,2026-03-31 09:30:32.002000+00:00
node/3517276245,Bar Canigó,,,,41.4029724,2.1579186,1,,,,,40.71091135,128.9452249,74.0,2026-03-31 09:30:32.002000+00:00
node/3522552400,Àpat's,,,,41.3757617,2.1419109,0,45400.0,21.429737940442315,18.439584051056396,32.0,40.71091135,128.9452249,74.0,2026-03-31 09:30:32.002000+00:00
node/3548547194,El Bon Menjador - 2,,,,41.4388101,2.2172863,1,,,,,40.71091135,128.9452249,74.0,2026-03-31 09:30:32.002000+00:00
node/3548548998,Bar Morales,,,,41.4395878,2.2165237,1,,,,,40.71091135,128.9452249,74.0,2026-03-31 09:30:32.002000+00:00
node/3548613495,Bar Paula's Tapería,,,,41.4385437,2.2175484,1,,,,,40.71091135,128.9452249,74.0,2026-03-31 09:30:32.002000+00:00
node/3556089494,Delicias Mediterráneas,,,,41.4415079,2.2267435,1,,,,,40.71091135,128.9452249,74.0,2026-03-31 09:30:32.002000+00:00
node/3556089497,Xurreria Rodríguez,,,,41.4416928,2.2264651,1,,,,,40.71091135,128.9452249,74.0,2026-03-31 09:30:32.002000+00:00
node/3556089803,Bar de La Salut,,,,41.4422594,2.2258792,1,,,,,40.71091135,128.9452249,74.0,2026-03-31 09:30:32.002000+00:00
node/3560942698,Sandvitxeria Alhociema,,,,41.4443624,2.2236761,1,,,,,40.71091135,128.9452249,74.0,2026-03-31 09:30:32.002000+00:00
node/3560955995,Centro Cultural Castellano-manchego,,,,41.4390698,2.2176297,1,,,,,40.71091135,128.9452249,74.0,2026-03-31 09:30:32.002000+00:00
node/3595399490,Bar Familiar,,,,41.4359163,2.2182018,1,,,,,40.71091135,128.9452249,74.0,2026-03-31 09:30:32.002000+00:00
node/3595399769,La granja de Casablanca,,,,41.4357671,2.2189395,1,,,,,40.71091135,128.9452249,74.0,2026-03-31 09:30:32.002000+00:00
node/3595401238,Bar Alcázar,,,,41.4365542,2.2183742,1,,,,,40.71091135,128.9452249,74.0,2026-03-31 09:30:32.002000+00:00
node/3596986411,Agrupación Cultural Galega Agarimos,,,,41.4358268,2.2165495,1,,,,,40.71091135,128.9452249,74.0,2026-03-31 09:30:32.002000+00:00
node/3612059306,Nabuco Tiramisú,,,,41.4004523,2.1577244,0,64498.0,5.878008135416769,5.057832502060622,24.0,40.71091135,128.9452249,74.0,2026-03-31 09:30:32.002000+00:00
node/3620986554,Yamane,,,,41.3868061,2.1808426,0,41842.0,2.6507966935746246,2.2809232931022385,23.0,40.71091135,128.9452249,74.0,2026-03-31 09:30:32.002000+00:00
node/3620991692,Yamaneko-ryouri,,,,41.4016619,2.1447787,1,,,,,40.71091135,128.9452249,74.0,2026-03-31 09:30:32.002000+00:00
node/3624045193,Bar-Granja Maribel,,,,41.4399092,2.2235793,1,,,,,40.71091135,128.9452249,74.0,2026-03-31 09:30:32.002000+00:00
node/3624045293,Bar La Cantonada,,,,41.4396227,2.2242325,1,,,,,40.71091135,128.9452249,74.0,2026-03-31 09:30:32.002000+00:00
node/3713349650,Groin's,,,,41.4108415,2.1637178,0,9976.0,0.02798979484180764,0.02408429706381579,34.0,40.71091135,128.9452249,74.0,2026-03-31 09:30:32.002000+00:00
node/3718061014,Bar Calders,,,,41.3764788,2.1623937,1,,,,,40.71091135,128.9452249,74.0,2026-03-31 09:30:32.002000+00:00
node/3730796125,Buenas Migas,,,,41.3975542,2.1587856,0,783.0,18.752459498381455,16.13587408513585,35.0,40.71091135,128.9452249,74.0,2026-03-31 09:30:32.002000+00:00
node/3761312382,La Fonda,,,,41.3793598,2.1762144,0,52557.0,24.9137921798561,21.437498032303324,25.0,40.71091135,128.9452249,74.0,2026-03-31 09:30:32.002000+00:00
node/3777075876,Oaxaca,,,,41.3821041,2.1838988,1,,,,,40.71091135,128.9452249,74.0,2026-03-31 09:30:32.002000+00:00
node/3779149860,EsPan's,,,,41.4349094,2.2194667,1,,,,,40.71091135,128.9452249,74.0,2026-03-31 09:30:32.002000+00:00
node/3794002044,Samurai Ramen,,,,41.3736753,2.1548947,0,3281.0,18.724749434521232,16.11203048737321,31.0,40.71091135,128.9452249,74.0,2026-03-31 09:30:32.002000+00:00
node/3804046057,Robata Sushi & Grill,,,,41.3904886,2.1585836,0,3151.0,5.3264956915489785,4.583274199380148,31.0,40.71091135,128.9452249,74.0,2026-03-31 09:30:32.002000+00:00
node/3809169458,Freiduría El Boquerón,,,,41.4400822,2.2264769,1,,,,,40.71091135,128.9452249,74.0,2026-03-31 09:30:32.002000+00:00
node/3809169459,Marisquería Melchor,,,,41.4401715,2.2266602,1,,,,,40.71091135,128.9452249,74.0,2026-03-31 09:30:32.002000+00:00
node/3809169461,Elhotro bar,,,,41.4401247,2.2268506,1,,,,,40.71091135,128.9452249,74.0,2026-03-31 09:30:32.002000+00:00
node/3809169658,Carte d'Or,,,,41.4403068,2.2274065,1,,,,,40.71091135,128.9452249,74.0,2026-03-31 09:30:32.002000+00:00
node/3809169668,Vivari,,,,41.4408122,2.2271125,1,,,,,40.71091135,128.9452249,74.0,2026-03-31 09:30:32.002000+00:00
node/3809169669,Pantaiberic delicatessen,,,,41.4408174,2.2269502,1,,,,,40.71091135,128.9452249,74.0,2026-03-31 09:30:32.002000+00:00
node/3840009426,La Esquinica,,,,41.4304816,2.1712169,1,,,,,40.71091135,128.9452249,74.0,2026-03-31 09:30:32.002000+00:00
node/3874539219,Café del Centre,,,,41.3946111,2.1712059,0,38663.0,0.6223347803983477,0.5354985918607177,26.0,40.71091135,128.9452249,74.0,2026-03-31 09:30:32.002000+00:00
node/3890922254,Characato,,,,41.4046885,2.1836218,0,59941.0,22.317152285566145,19.20317488219496,20.0,40.71091135,128.9452249,74.0,2026-03-31 09:30:32.002000+00:00
