venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,last_updated
node/745947750,Bar Geminis,,,,41.3976224,2.1807778,0,56802.0,4.3348168318273235,-2.239220864735067,26.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/765796519,La Cafetera,,,,41.4049767,2.1575215,0,10917.0,35.93601648588209,-18.5633398209191,29.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/814006271,Les 15 Nits Bar,,,,41.3804529,2.1749778,0,27874.0,14.713609969402315,-7.600557005581913,23.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/819552792,Bracafe,,,,41.3944249,2.1675209,0,52929.0,6.920246082761327,-3.5747668284032255,42.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/824476551,Caleuche,,,,41.3761526,2.1686172,0,21733.0,183.00698085255155,-94.5352631530818,21.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/830462039,Bar Restaurant Angela,,,,41.4043015,2.1949428,0,42138.0,4.122330578662072,-2.129457599061755,46.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
way/907005766,Chevy's Bar,,,,41.4143731,2.2289499,1,,,,,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
way/969257968,,,,,41.3793991,2.1073385,1,,,,,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
way/1063378975,Bar Restaurant Oliver,,,,41.3469215,2.1546999,0,36793.0,17.941869749316147,-9.268167642066597,7.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/1072798261,Taverna del Bisbe,,,,41.3849254,2.1766628,0,41029.0,51.60106300528634,-26.65537701052941,37.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/1072800838,El Cafè D'en Victor,,,,41.3847931,2.1767008,0,41029.0,64.1898416933622,-33.158317502247634,37.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/1083144027,Los Caracoles,,,,41.3796584,2.1765082,0,44138.0,9.430661646300754,-4.871563239213382,25.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/1092685793,Elche,,,,41.3739754,2.1691488,0,21237.0,92.41711123102996,-47.7395774159685,29.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
way/1112240803,ForumStation,,,,41.4096655,2.2221501,1,,,,,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/1177498341,Casa Vall,,,,41.4074238,2.1585521,0,20297.0,43.45240319870524,-22.446052887638473,15.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/1192698924,Bilbao Berria,,,,41.3841976,2.1748665,0,28462.0,10.087692317825562,-5.210963229000043,25.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/1192699873,Tapas 24,,,,41.3908686,2.1674705,0,67170.0,21.474570934110105,-11.093042488861517,31.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
way/1200964257,Chiringuito Joan Miro,,,,41.3789977,2.1478116,0,31350.0,35.377554540833835,-18.274857126487593,25.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/1264182304,Tosca del Carme,,,,41.3819482,2.1695795,0,67966.0,30.250829855737646,-15.626563247417181,23.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/1280416455,Carballeira,,,,41.4442679,2.2217701,1,,,,,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
way/1300745688,La Casona de Sant Just,,,,41.3833348,2.0735139,1,,,,,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/1310450869,El Filete Ruso,,,,41.3925451,2.1558968,0,42625.0,7.090803155689321,-3.662870887039426,31.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/1312325106,La Palmera,,,,41.4144229,2.1385123,1,,,,,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/1314943380,Mescladís del Pou,,,,41.3870865,2.1803497,0,16619.0,3.7674593147726454,-1.946143016410489,21.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/1335697982,,,,,41.3608771,2.1101417,1,,,,,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
way/1368167814,Natura Beach. El Chiringuito,,,,41.4028929,2.2157443,0,60540.0,185.54751859054397,-95.847619668077,46.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/1420760625,Tapeo,,,,41.4044988,2.1554811,0,71923.0,1.7936798999329897,-0.9265548262837999,14.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/1420760630,Diamant,,,,41.4042174,2.1555899,0,2632.0,19.81287132861738,-10.234664252387612,17.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/1428867664,Café Berlin,,,,41.3943566,2.1494599,0,55219.0,22.350491570950805,-11.545513687059506,34.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/1430537485,Oasis Restaurant,,,,41.3827219,2.1847191,0,2497.0,9.619468989948007,-4.969094775080357,17.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/1445598557,Bracafe,,,,41.3948025,2.1817533,0,12176.0,5.527876885108611,-2.8555156397701684,36.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/1554649942,Torrades,,,,41.4375721,2.1566095,0,65880.0,68.39849479101474,-35.33236641695639,7.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/1554649988,La Panera,,,,41.4374756,2.1563359,0,23756.0,39.72718288121466,-20.521729119350542,17.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/1658425572,Rebeka,,,,41.3967185,2.1890325,0,70905.0,131.3526115594048,-67.85234990362248,14.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/1685949861,Cerveceria Milenium 2,,,,41.3534566,2.0866307,1,,,,,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/1711342192,Calero's Centre,,,,41.3744728,2.1349721,0,71486.0,50.87833392624678,-26.282039428776518,36.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/1722136431,Cervecería Catalana,,,,41.3924032,2.1609008,0,25449.0,24.358878077349374,-12.582978738999028,40.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/1739122591,La Tagliatella,,,,41.3943371,2.1521208,0,18950.0,93.00467690050671,-48.043094117489595,35.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/1813593370,Bar Capricornio,,,,41.4381257,2.2179547,1,,,,,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/1820633320,CASA TEVA,,,,41.3752815,2.1166845,0,33723.0,132.28639360334336,-68.33471036244278,31.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/1824133931,Carmesí,,,,41.3737373,2.1644452,0,67851.0,1.7567713508082936,-0.907489108747523,29.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/1948986220,Cafeteria UPF Jaume I,,,,41.3900298,2.1901118,0,37628.0,31.852848909907372,-16.454112514426875,8.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/1948987514,Cafeteria UPF Roger de Lluria,,,,41.3886776,2.1915119,0,46479.0,90.49750274218839,-46.747972107809574,29.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/1951812612,Casa Pagès,,,,41.3998447,2.1613114,0,56621.0,4.1959200919156245,-2.1674714713650025,25.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/1960366982,Casa Amalia,,,,41.3962525,2.1685646,0,620.0,41.875911476090465,-21.631690183211806,33.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/1984001407,Bar de la FIB,,,,41.3894239,2.1132363,0,23990.0,13.549659469115486,-6.99929924847793,20.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/2034780565,Cerbeseria Lesseps,,,,41.4073551,2.1514486,0,27335.0,112.25489265315966,-57.98710938648568,17.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/2034780569,L'Brasseria,,,,41.4067629,2.1516314,0,61453.0,20.095378726475573,-10.380598090948308,6.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/2056517879,Caelum,,,,41.3830524,2.1744369,0,36137.0,7.457248657643441,-3.852164332552343,24.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/2065469522,Restaurant Pipa,,,,41.3997461,2.2003004,0,74.0,29.738536601196564,-15.361929748716879,25.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/2087204991,La Sanguchería,,,,41.3954987,2.1484037,0,53852.0,3.435759069265907,-1.7747978040538852,33.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/2091604731,Tapa Tapa,,,,41.3762094,2.1500463,1,,,,,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/2112843062,El Vaixell-2,,,,41.4541291,2.2350201,1,,,,,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/2165154147,Asador de Lugo,,,,41.3797623,2.1376748,0,64884.0,13.906646675887789,-7.183706856194785,23.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/2184580476,Bar del Pi,,,,41.3824922,2.1739624,0,27741.0,11.523919036125163,-5.9528697405955375,24.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/2187210264,Sopa,,,,41.4023416,2.1952788,0,26067.0,107.94491963111787,-55.76072199993193,25.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/2197824500,Tierra del fuego,,,,41.4016702,2.2016399,0,61679.0,3.9691067386812775,-2.0503073067262907,20.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/2213839299,Pollo Rico,,,,41.3791045,2.1721976,0,4586.0,25.497760260186343,-13.171287044798543,28.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/2364075421,Chen-Ji,,,,41.3936143,2.1807074,0,70309.0,46.952438375071964,-24.25405357100835,7.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/2434563732,La Bella Napoli,,,,41.3743686,2.1637621,0,42656.0,21.789990470275484,-11.25597763328118,24.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/2442785485,El Círcol,,,,41.4501968,2.2474223,1,,,,,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/2468197823,365 Cafeteria Forn de Pa,,,,41.3752071,2.1635151,0,55637.0,169.75763732780894,-87.69109704049899,24.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/2476332030,Bar Lennon,,,,41.4028901,2.1612576,0,37500.0,6.948548885163885,-3.589387106059471,18.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/2500906795,Bar Lúdic Queimada Nivell Q,,,,41.4094152,2.1808913,0,28454.0,12.59668454229074,-6.50702439062291,32.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/2598482930,Con Gracia,,,,41.3990704,2.1600617,0,22190.0,5.219370581823147,-2.6961516393937353,27.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/2609183969,Fukuoka,,,,41.4022587,2.1612976,0,24277.0,25.260702874950926,-13.048831157098459,26.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/2610750687,Xiringuito Aigua,,,,41.4096717,2.1683236,0,63161.0,83.5989463811015,-43.18440946154551,33.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/2618447074,Vegetalia,,,,41.3803973,2.1776952,0,13365.0,55.66552450676357,-28.754941386859386,23.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/2618538581,Veggie Garden,,,,41.3822767,2.1680336,0,1054.0,23.75508122857314,-12.271077555098003,34.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/2618538595,Biocenter,,,,41.3825765,2.1694364,0,65181.0,18.4871314334368,-9.549831524807603,25.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/2684052224,Pai Mei,,,,41.4051863,2.1931071,0,55180.0,87.69644217892657,-45.301038246477674,42.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/2687089274,Dolça Estona,,,,41.4117096,2.1394938,0,50182.0,0.34856075555843924,-0.18005478587782872,26.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/2689736934,Bar Bodega Molina,,,,41.4403298,2.1817019,0,68606.0,81.59881961500247,-42.15121111418281,11.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/2721077740,Bar Veni,,,,41.3848861,2.1667078,0,64872.0,23.213771978315954,-11.991455367016062,24.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/2727449418,Las Euras,,,,41.3998785,2.1577187,0,57029.0,10.359103681562774,-5.3511652288041205,23.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/2793491051,La bona tapa,,,,41.4368098,2.2166172,1,,,,,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/2892028393,Kino,,,,41.3825992,2.1665452,0,57753.0,26.449574933441767,-13.662962554606898,23.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/2892037115,23 Robadors,,,,41.3796029,2.1708903,0,37707.0,6.679268186797012,-3.4502857364638038,22.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/2910255826,Shôko,,,,41.3854991,2.1969746,0,29173.0,32.14554884271336,-16.60531147439987,17.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/2910255827,Opium,,,,41.3852778,2.1967099,0,29173.0,32.26163083684385,-16.665275535941884,17.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/2927944587,Tapas Tapas!,,,,41.3745104,2.1829399,1,,,,,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/2951499208,El racó d'en Henry,,,,41.4394757,2.2215013,1,,,,,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/2966340931,El Capritx,,,,41.4022886,2.1998883,0,64211.0,7.402498199831233,-3.8238820839030474,23.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/2968119440,Can Tresó,,,,41.4028999,2.1537483,0,729.0,14.873216094138325,-7.683004171982188,26.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/2969276727,La Sirena Verde,,,,41.4027605,2.1657128,0,20001.0,0.3429611638500402,-0.17716222476766091,35.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/2969277275,Café de l'Eixample,,,,41.4005021,2.1690108,0,20457.0,1.8633655595839,-0.96255209885999,47.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/2970751844,Taverna El Disbarat,,,,41.4017728,2.1545227,0,2748.0,7.808451576768481,-4.033583971436863,23.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/3007755352,La Pausa,,,,41.4071883,2.1557816,0,21078.0,18.086672589788737,-9.342967928731177,20.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/3007803307,Oh La Lá,,,,41.4460123,2.2485803,1,,,,,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/3048077142,L'Aliança del Poblenou,,,,41.3997067,2.2032276,0,7476.0,79.93517935701608,-41.291830401774256,35.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/3049368344,Clot76,,,,41.4082815,2.1885259,0,28263.0,11.969799340623123,-6.183196538645127,17.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/3084370508,Marina Bay By Moncho's,,,,41.3863077,2.1975017,0,39640.0,23.72001684817204,-12.252964473219512,17.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/3084507933,Caravelle,,,,41.3822872,2.1688475,0,62427.0,14.535451822120411,-7.5085264870863915,25.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/3120072573,Bar Restaurant Nàutic,,,,41.3806088,2.1408397,0,29268.0,53.91704806774428,-27.851737151099506,24.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/3177990194,Mezcal Taco Bar,,,,41.3830563,2.1554872,0,10714.0,37.610094323975446,-19.428112236843532,35.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/3270120640,Luigi,,,,41.3862659,2.1753788,0,71826.0,17.367580465327777,-8.971509075628756,34.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/3271554311,Al Sultán,,,,41.4035661,2.1554863,0,48435.0,6.362930193855367,-3.2868761481041626,25.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/3328694987,Nou Candanchú,,,,41.4005128,2.1576475,0,53870.0,10.81496753953396,-5.586649195451311,20.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/3339670930,Bahia,,,,41.3803265,2.1774842,0,61564.0,35.27597608449265,-18.2223851057146,23.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/3441700493,Santos Tapas,,,,41.3818417,2.1745121,0,52845.0,21.788644118528197,-11.255282153162698,59.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/3491476947,Bar del Pla,,,,41.3856036,2.1800221,0,14809.0,2.741573691482948,-1.4162049402187755,26.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/3496970198,Centre Cívic Can Deu,,,,41.3869027,2.1327794,0,48537.0,7.188636495603165,-3.7134083063816528,14.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/3504769719,El Rincón,,,,41.3908977,2.1900669,0,34533.0,115.55033312737719,-59.689423314534544,32.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/3517276245,Bar Canigó,,,,41.4029724,2.1579186,0,71712.0,28.32507015872699,-14.631780431601097,21.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/3522552400,Àpat's,,,,41.3757617,2.1419109,0,51282.0,23.10676534338387,-11.936179331395428,26.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/3548547194,El Bon Menjador - 2,,,,41.4388101,2.2172863,1,,,,,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/3548548998,Bar Morales,,,,41.4395878,2.2165237,1,,,,,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/3548613495,Bar Paula's Tapería,,,,41.4385437,2.2175484,1,,,,,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/3556089494,Delicias Mediterráneas,,,,41.4415079,2.2267435,1,,,,,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/3556089497,Xurreria Rodríguez,,,,41.4416928,2.2264651,1,,,,,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/3556089803,Bar de La Salut,,,,41.4422594,2.2258792,1,,,,,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/3560942698,Sandvitxeria Alhociema,,,,41.4443624,2.2236761,1,,,,,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/3560955995,Centro Cultural Castellano-manchego,,,,41.4390698,2.2176297,1,,,,,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/3595399490,Bar Familiar,,,,41.4359163,2.2182018,1,,,,,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/3595399769,La granja de Casablanca,,,,41.4357671,2.2189395,1,,,,,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/3595401238,Bar Alcázar,,,,41.4365542,2.2183742,1,,,,,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/3596986411,Agrupación Cultural Galega Agarimos,,,,41.4358268,2.2165495,1,,,,,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/3612059306,Nabuco Tiramisú,,,,41.4004523,2.1577244,0,32686.0,2.9631569022575492,-1.5306673888275477,15.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/3620986554,Yamane,,,,41.3868061,2.1808426,0,32050.0,8.853358097451608,-4.573347604730928,23.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/3620991692,Yamaneko-ryouri,,,,41.4016619,2.1447787,0,42703.0,77.69205532430745,-40.13310782338275,18.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/3624045193,Bar-Granja Maribel,,,,41.4399092,2.2235793,1,,,,,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/3624045293,Bar La Cantonada,,,,41.4396227,2.2242325,1,,,,,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
node/3713349650,Groin's,,,,41.4108415,2.1637178,0,34223.0,63.989181906350495,-33.05466339199991,45.0,-27.31935815,304.0894036,32.0,2026-03-30 20:45:32.001000+00:00
