venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,temperature_c,last_updated
way/1063378975,Bar Restaurant Oliver,,,,41.3469215,2.1546999,1,,,,,36.82273749,108.1776331,19.0,25.9,2026-08-21 08:30:19.003000+00:00
node/1072798261,Taverna del Bisbe,,,,41.3849254,2.1766628,0,67494.0,28.66941783094426,21.46521455370903,42.0,36.82273749,108.1776331,19.0,25.9,2026-08-21 08:30:19.003000+00:00
node/1072800838,El Cafè D'en Victor,,,,41.3847931,2.1767008,0,67494.0,15.93066662902289,11.927524276635308,42.0,36.82273749,108.1776331,19.0,25.9,2026-08-21 08:30:19.003000+00:00
node/1083144027,Los Caracoles,,,,41.3796584,2.1765082,0,29849.0,2.671033526899525,1.9998420642209485,23.0,36.82273749,108.1776331,19.0,25.9,2026-08-21 08:30:19.003000+00:00
node/1092685793,Elche,,,,41.3739754,2.1691488,0,8849.0,5.7534870673770335,4.307720340241404,23.0,36.82273749,108.1776331,19.0,25.9,2026-08-21 08:30:19.003000+00:00
way/1112240803,ForumStation,,,,41.4096655,2.2221501,1,,,,,36.82273749,108.1776331,19.0,25.9,2026-08-21 08:30:19.003000+00:00
node/1177498341,Casa Vall,,,,41.4074238,2.1585521,0,52303.0,0.48742449892257966,0.3649418871985057,23.0,36.82273749,108.1776331,19.0,25.9,2026-08-21 08:30:19.003000+00:00
node/1192698924,Bilbao Berria,,,,41.3841976,2.1748665,0,64697.0,75.51962873646339,56.542656129381385,57.0,36.82273749,108.1776331,19.0,25.9,2026-08-21 08:30:19.003000+00:00
node/1192699873,Tapas 24,,,,41.3908686,2.1674705,0,23463.0,21.851866018497883,16.360813297704542,35.0,36.82273749,108.1776331,19.0,25.9,2026-08-21 08:30:19.003000+00:00
way/1200964257,Chiringuito Joan Miro,,,,41.3789977,2.1478116,1,,,,,36.82273749,108.1776331,19.0,25.9,2026-08-21 08:30:19.003000+00:00
node/1264182304,Tosca del Carme,,,,41.3819482,2.1695795,0,75829.0,19.391746060773816,14.518885323031418,23.0,36.82273749,108.1776331,19.0,25.9,2026-08-21 08:30:19.003000+00:00
node/1280416455,Carballeira,,,,41.4442679,2.2217701,1,,,,,36.82273749,108.1776331,19.0,25.9,2026-08-21 08:30:19.003000+00:00
way/1300745688,La Casona de Sant Just,,,,41.3833348,2.0735139,1,,,,,36.82273749,108.1776331,19.0,25.9,2026-08-21 08:30:19.003000+00:00
node/1310450869,El Filete Ruso,,,,41.3925451,2.1558968,1,,,,,36.82273749,108.1776331,19.0,25.9,2026-08-21 08:30:19.003000+00:00
node/1312325106,La Palmera,,,,41.4144229,2.1385123,1,,,,,36.82273749,108.1776331,19.0,25.9,2026-08-21 08:30:19.003000+00:00
node/1314943380,Mescladís del Pou,,,,41.3870865,2.1803497,0,39086.0,6.734158392515367,5.0419633766676215,22.0,36.82273749,108.1776331,19.0,25.9,2026-08-21 08:30:19.003000+00:00
node/1335697982,,,,,41.3608771,2.1101417,1,,,,,36.82273749,108.1776331,19.0,25.9,2026-08-21 08:30:19.003000+00:00
way/1368167814,Natura Beach. El Chiringuito,,,,41.4028929,2.2157443,1,,,,,36.82273749,108.1776331,19.0,25.9,2026-08-21 08:30:19.003000+00:00
node/1420760625,Tapeo,,,,41.4044988,2.1554811,0,37295.0,6.880934120219273,5.151856521516923,14.0,36.82273749,108.1776331,19.0,25.9,2026-08-21 08:30:19.003000+00:00
node/1420760630,Diamant,,,,41.4042174,2.1555899,1,,,,,36.82273749,108.1776331,19.0,25.9,2026-08-21 08:30:19.003000+00:00
node/1428867664,Café Berlin,,,,41.3943566,2.1494599,1,,,,,36.82273749,108.1776331,19.0,25.9,2026-08-21 08:30:19.003000+00:00
node/1430537485,Oasis Restaurant,,,,41.3827219,2.1847191,1,,,,,36.82273749,108.1776331,19.0,25.9,2026-08-21 08:30:19.003000+00:00
node/1445598557,Bracafe,,,,41.3948025,2.1817533,1,,,,,36.82273749,108.1776331,19.0,25.9,2026-08-21 08:30:19.003000+00:00
node/1554649942,Torrades,,,,41.4375721,2.1566095,1,,,,,36.82273749,108.1776331,19.0,25.9,2026-08-21 08:30:19.003000+00:00
node/1554649988,La Panera,,,,41.4374756,2.1563359,0,38740.0,0.16042262619965758,0.1201107783545006,24.0,36.82273749,108.1776331,19.0,25.9,2026-08-21 08:30:19.003000+00:00
node/1658425572,Rebeka,,,,41.3967185,2.1890325,1,,,,,36.82273749,108.1776331,19.0,25.9,2026-08-21 08:30:19.003000+00:00
node/1685949861,Cerveceria Milenium 2,,,,41.3534566,2.0866307,1,,,,,36.82273749,108.1776331,19.0,25.9,2026-08-21 08:30:19.003000+00:00
node/1711342192,Calero's Centre,,,,41.3744728,2.1349721,0,41136.0,11.77723068548627,8.817785732629304,22.0,36.82273749,108.1776331,19.0,25.9,2026-08-21 08:30:19.003000+00:00
node/1722136431,Cervecería Catalana,,,,41.3924032,2.1609008,0,56981.0,3.8814549148680495,2.906102349879735,38.0,36.82273749,108.1776331,19.0,25.9,2026-08-21 08:30:19.003000+00:00
node/1739122591,La Tagliatella,,,,41.3943371,2.1521208,0,14518.0,14.990815556867949,11.22384396365161,39.0,36.82273749,108.1776331,19.0,25.9,2026-08-21 08:30:19.003000+00:00
node/1813593370,Bar Capricornio,,,,41.4381257,2.2179547,1,,,,,36.82273749,108.1776331,19.0,25.9,2026-08-21 08:30:19.003000+00:00
node/1820633320,CASA TEVA,,,,41.3752815,2.1166845,1,,,,,36.82273749,108.1776331,19.0,25.9,2026-08-21 08:30:19.003000+00:00
node/1824133931,Carmesí,,,,41.3737373,2.1644452,0,7664.0,9.792715709538632,7.3319501989273705,25.0,36.82273749,108.1776331,19.0,25.9,2026-08-21 08:30:19.003000+00:00
node/1948986220,Cafeteria UPF Jaume I,,,,41.3900298,2.1901118,1,,,,,36.82273749,108.1776331,19.0,25.9,2026-08-21 08:30:19.003000+00:00
node/1948987514,Cafeteria UPF Roger de Lluria,,,,41.3886776,2.1915119,1,,,,,36.82273749,108.1776331,19.0,25.9,2026-08-21 08:30:19.003000+00:00
node/1951812612,Casa Pagès,,,,41.3998447,2.1613114,0,25104.0,10.24952859845559,7.6739727237418975,25.0,36.82273749,108.1776331,19.0,25.9,2026-08-21 08:30:19.003000+00:00
node/1960366982,Casa Amalia,,,,41.3962525,2.1685646,0,20353.0,5.4784797678673,4.101818332651941,26.0,36.82273749,108.1776331,19.0,25.9,2026-08-21 08:30:19.003000+00:00
node/1984001407,Bar de la FIB,,,,41.3894239,2.1132363,0,31570.0,0.7248359717453728,0.5426953467107831,20.0,36.82273749,108.1776331,19.0,25.9,2026-08-21 08:30:19.003000+00:00
node/2034780565,Cerbeseria Lesseps,,,,41.4073551,2.1514486,0,30320.0,7.372134381869035,5.519625377770776,35.0,36.82273749,108.1776331,19.0,25.9,2026-08-21 08:30:19.003000+00:00
node/2034780569,L'Brasseria,,,,41.4067629,2.1516314,1,,,,,36.82273749,108.1776331,19.0,25.9,2026-08-21 08:30:19.003000+00:00
node/2056517879,Caelum,,,,41.3830524,2.1744369,0,75787.0,7.503132877837149,5.617705877303407,20.0,36.82273749,108.1776331,19.0,25.9,2026-08-21 08:30:19.003000+00:00
node/2065469522,Restaurant Pipa,,,,41.3997461,2.2003004,1,,,,,36.82273749,108.1776331,19.0,25.9,2026-08-21 08:30:19.003000+00:00
node/2087204991,La Sanguchería,,,,41.3954987,2.1484037,0,55087.0,24.17723017658936,18.101847624361273,39.0,36.82273749,108.1776331,19.0,25.9,2026-08-21 08:30:19.003000+00:00
node/2091604731,Tapa Tapa,,,,41.3762094,2.1500463,1,,,,,36.82273749,108.1776331,19.0,25.9,2026-08-21 08:30:19.003000+00:00
node/2112843062,El Vaixell-2,,,,41.4541291,2.2350201,1,,,,,36.82273749,108.1776331,19.0,25.9,2026-08-21 08:30:19.003000+00:00
node/2165154147,Asador de Lugo,,,,41.3797623,2.1376748,1,,,,,36.82273749,108.1776331,19.0,25.9,2026-08-21 08:30:19.003000+00:00
node/2184580476,Bar del Pi,,,,41.3824922,2.1739624,1,,,,,36.82273749,108.1776331,19.0,25.9,2026-08-21 08:30:19.003000+00:00
node/2187210264,Sopa,,,,41.4023416,2.1952788,1,,,,,36.82273749,108.1776331,19.0,25.9,2026-08-21 08:30:19.003000+00:00
node/2197824500,Tierra del fuego,,,,41.4016702,2.2016399,0,62203.0,1.8296963986071164,1.3699205891045088,18.0,36.82273749,108.1776331,19.0,25.9,2026-08-21 08:30:19.003000+00:00
node/2213839299,Pollo Rico,,,,41.3791045,2.1721976,0,17774.0,3.0896082359226917,2.313235101670104,23.0,36.82273749,108.1776331,19.0,25.9,2026-08-21 08:30:19.003000+00:00
node/2364075421,Chen-Ji,,,,41.3936143,2.1807074,0,63091.0,21.2203358648507,15.887977388544849,35.0,36.82273749,108.1776331,19.0,25.9,2026-08-21 08:30:19.003000+00:00
node/2434563732,La Bella Napoli,,,,41.3743686,2.1637621,0,28509.0,30.798587590815142,23.059355250475047,45.0,36.82273749,108.1776331,19.0,25.9,2026-08-21 08:30:19.003000+00:00
node/2442785485,El Círcol,,,,41.4501968,2.2474223,1,,,,,36.82273749,108.1776331,19.0,25.9,2026-08-21 08:30:19.003000+00:00
node/2468197823,365 Cafeteria Forn de Pa,,,,41.3752071,2.1635151,0,13473.0,9.43877680722567,7.066950940070716,35.0,36.82273749,108.1776331,19.0,25.9,2026-08-21 08:30:19.003000+00:00
node/2476332030,Bar Lennon,,,,41.4028901,2.1612576,1,,,,,36.82273749,108.1776331,19.0,25.9,2026-08-21 08:30:19.003000+00:00
node/2500906795,Bar Lúdic Queimada Nivell Q,,,,41.4094152,2.1808913,1,,,,,36.82273749,108.1776331,19.0,25.9,2026-08-21 08:30:19.003000+00:00
node/2598482930,Con Gracia,,,,41.3990704,2.1600617,0,72707.0,3.3245865096270815,2.4891667892358282,22.0,36.82273749,108.1776331,19.0,25.9,2026-08-21 08:30:19.003000+00:00
node/2609183969,Fukuoka,,,,41.4022587,2.1612976,1,,,,,36.82273749,108.1776331,19.0,25.9,2026-08-21 08:30:19.003000+00:00
node/2610750687,Xiringuito Aigua,,,,41.4096717,2.1683236,1,,,,,36.82273749,108.1776331,19.0,25.9,2026-08-21 08:30:19.003000+00:00
node/2618447074,Vegetalia,,,,41.3803973,2.1776952,0,18146.0,14.222463059702926,10.648567154691653,24.0,36.82273749,108.1776331,19.0,25.9,2026-08-21 08:30:19.003000+00:00
node/2618538581,Veggie Garden,,,,41.3822767,2.1680336,1,,,,,36.82273749,108.1776331,19.0,25.9,2026-08-21 08:30:19.003000+00:00
node/2618538595,Biocenter,,,,41.3825765,2.1694364,0,17486.0,6.304386088790308,4.720186535467064,23.0,36.82273749,108.1776331,19.0,25.9,2026-08-21 08:30:19.003000+00:00
node/2684052224,Pai Mei,,,,41.4051863,2.1931071,1,,,,,36.82273749,108.1776331,19.0,25.9,2026-08-21 08:30:19.003000+00:00
node/2687089274,Dolça Estona,,,,41.4117096,2.1394938,0,2736.0,11.380225742672133,8.520542296203802,26.0,36.82273749,108.1776331,19.0,25.9,2026-08-21 08:30:19.003000+00:00
node/2689736934,Bar Bodega Molina,,,,41.4403298,2.1817019,0,74576.0,12.818074535614395,9.597080823016316,29.0,36.82273749,108.1776331,19.0,25.9,2026-08-21 08:30:19.003000+00:00
node/2721077740,Bar Veni,,,,41.3848861,2.1667078,0,76841.0,5.326354381856772,3.9879198199916224,23.0,36.82273749,108.1776331,19.0,25.9,2026-08-21 08:30:19.003000+00:00
node/2727449418,Las Euras,,,,41.3998785,2.1577187,0,26006.0,9.780169869932012,7.322556944397387,26.0,36.82273749,108.1776331,19.0,25.9,2026-08-21 08:30:19.003000+00:00
node/2793491051,La bona tapa,,,,41.4368098,2.2166172,1,,,,,36.82273749,108.1776331,19.0,25.9,2026-08-21 08:30:19.003000+00:00
node/2892028393,Kino,,,,41.3825992,2.1665452,0,54252.0,3.630821126002953,2.7184491479862696,34.0,36.82273749,108.1776331,19.0,25.9,2026-08-21 08:30:19.003000+00:00
node/2892037115,23 Robadors,,,,41.3796029,2.1708903,0,67525.0,1.8931645591729085,1.4174401338649723,21.0,36.82273749,108.1776331,19.0,25.9,2026-08-21 08:30:19.003000+00:00
node/2910255826,Shôko,,,,41.3854991,2.1969746,1,,,,,36.82273749,108.1776331,19.0,25.9,2026-08-21 08:30:19.003000+00:00
node/2910255827,Opium,,,,41.3852778,2.1967099,1,,,,,36.82273749,108.1776331,19.0,25.9,2026-08-21 08:30:19.003000+00:00
node/2927944587,Tapas Tapas!,,,,41.3745104,2.1829399,1,,,,,36.82273749,108.1776331,19.0,25.9,2026-08-21 08:30:19.003000+00:00
node/2951499208,El racó d'en Henry,,,,41.4394757,2.2215013,1,,,,,36.82273749,108.1776331,19.0,25.9,2026-08-21 08:30:19.003000+00:00
node/2966340931,El Capritx,,,,41.4022886,2.1998883,0,33817.0,1.1320356493023864,0.8475717308949174,22.0,36.82273749,108.1776331,19.0,25.9,2026-08-21 08:30:19.003000+00:00
node/2968119440,Can Tresó,,,,41.4028999,2.1537483,0,63645.0,31.541918660684804,23.615898149018616,24.0,36.82273749,108.1776331,19.0,25.9,2026-08-21 08:30:19.003000+00:00
node/2969276727,La Sirena Verde,,,,41.4027605,2.1657128,0,17319.0,18.35369831610478,13.741683717902738,27.0,36.82273749,108.1776331,19.0,25.9,2026-08-21 08:30:19.003000+00:00
node/2969277275,Café de l'Eixample,,,,41.4005021,2.1690108,0,52321.0,17.588499795399624,13.168768337479895,32.0,36.82273749,108.1776331,19.0,25.9,2026-08-21 08:30:19.003000+00:00
node/2970751844,Taverna El Disbarat,,,,41.4017728,2.1545227,0,28492.0,7.897828297481032,5.9132201397827,23.0,36.82273749,108.1776331,19.0,25.9,2026-08-21 08:30:19.003000+00:00
node/3007755352,La Pausa,,,,41.4071883,2.1557816,0,34767.0,6.784028562865843,5.079301906271372,16.0,36.82273749,108.1776331,19.0,25.9,2026-08-21 08:30:19.003000+00:00
node/3007803307,Oh La Lá,,,,41.4460123,2.2485803,1,,,,,36.82273749,108.1776331,19.0,25.9,2026-08-21 08:30:19.003000+00:00
node/3048077142,L'Aliança del Poblenou,,,,41.3997067,2.2032276,0,58935.0,10.320006711629889,7.726740723062554,25.0,36.82273749,108.1776331,19.0,25.9,2026-08-21 08:30:19.003000+00:00
node/3049368344,Clot76,,,,41.4082815,2.1885259,0,46720.0,19.62053300982693,14.690181474821877,17.0,36.82273749,108.1776331,19.0,25.9,2026-08-21 08:30:19.003000+00:00
node/3084370508,Marina Bay By Moncho's,,,,41.3863077,2.1975017,1,,,,,36.82273749,108.1776331,19.0,25.9,2026-08-21 08:30:19.003000+00:00
node/3084507933,Caravelle,,,,41.3822872,2.1688475,0,38996.0,12.358476046626908,9.252972678482292,23.0,36.82273749,108.1776331,19.0,25.9,2026-08-21 08:30:19.003000+00:00
node/3120072573,Bar Restaurant Nàutic,,,,41.3806088,2.1408397,1,,,,,36.82273749,108.1776331,19.0,25.9,2026-08-21 08:30:19.003000+00:00
node/3177990194,Mezcal Taco Bar,,,,41.3830563,2.1554872,0,71046.0,5.549286716630861,4.154832536011971,36.0,36.82273749,108.1776331,19.0,25.9,2026-08-21 08:30:19.003000+00:00
node/3270120640,Luigi,,,,41.3862659,2.1753788,1,,,,,36.82273749,108.1776331,19.0,25.9,2026-08-21 08:30:19.003000+00:00
node/3271554311,Al Sultán,,,,41.4035661,2.1554863,0,64694.0,2.7946298315893956,2.0923804343356753,15.0,36.82273749,108.1776331,19.0,25.9,2026-08-21 08:30:19.003000+00:00
node/3328694987,Nou Candanchú,,,,41.4005128,2.1576475,0,25001.0,6.318830508433974,4.731001284778801,24.0,36.82273749,108.1776331,19.0,25.9,2026-08-21 08:30:19.003000+00:00
node/3339670930,Bahia,,,,41.3803265,2.1774842,0,48816.0,4.149285219656628,3.106630836023842,23.0,36.82273749,108.1776331,19.0,25.9,2026-08-21 08:30:19.003000+00:00
node/3441700493,Santos Tapas,,,,41.3818417,2.1745121,0,16077.0,5.155731725432626,3.8601721290735664,24.0,36.82273749,108.1776331,19.0,25.9,2026-08-21 08:30:19.003000+00:00
node/3491476947,Bar del Pla,,,,41.3856036,2.1800221,0,63717.0,2.174253838609604,1.6278958092273002,20.0,36.82273749,108.1776331,19.0,25.9,2026-08-21 08:30:19.003000+00:00
node/3496970198,Centre Cívic Can Deu,,,,41.3869027,2.1327794,1,,,,,36.82273749,108.1776331,19.0,25.9,2026-08-21 08:30:19.003000+00:00
node/3504769719,El Rincón,,,,41.3908977,2.1900669,0,67907.0,20.793179826336925,15.568159383565547,25.0,36.82273749,108.1776331,19.0,25.9,2026-08-21 08:30:19.003000+00:00
node/3517276245,Bar Canigó,,,,41.4029724,2.1579186,0,66111.0,11.462695309762191,8.582288473338549,14.0,36.82273749,108.1776331,19.0,25.9,2026-08-21 08:30:19.003000+00:00
node/3522552400,Àpat's,,,,41.3757617,2.1419109,0,36399.0,18.33613205133792,13.72853159725797,17.0,36.82273749,108.1776331,19.0,25.9,2026-08-21 08:30:19.003000+00:00
node/3548547194,El Bon Menjador - 2,,,,41.4388101,2.2172863,1,,,,,36.82273749,108.1776331,19.0,25.9,2026-08-21 08:30:19.003000+00:00
node/3548548998,Bar Morales,,,,41.4395878,2.2165237,1,,,,,36.82273749,108.1776331,19.0,25.9,2026-08-21 08:30:19.003000+00:00
node/3548613495,Bar Paula's Tapería,,,,41.4385437,2.2175484,1,,,,,36.82273749,108.1776331,19.0,25.9,2026-08-21 08:30:19.003000+00:00
node/3556089494,Delicias Mediterráneas,,,,41.4415079,2.2267435,1,,,,,36.82273749,108.1776331,19.0,25.9,2026-08-21 08:30:19.003000+00:00
node/3556089497,Xurreria Rodríguez,,,,41.4416928,2.2264651,1,,,,,36.82273749,108.1776331,19.0,25.9,2026-08-21 08:30:19.003000+00:00
node/3556089803,Bar de La Salut,,,,41.4422594,2.2258792,1,,,,,36.82273749,108.1776331,19.0,25.9,2026-08-21 08:30:19.003000+00:00
node/3560942698,Sandvitxeria Alhociema,,,,41.4443624,2.2236761,1,,,,,36.82273749,108.1776331,19.0,25.9,2026-08-21 08:30:19.003000+00:00
node/3560955995,Centro Cultural Castellano-manchego,,,,41.4390698,2.2176297,1,,,,,36.82273749,108.1776331,19.0,25.9,2026-08-21 08:30:19.003000+00:00
node/3595399490,Bar Familiar,,,,41.4359163,2.2182018,1,,,,,36.82273749,108.1776331,19.0,25.9,2026-08-21 08:30:19.003000+00:00
node/3595399769,La granja de Casablanca,,,,41.4357671,2.2189395,1,,,,,36.82273749,108.1776331,19.0,25.9,2026-08-21 08:30:19.003000+00:00
node/3595401238,Bar Alcázar,,,,41.4365542,2.2183742,1,,,,,36.82273749,108.1776331,19.0,25.9,2026-08-21 08:30:19.003000+00:00
node/3596986411,Agrupación Cultural Galega Agarimos,,,,41.4358268,2.2165495,1,,,,,36.82273749,108.1776331,19.0,25.9,2026-08-21 08:30:19.003000+00:00
node/3612059306,Nabuco Tiramisú,,,,41.4004523,2.1577244,0,64498.0,5.878008135416769,4.400951094269654,24.0,36.82273749,108.1776331,19.0,25.9,2026-08-21 08:30:19.003000+00:00
node/3620986554,Yamane,,,,41.3868061,2.1808426,0,41842.0,2.6507966935746246,1.9846904496409767,23.0,36.82273749,108.1776331,19.0,25.9,2026-08-21 08:30:19.003000+00:00
node/3620991692,Yamaneko-ryouri,,,,41.4016619,2.1447787,0,66442.0,9.717629902857523,7.275732351747763,24.0,36.82273749,108.1776331,19.0,25.9,2026-08-21 08:30:19.003000+00:00
node/3624045193,Bar-Granja Maribel,,,,41.4399092,2.2235793,1,,,,,36.82273749,108.1776331,19.0,25.9,2026-08-21 08:30:19.003000+00:00
node/3624045293,Bar La Cantonada,,,,41.4396227,2.2242325,1,,,,,36.82273749,108.1776331,19.0,25.9,2026-08-21 08:30:19.003000+00:00
node/3713349650,Groin's,,,,41.4108415,2.1637178,0,9976.0,0.02798979484180764,0.02095637083168183,34.0,36.82273749,108.1776331,19.0,25.9,2026-08-21 08:30:19.003000+00:00
node/3718061014,Bar Calders,,,,41.3764788,2.1623937,0,53401.0,23.440538292685456,17.55027558194242,22.0,36.82273749,108.1776331,19.0,25.9,2026-08-21 08:30:19.003000+00:00
node/3730796125,Buenas Migas,,,,41.3975542,2.1587856,0,783.0,18.752459498381455,14.040242076629537,35.0,36.82273749,108.1776331,19.0,25.9,2026-08-21 08:30:19.003000+00:00
node/3761312382,La Fonda,,,,41.3793598,2.1762144,0,41373.0,7.451919771295175,5.579361871632706,27.0,36.82273749,108.1776331,19.0,25.9,2026-08-21 08:30:19.003000+00:00
node/3777075876,Oaxaca,,,,41.3821041,2.1838988,1,,,,,36.82273749,108.1776331,19.0,25.9,2026-08-21 08:30:19.003000+00:00
node/3779149860,EsPan's,,,,41.4349094,2.2194667,1,,,,,36.82273749,108.1776331,19.0,25.9,2026-08-21 08:30:19.003000+00:00
node/3794002044,Samurai Ramen,,,,41.3736753,2.1548947,0,75120.0,10.996641800219056,8.233347360029484,26.0,36.82273749,108.1776331,19.0,25.9,2026-08-21 08:30:19.003000+00:00
